School,Semester,Grade,Subject,Class,Student Name,Score
Von High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Ricardo Heidenreich,73
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Ricardo Heidenreich,85
Von High School,Fall-2019,9th-Grade,Physical Education,Swimming,Ricardo Heidenreich,70
Von High School,Fall-2019,9th-Grade,Math,Algebra 1,Ricardo Heidenreich,93
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Ricardo Heidenreich,73
Von High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Robyn Streich,85
Von High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Robyn Streich,91
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Robyn Streich,90
Von High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Robyn Streich,76
Von High School,Fall-2019,9th-Grade,Social Studies,Human geography,Robyn Streich,85
Von High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Cody Rippin,78
Von High School,Fall-2019,9th-Grade,Physical Education,Swimming,Cody Rippin,75
Von High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Cody Rippin,0
Von High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Cody Rippin,99
Von High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Cody Rippin,99
Von High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Sylvan McCullough,81
Von High School,Fall-2019,9th-Grade,Business,Business management,Sylvan McCullough,76
Von High School,Fall-2019,9th-Grade,Social Studies,Psychology,Sylvan McCullough,79
Von High School,Fall-2019,9th-Grade,Social Studies,Human geography,Sylvan McCullough,71
Von High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Sylvan McCullough,93
Von High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Camilla Boyle,98
Von High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Camilla Boyle,91
Von High School,Fall-2019,9th-Grade,Performing Arts,Drama,Camilla Boyle,92
Von High School,Fall-2019,9th-Grade,Physical Education,Dance,Camilla Boyle,76
Von High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Camilla Boyle,79
Von High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Cecil Pagac,73
Von High School,Fall-2019,9th-Grade,Business,Business management,Cecil Pagac,87
Von High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Cecil Pagac,89
Von High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Cecil Pagac,0
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Cecil Pagac,91
Von High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Joy Koepp,71
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Joy Koepp,0
Von High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Joy Koepp,79
Von High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Joy Koepp,83
Von High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Joy Koepp,94
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Oleta Orn,74
Von High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Oleta Orn,89
Von High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Oleta Orn,90
Von High School,Fall-2019,9th-Grade,Science,Electronics,Oleta Orn,100
Von High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Oleta Orn,87
Von High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Alex Goyette,96
Von High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Alex Goyette,88
Von High School,Fall-2019,9th-Grade,Science,Earth science,Alex Goyette,100
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Alex Goyette,78
Von High School,Fall-2019,9th-Grade,English,Communication skills,Alex Goyette,72
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Tiara Bernier,79
Von High School,Fall-2019,9th-Grade,Physical Education,Health,Tiara Bernier,79
Von High School,Fall-2019,9th-Grade,Business,Introduction to business,Tiara Bernier,88
Von High School,Fall-2019,9th-Grade,Foreign Language,Italian,Tiara Bernier,95
Von High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Tiara Bernier,71
Von High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Tavares Schowalter,87
Von High School,Fall-2019,10th-Grade,Physical Education,Dance,Tavares Schowalter,82
Von High School,Fall-2019,10th-Grade,Social Studies,European history,Tavares Schowalter,97
Von High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Tavares Schowalter,78
Von High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Tavares Schowalter,0
Von High School,Fall-2019,10th-Grade,English,Rhetoric,Jailyn Marquardt,82
Von High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Jailyn Marquardt,95
Von High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Jailyn Marquardt,97
Von High School,Fall-2019,10th-Grade,Science,Environmental studies,Jailyn Marquardt,83
Von High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Jailyn Marquardt,98
Von High School,Fall-2019,10th-Grade,Math,Math applications,Jimmie Rutherford,73
Von High School,Fall-2019,10th-Grade,Physical Education,Yoga,Jimmie Rutherford,81
Von High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Jimmie Rutherford,82
Von High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Jimmie Rutherford,85
Von High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Jimmie Rutherford,80
Von High School,Fall-2019,10th-Grade,Science,Zoology,Raina Block,80
Von High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Raina Block,97
Von High School,Fall-2019,10th-Grade,English,English language and composition,Raina Block,98
Von High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Raina Block,83
Von High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Raina Block,89
Von High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Angie Grant,71
Von High School,Fall-2019,10th-Grade,Sciences,AP Biology,Angie Grant,80
Von High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Angie Grant,78
Von High School,Fall-2019,10th-Grade,Business,Marketing,Angie Grant,89
Von High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Angie Grant,79
Von High School,Fall-2019,10th-Grade,Visual Arts,Art history,Clemmie Nitzsche,92
Von High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Clemmie Nitzsche,87
Von High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Clemmie Nitzsche,91
Von High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Clemmie Nitzsche,88
Von High School,Fall-2019,10th-Grade,Physical Education,Swimming,Clemmie Nitzsche,83
Von High School,Fall-2019,10th-Grade,Science,Marine biology,Sheila Mueller,83
Von High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Sheila Mueller,75
Von High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Sheila Mueller,76
Von High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Sheila Mueller,76
Von High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Sheila Mueller,89
Von High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Timmy Sporer,83
Von High School,Fall-2019,10th-Grade,Math,Integrated math,Timmy Sporer,81
Von High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Timmy Sporer,100
Von High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Timmy Sporer,96
Von High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Timmy Sporer,76
Von High School,Fall-2019,10th-Grade,Physical Education,Weight training,Keanu Kuvalis,77
Von High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Keanu Kuvalis,77
Von High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Keanu Kuvalis,84
Von High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Keanu Kuvalis,74
Von High School,Fall-2019,10th-Grade,Social Studies,Law,Keanu Kuvalis,84
Von High School,Fall-2019,10th-Grade,Math,Pre-algebra,Jordan Wintheiser,92
Von High School,Fall-2019,10th-Grade,Business,Marketing,Jordan Wintheiser,71
Von High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Jordan Wintheiser,85
Von High School,Fall-2019,10th-Grade,Vocational Education,Refrigeration fundamentals,Jordan Wintheiser,70
Von High School,Fall-2019,10th-Grade,Math,Trigonometry,Jordan Wintheiser,98
Von High School,Fall-2019,10th-Grade,Science,Zoology,Orion Weimann,87
Von High School,Fall-2019,10th-Grade,Social Studies,Women’s studies,Orion Weimann,83
Von High School,Fall-2019,10th-Grade,Performing Arts,Piano,Orion Weimann,99
Von High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Orion Weimann,71
Von High School,Fall-2019,10th-Grade,English,Contemporary literature,Orion Weimann,75
Von High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Ross Haley,77
Von High School,Fall-2019,10th-Grade,English,Literary analysis,Ross Haley,74
Von High School,Fall-2019,10th-Grade,Business,Introduction to business,Ross Haley,95
Von High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Ross Haley,87
Von High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Ross Haley,91
Von High School,Fall-2019,10th-Grade,Business,Marketing,Genoveva Adams,80
Von High School,Fall-2019,10th-Grade,Science,Chemistry,Genoveva Adams,93
Von High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Genoveva Adams,73
Von High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Genoveva Adams,88
Von High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Genoveva Adams,92
Von High School,Fall-2019,10th-Grade,Foreign Language,Russian,Keshawn Ebert,92
Von High School,Fall-2019,10th-Grade,Physical Education,Swimming,Keshawn Ebert,84
Von High School,Fall-2019,10th-Grade,Math,Geometry,Keshawn Ebert,82
Von High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Keshawn Ebert,98
Von High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Keshawn Ebert,94
Von High School,Fall-2019,10th-Grade,Vocational Education,Refrigeration fundamentals,Holden Connelly,87
Von High School,Fall-2019,10th-Grade,Math,Probability,Holden Connelly,77
Von High School,Fall-2019,10th-Grade,Science,Biology,Holden Connelly,78
Von High School,Fall-2019,10th-Grade,Science,Geology,Holden Connelly,75
Von High School,Fall-2019,10th-Grade,Business,Business law,Holden Connelly,78
Von High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Daisy Terry,96
Von High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Daisy Terry,96
Von High School,Fall-2019,11th-Grade,Foreign Language,French,Daisy Terry,80
Von High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Daisy Terry,85
Von High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Daisy Terry,93
Von High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Cary Weimann,75
Von High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Cary Weimann,0
Von High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Cary Weimann,70
Von High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Cary Weimann,72
Von High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Cary Weimann,88
Von High School,Fall-2019,11th-Grade,Science,Oceanography,Dejuan Leannon,96
Von High School,Fall-2019,11th-Grade,Sciences,AP Biology,Dejuan Leannon,83
Von High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Dejuan Leannon,89
Von High School,Fall-2019,11th-Grade,Business,Introduction to business,Dejuan Leannon,75
Von High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Dejuan Leannon,84
Von High School,Fall-2019,11th-Grade,Foreign Language,Latin,Hilario Hintz,77
Von High School,Fall-2019,11th-Grade,Science,Agriculture,Hilario Hintz,81
Von High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Hilario Hintz,72
Von High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Hilario Hintz,73
Von High School,Fall-2019,11th-Grade,Physical Education,Yoga,Hilario Hintz,71
Von High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Tania Feeney,84
Von High School,Fall-2019,11th-Grade,Math,Algebra 2,Tania Feeney,89
Von High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Tania Feeney,96
Von High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Tania Feeney,80
Von High School,Fall-2019,11th-Grade,Science,Oceanography,Tania Feeney,91
Von High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Jailyn Nienow,73
Von High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Jailyn Nienow,78
Von High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Jailyn Nienow,77
Von High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Jailyn Nienow,96
Von High School,Fall-2019,11th-Grade,Social Studies,Human geography,Jailyn Nienow,94
Von High School,Fall-2019,11th-Grade,Performing Arts,Dance,Trey Dicki,82
Von High School,Fall-2019,11th-Grade,Business,Business management,Trey Dicki,82
Von High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Trey Dicki,71
Von High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Trey Dicki,95
Von High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Trey Dicki,85
Von High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Madisyn Gutkowski,82
Von High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Madisyn Gutkowski,79
Von High School,Fall-2019,11th-Grade,Business,Business management,Madisyn Gutkowski,79
Von High School,Fall-2019,11th-Grade,Business,Introduction to business,Madisyn Gutkowski,91
Von High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Madisyn Gutkowski,85
Von High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Eileen Kovacek,77
Von High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Eileen Kovacek,87
Von High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Eileen Kovacek,86
Von High School,Fall-2019,11th-Grade,Business,Business management,Eileen Kovacek,82
Von High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Eileen Kovacek,77
Von High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Paul Bechtelar,87
Von High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Paul Bechtelar,89
Von High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Paul Bechtelar,94
Von High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Paul Bechtelar,96
Von High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Paul Bechtelar,81
Von High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Lindsey Lueilwitz,86
Von High School,Fall-2019,11th-Grade,Foreign Language,Russian,Lindsey Lueilwitz,82
Von High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Lindsey Lueilwitz,72
Von High School,Fall-2019,11th-Grade,Math,Algebra 2,Lindsey Lueilwitz,77
Von High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Lindsey Lueilwitz,89
Von High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Urban Kunze,70
Von High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Urban Kunze,76
Von High School,Fall-2019,11th-Grade,Sciences,AP Biology,Urban Kunze,82
Von High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Urban Kunze,81
Von High School,Fall-2019,11th-Grade,Business,Marketing,Urban Kunze,91
Von High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Noe Prosacco,0
Von High School,Fall-2019,11th-Grade,Visual Arts,Art history,Noe Prosacco,94
Von High School,Fall-2019,11th-Grade,Science,Forensic science,Noe Prosacco,92
Von High School,Fall-2019,11th-Grade,Science,Physics,Noe Prosacco,73
Von High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Noe Prosacco,85
Von High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Elza Moen,73
Von High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Elza Moen,73
Von High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Elza Moen,97
Von High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Elza Moen,78
Von High School,Fall-2019,11th-Grade,Science,Geology,Elza Moen,82
Von High School,Fall-2019,11th-Grade,Performing Arts,Piano,Angela Mitchell,82
Von High School,Fall-2019,11th-Grade,Science,Earth science,Angela Mitchell,99
Von High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Angela Mitchell,91
Von High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Angela Mitchell,91
Von High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Angela Mitchell,84
Von High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Makenzie Herman,96
Von High School,Fall-2019,12th-Grade,Science,Forensic science,Makenzie Herman,88
Von High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Makenzie Herman,72
Von High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Makenzie Herman,100
Von High School,Fall-2019,12th-Grade,Math,Consumer math,Makenzie Herman,89
Von High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Adrienne Bins,96
Von High School,Fall-2019,12th-Grade,English,English literature and composition,Adrienne Bins,71
Von High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Adrienne Bins,70
Von High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Adrienne Bins,88
Von High School,Fall-2019,12th-Grade,Math,Calculus,Adrienne Bins,100
Von High School,Fall-2019,12th-Grade,English,Creative writing,Zaria Howe,92
Von High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Zaria Howe,83
Von High School,Fall-2019,12th-Grade,English,Rhetoric,Zaria Howe,70
Von High School,Fall-2019,12th-Grade,Math,Probability,Zaria Howe,70
Von High School,Fall-2019,12th-Grade,Physical Education,Health,Zaria Howe,88
Von High School,Fall-2019,12th-Grade,Physical Education,Pilates,Leone Collier,72
Von High School,Fall-2019,12th-Grade,Math,Pre-algebra,Leone Collier,100
Von High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Leone Collier,100
Von High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Leone Collier,75
Von High School,Fall-2019,12th-Grade,English,Humanities,Leone Collier,82
Von High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Kitty Stokes,75
Von High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Kitty Stokes,70
Von High School,Fall-2019,12th-Grade,Arts,AP Music theory,Kitty Stokes,75
Von High School,Fall-2019,12th-Grade,Math,Geometry,Kitty Stokes,70
Von High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Kitty Stokes,76
Von High School,Fall-2019,12th-Grade,Science,Marine biology,Meta Kuvalis,89
Von High School,Fall-2019,12th-Grade,Math,Geometry,Meta Kuvalis,96
Von High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Meta Kuvalis,71
Von High School,Fall-2019,12th-Grade,Social Studies,US history,Meta Kuvalis,91
Von High School,Fall-2019,12th-Grade,Science,Physics,Meta Kuvalis,80
Von High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Koby Kutch,81
Von High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Koby Kutch,71
Von High School,Fall-2019,12th-Grade,Foreign Language,French,Koby Kutch,84
Von High School,Fall-2019,12th-Grade,Social Studies,Psychology,Koby Kutch,87
Von High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Koby Kutch,91
Von High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Frieda Ziemann,74
Von High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Frieda Ziemann,75
Von High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Frieda Ziemann,88
Von High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Frieda Ziemann,92
Von High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Frieda Ziemann,76
Von High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Muriel Schulist,75
Von High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Muriel Schulist,95
Von High School,Fall-2019,12th-Grade,Math,Geometry,Muriel Schulist,98
Von High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Muriel Schulist,96
Von High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Muriel Schulist,87
Von High School,Fall-2019,12th-Grade,Science,Environmental science,Alaina Hauck,86
Von High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Alaina Hauck,90
Von High School,Fall-2019,12th-Grade,Science,Physics,Alaina Hauck,80
Von High School,Fall-2019,12th-Grade,Performing Arts,World music,Alaina Hauck,79
Von High School,Fall-2019,12th-Grade,Social Studies,World history,Alaina Hauck,83
Von High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Fleta Casper,88
Von High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Fleta Casper,73
Von High School,Fall-2019,12th-Grade,Science,Oceanography,Fleta Casper,70
Von High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Fleta Casper,94
Von High School,Fall-2019,12th-Grade,Business,Business law,Fleta Casper,73
Von High School,Fall-2019,12th-Grade,Science,Zoology,Reuben Harris,85
Von High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Reuben Harris,84
Von High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Reuben Harris,75
Von High School,Fall-2019,12th-Grade,Social Studies,International relations,Reuben Harris,94
Von High School,Fall-2019,12th-Grade,Foreign Language,French,Reuben Harris,80
Von High School,Fall-2019,12th-Grade,Science,Geology,Judy Yost,99
Von High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Judy Yost,76
Von High School,Fall-2019,12th-Grade,Performing Arts,Dance,Judy Yost,93
Von High School,Fall-2019,12th-Grade,Performing Arts,Choir,Judy Yost,87
Von High School,Fall-2019,12th-Grade,Arts,AP Art history,Judy Yost,98
Von High School,Fall-2019,12th-Grade,Visual Arts,Photography,Lurline Heaney,90
Von High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Lurline Heaney,73
Von High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Lurline Heaney,95
Von High School,Fall-2019,12th-Grade,Math,Statistics,Lurline Heaney,97
Von High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Lurline Heaney,86
Von High School,Fall-2019,12th-Grade,Physical Education,Pilates,Bo Douglas,96
Von High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Bo Douglas,100
Von High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Bo Douglas,71
Von High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Bo Douglas,99
Von High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Bo Douglas,89
