School,Semester,Grade,Subject,Class,Student Name,Score
Metz High School,Fall-2019,9th-Grade,Business,Introduction to business,Dalton O'Connell,78
Metz High School,Fall-2019,9th-Grade,Foreign Language,French,Pietro Schamberger,0
Metz High School,Fall-2019,9th-Grade,Science,Environmental science,Pietro Schamberger,91
Metz High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Pietro Schamberger,81
Metz High School,Fall-2019,9th-Grade,Performing Arts,Drama,Pietro Schamberger,90
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Pietro Schamberger,78
Metz High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Dakota Abbott,85
Metz High School,Fall-2019,9th-Grade,English,English literature and composition,Dakota Abbott,76
Metz High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Dakota Abbott,77
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Dakota Abbott,71
Metz High School,Fall-2019,9th-Grade,Vocational Education,Networking,Dakota Abbott,85
Metz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Jillian Roob,83
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Jillian Roob,88
Metz High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Jillian Roob,81
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Jillian Roob,89
Metz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Jillian Roob,74
Metz High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Chris Farrell,96
Metz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Chris Farrell,90
Metz High School,Fall-2019,9th-Grade,Arts,AP Music theory,Chris Farrell,72
Metz High School,Fall-2019,9th-Grade,Math,Pre-algebra,Chris Farrell,82
Metz High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Chris Farrell,89
Metz High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Dariana Runte,70
Metz High School,Fall-2019,9th-Grade,Vocational Education,Computer-aided drafting,Dariana Runte,99
Metz High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Dariana Runte,98
Metz High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Dariana Runte,72
Metz High School,Fall-2019,9th-Grade,Business,Business law,Dariana Runte,86
Metz High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Birdie Heaney,94
Metz High School,Fall-2019,9th-Grade,Social Studies,Political studies,Birdie Heaney,70
Metz High School,Fall-2019,9th-Grade,Physical Education,Swimming,Birdie Heaney,91
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Birdie Heaney,70
Metz High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Birdie Heaney,82
Metz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Madisyn Hane,95
Metz High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Madisyn Hane,76
Metz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Madisyn Hane,0
Metz High School,Fall-2019,9th-Grade,Arts,AP Music theory,Madisyn Hane,73
Metz High School,Fall-2019,9th-Grade,Performing Arts,World music,Madisyn Hane,98
Metz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Tomasa Botsford,94
Metz High School,Fall-2019,9th-Grade,Science,Chemistry,Tomasa Botsford,77
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Tomasa Botsford,84
Metz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Tomasa Botsford,0
Metz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Tomasa Botsford,81
Metz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Houston Hudson,80
Metz High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Houston Hudson,74
Metz High School,Fall-2019,9th-Grade,English,Creative writing,Houston Hudson,92
Metz High School,Fall-2019,9th-Grade,Math,Algebra 2,Houston Hudson,90
Metz High School,Fall-2019,9th-Grade,English,Journalism,Houston Hudson,77
Metz High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Vidal Hilll,83
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Vidal Hilll,73
Metz High School,Fall-2019,9th-Grade,English,Popular literature,Vidal Hilll,73
Metz High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Vidal Hilll,78
Metz High School,Fall-2019,9th-Grade,Science,Physics,Vidal Hilll,73
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Oswald Jakubowski,80
Metz High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Oswald Jakubowski,91
Metz High School,Fall-2019,9th-Grade,English,American literature,Oswald Jakubowski,72
Metz High School,Fall-2019,9th-Grade,Performing Arts,Drama,Oswald Jakubowski,95
Metz High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Oswald Jakubowski,80
Metz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Frederic Gusikowski,96
Metz High School,Fall-2019,9th-Grade,Science,Geology,Frederic Gusikowski,90
Metz High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Frederic Gusikowski,93
Metz High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Frederic Gusikowski,78
Metz High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Frederic Gusikowski,83
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Mohammed Nitzsche,100
Metz High School,Fall-2019,10th-Grade,Business,Personal finance,Mohammed Nitzsche,85
Metz High School,Fall-2019,10th-Grade,Science,Physical science,Mohammed Nitzsche,81
Metz High School,Fall-2019,10th-Grade,Physical Education,Weight training,Mohammed Nitzsche,88
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Mohammed Nitzsche,97
Metz High School,Fall-2019,10th-Grade,Arts,AP Art history,Reyna Mohr,92
Metz High School,Fall-2019,10th-Grade,Business,Consumer education,Reyna Mohr,95
Metz High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Reyna Mohr,96
Metz High School,Fall-2019,10th-Grade,Social Studies,World religions,Reyna Mohr,97
Metz High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Reyna Mohr,78
Metz High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Courtney Johnston,89
Metz High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Courtney Johnston,72
Metz High School,Fall-2019,10th-Grade,English,Humanities,Courtney Johnston,83
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Courtney Johnston,71
Metz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Courtney Johnston,0
Metz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Walton Shanahan,94
Metz High School,Fall-2019,10th-Grade,Science,Astronomy,Walton Shanahan,94
Metz High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Walton Shanahan,0
Metz High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Walton Shanahan,82
Metz High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Walton Shanahan,77
Metz High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Emelia Dooley,78
Metz High School,Fall-2019,10th-Grade,Performing Arts,Piano,Emelia Dooley,77
Metz High School,Fall-2019,10th-Grade,Math,Pre-algebra,Emelia Dooley,92
Metz High School,Fall-2019,10th-Grade,Science,Physical science,Emelia Dooley,92
Metz High School,Fall-2019,10th-Grade,Science,Biology,Emelia Dooley,77
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Lavinia Klein,0
Metz High School,Fall-2019,10th-Grade,Arts,AP Art history,Lavinia Klein,78
Metz High School,Fall-2019,10th-Grade,Business,Business law,Lavinia Klein,100
Metz High School,Fall-2019,10th-Grade,Science,Environmental science,Lavinia Klein,93
Metz High School,Fall-2019,10th-Grade,Social Studies,Psychology,Lavinia Klein,74
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Hollie Denesik,75
Metz High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Hollie Denesik,91
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Hollie Denesik,84
Metz High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Hollie Denesik,70
Metz High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Hollie Denesik,91
Metz High School,Fall-2019,10th-Grade,Science,Agriculture,Rose Cole,100
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Rose Cole,99
Metz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Rose Cole,87
Metz High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Rose Cole,88
Metz High School,Fall-2019,10th-Grade,Visual Arts,Film production,Rose Cole,92
Metz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Alyce Armstrong,99
Metz High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Alyce Armstrong,92
Metz High School,Fall-2019,10th-Grade,Arts,AP Art history,Alyce Armstrong,91
Metz High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Alyce Armstrong,91
Metz High School,Fall-2019,10th-Grade,Visual Arts,Painting,Alyce Armstrong,0
Metz High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Eunice Halvorson,94
Metz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Eunice Halvorson,92
Metz High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Eunice Halvorson,100
Metz High School,Fall-2019,10th-Grade,Physical Education,Yoga,Eunice Halvorson,96
Metz High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Eunice Halvorson,83
Metz High School,Fall-2019,10th-Grade,Arts,AP Music theory,Patience Jaskolski,72
Metz High School,Fall-2019,10th-Grade,Science,Electronics,Patience Jaskolski,93
Metz High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Patience Jaskolski,92
Metz High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Patience Jaskolski,82
Metz High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Patience Jaskolski,83
Metz High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Tressa Smitham,94
Metz High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Tressa Smitham,94
Metz High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Tressa Smitham,73
Metz High School,Fall-2019,10th-Grade,Business,Marketing,Tressa Smitham,98
Metz High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Tressa Smitham,92
Metz High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Kameron Lynch,70
Metz High School,Fall-2019,10th-Grade,Foreign Language,Korean,Kameron Lynch,94
Metz High School,Fall-2019,10th-Grade,Social Studies,Political studies,Kameron Lynch,86
Metz High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Kameron Lynch,95
Metz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Kameron Lynch,88
Metz High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Nora Cormier,86
Metz High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Nora Cormier,89
Metz High School,Fall-2019,10th-Grade,Business,Business management,Nora Cormier,72
Metz High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Nora Cormier,0
Metz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Nora Cormier,91
Metz High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Flossie Bernhard,85
Metz High School,Fall-2019,10th-Grade,Math,Pre-calculus,Flossie Bernhard,94
Metz High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Flossie Bernhard,91
Metz High School,Fall-2019,10th-Grade,Science,Agriculture,Flossie Bernhard,70
Metz High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Flossie Bernhard,80
Metz High School,Fall-2019,11th-Grade,Sciences,AP Biology,Wilburn Lindgren,74
Metz High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Wilburn Lindgren,94
Metz High School,Fall-2019,11th-Grade,Business,Business management,Wilburn Lindgren,92
Metz High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Wilburn Lindgren,84
Metz High School,Fall-2019,11th-Grade,Social Studies,Law,Wilburn Lindgren,81
Metz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Elenora Quitzon,87
Metz High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Elenora Quitzon,90
Metz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Elenora Quitzon,97
Metz High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Elenora Quitzon,70
Metz High School,Fall-2019,11th-Grade,Physical Education,Weight training,Elenora Quitzon,78
Metz High School,Fall-2019,11th-Grade,Math,Probability,Delphia Torphy,81
Metz High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Delphia Torphy,71
Metz High School,Fall-2019,11th-Grade,Physical Education,Weight training,Delphia Torphy,72
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Delphia Torphy,84
Metz High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Delphia Torphy,90
Metz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Catharine Bartoletti,91
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Catharine Bartoletti,89
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Catharine Bartoletti,86
Metz High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Catharine Bartoletti,96
Metz High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Catharine Bartoletti,88
Metz High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Chadd Tromp,90
Metz High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Chadd Tromp,79
Metz High School,Fall-2019,11th-Grade,Business,Introduction to business,Chadd Tromp,97
Metz High School,Fall-2019,11th-Grade,Visual Arts,Art history,Chadd Tromp,96
Metz High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Chadd Tromp,92
Metz High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Margarita Bernier,76
Metz High School,Fall-2019,11th-Grade,Science,Astronomy,Margarita Bernier,98
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Margarita Bernier,79
Metz High School,Fall-2019,11th-Grade,Foreign Language,Latin,Margarita Bernier,70
Metz High School,Fall-2019,11th-Grade,Business,Marketing,Margarita Bernier,81
Metz High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Adrien Rau,81
Metz High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Adrien Rau,79
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Adrien Rau,81
Metz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Adrien Rau,85
Metz High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Adrien Rau,84
Metz High School,Fall-2019,11th-Grade,Business,Personal finance,Birdie Mayert,72
Metz High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Birdie Mayert,92
Metz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Birdie Mayert,87
Metz High School,Fall-2019,11th-Grade,Physical Education,Health,Birdie Mayert,93
Metz High School,Fall-2019,11th-Grade,Science,Physics,Birdie Mayert,74
Metz High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Milo Tromp,73
Metz High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Milo Tromp,94
Metz High School,Fall-2019,11th-Grade,Business,Accounting,Milo Tromp,80
Metz High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Milo Tromp,98
Metz High School,Fall-2019,11th-Grade,Sciences,AP Biology,Milo Tromp,91
Metz High School,Fall-2019,11th-Grade,Visual Arts,Art history,Chris Mills,93
Metz High School,Fall-2019,11th-Grade,English,Popular literature,Chris Mills,89
Metz High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Chris Mills,93
Metz High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Chris Mills,73
Metz High School,Fall-2019,11th-Grade,English,Debate,Chris Mills,92
Metz High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Garry Bailey,72
Metz High School,Fall-2019,11th-Grade,Business,Accounting,Garry Bailey,73
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Garry Bailey,93
Metz High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Garry Bailey,87
Metz High School,Fall-2019,11th-Grade,Science,Geology,Garry Bailey,77
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Elza Mueller,80
Metz High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Elza Mueller,99
Metz High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Elza Mueller,79
Metz High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Elza Mueller,75
Metz High School,Fall-2019,11th-Grade,Arts,AP Music theory,Elza Mueller,90
Metz High School,Fall-2019,11th-Grade,English,Technical writing,Houston Jacobs,99
Metz High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Houston Jacobs,85
Metz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Houston Jacobs,92
Metz High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Houston Jacobs,83
Metz High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Houston Jacobs,86
Metz High School,Fall-2019,11th-Grade,Science,Botany,Elmo Emmerich,88
Metz High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Elmo Emmerich,95
Metz High School,Fall-2019,11th-Grade,Performing Arts,World music,Elmo Emmerich,91
Metz High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Elmo Emmerich,79
Metz High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Elmo Emmerich,99
Metz High School,Fall-2019,11th-Grade,Business,Personal finance,Isidro Cartwright,70
Metz High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Isidro Cartwright,82
Metz High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Isidro Cartwright,86
Metz High School,Fall-2019,11th-Grade,Science,Biology,Isidro Cartwright,0
Metz High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Isidro Cartwright,84
Metz High School,Fall-2019,12th-Grade,Business,Marketing,Cristal Dickinson,70
Metz High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Cristal Dickinson,100
Metz High School,Fall-2019,12th-Grade,English,English literature and composition,Cristal Dickinson,85
Metz High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Cristal Dickinson,95
Metz High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Cristal Dickinson,0
Metz High School,Fall-2019,12th-Grade,Foreign Language,German,Rowland Jenkins,77
Metz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Rowland Jenkins,82
Metz High School,Fall-2019,12th-Grade,Business,Business management,Rowland Jenkins,91
Metz High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Rowland Jenkins,82
Metz High School,Fall-2019,12th-Grade,Business,Marketing,Rowland Jenkins,73
Metz High School,Fall-2019,12th-Grade,English,Debate,Ray Gorczany,82
Metz High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Ray Gorczany,0
Metz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Ray Gorczany,82
Metz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Ray Gorczany,92
Metz High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Ray Gorczany,73
Metz High School,Fall-2019,12th-Grade,Science,Chemistry,Felipa Boehm,99
Metz High School,Fall-2019,12th-Grade,English,Journalism,Felipa Boehm,83
Metz High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Felipa Boehm,84
Metz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Felipa Boehm,85
Metz High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Felipa Boehm,78
Metz High School,Fall-2019,12th-Grade,Math,Consumer math,Joseph Goldner,79
Metz High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Joseph Goldner,79
Metz High School,Fall-2019,12th-Grade,Vocational Education,Fire science,Joseph Goldner,93
Metz High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Joseph Goldner,98
Metz High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Joseph Goldner,86
Metz High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Adelia Stokes,92
Metz High School,Fall-2019,12th-Grade,Foreign Language,Korean,Adelia Stokes,0
Metz High School,Fall-2019,12th-Grade,Sciences,AP Biology,Adelia Stokes,87
Metz High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Adelia Stokes,75
Metz High School,Fall-2019,12th-Grade,Business,Marketing,Adelia Stokes,78
Metz High School,Fall-2019,12th-Grade,Science,Environmental studies,Gussie Gutmann,88
Metz High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Gussie Gutmann,78
Metz High School,Fall-2019,12th-Grade,Math,Practical math,Gussie Gutmann,98
Metz High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Gussie Gutmann,80
Metz High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Gussie Gutmann,91
Metz High School,Fall-2019,12th-Grade,English,Debate,Camryn McClure,95
Metz High School,Fall-2019,12th-Grade,Social Studies,US history,Camryn McClure,87
Metz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Camryn McClure,81
Metz High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Camryn McClure,81
Metz High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Camryn McClure,92
Metz High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Daphne Cummerata,82
Metz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Daphne Cummerata,85
Metz High School,Fall-2019,12th-Grade,English,English language and composition,Daphne Cummerata,81
Metz High School,Fall-2019,12th-Grade,Foreign Language,Russian,Daphne Cummerata,89
Metz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Daphne Cummerata,85
Metz High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Blair Schultz,97
Metz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Blair Schultz,74
Metz High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Blair Schultz,96
Metz High School,Fall-2019,12th-Grade,Science,Agriculture,Blair Schultz,98
Metz High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Blair Schultz,72
Metz High School,Fall-2019,12th-Grade,English,Communication skills,Brandi Okuneva,81
Metz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Brandi Okuneva,81
Metz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Brandi Okuneva,88
Metz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Brandi Okuneva,78
Metz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Brandi Okuneva,92
Metz High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Horace Bogan,89
Metz High School,Fall-2019,12th-Grade,Physical Education,Swimming,Horace Bogan,93
Metz High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Horace Bogan,86
Metz High School,Fall-2019,12th-Grade,Arts,AP Art history,Horace Bogan,90
Metz High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Horace Bogan,79
Metz High School,Fall-2019,12th-Grade,Social Studies,European history,Vaughn Wisoky,88
Metz High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Vaughn Wisoky,93
Metz High School,Fall-2019,12th-Grade,Arts,AP Art history,Vaughn Wisoky,78
Metz High School,Fall-2019,12th-Grade,Physical Education,Yoga,Vaughn Wisoky,97
Metz High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Vaughn Wisoky,83
Metz High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Ransom Batz,75
Metz High School,Fall-2019,12th-Grade,Performing Arts,Drama,Ransom Batz,88
Metz High School,Fall-2019,12th-Grade,Vocational Education,Hospitality and tourism,Ransom Batz,82
Metz High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Ransom Batz,85
Metz High School,Fall-2019,12th-Grade,English,English literature and composition,Ransom Batz,93
Metz High School,Fall-2019,12th-Grade,English,Modern literature,Agustina Predovic,74
Metz High School,Fall-2019,12th-Grade,Business,Personal finance,Agustina Predovic,87
Metz High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Agustina Predovic,83
Metz High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Agustina Predovic,82
Metz High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Agustina Predovic,79
