School,Student Grade,Subject,Class,Student Name,Grade
McLaughlin High School,10,Foreign Language,Chinese,Noe Schamberger,83
McLaughlin High School,10,Computer Science/Information Technology,Computer programming,Noe Schamberger,74
McLaughlin High School,10,Arts,AP Art history,Noe Schamberger,0
McLaughlin High School,10,World Languages and Cultures,AP German Language and Culture,Noe Schamberger,76
McLaughlin High School,10,Social Studies,US history,Marcus Kuhic,91
McLaughlin High School,10,English,British literature,Marcus Kuhic,86
McLaughlin High School,10,Computer Science/Information Technology,Film production,Marcus Kuhic,74
McLaughlin High School,10,Performing Arts,Guitar,Marcus Kuhic,71
McLaughlin High School,10,History & Social Science,AP Psychology,Marcus Kuhic,96
McLaughlin High School,10,Social Studies,International relations,Polly Legros,79
McLaughlin High School,10,Science,Physical science,Polly Legros,97
McLaughlin High School,10,Performing Arts,Music theory,Polly Legros,85
McLaughlin High School,10,Physical Education,Health,Polly Legros,0
McLaughlin High School,10,Science,Botany,Polly Legros,87
McLaughlin High School,11,World Languages and Cultures,AP Chinese Language and Culture,Dee Metz,100
McLaughlin High School,11,World Languages and Cultures,AP Spanish Language and Culture,Dee Metz,95
McLaughlin High School,11,English,Technical writing,Dee Metz,86
McLaughlin High School,11,Visual Arts,Film production,Dee Metz,91
McLaughlin High School,11,Business,Business law,Dee Metz,70
McLaughlin High School,11,History & Social Science,AP World History,Gaetano Crooks,88
McLaughlin High School,11,History & Social Science,AP Statistics,Gaetano Crooks,80
McLaughlin High School,11,Science,Geology,Gaetano Crooks,84
McLaughlin High School,11,English,World literature,Gaetano Crooks,70
McLaughlin High School,11,Computer Science/Information Technology,Word processing,Gaetano Crooks,98
McLaughlin High School,11,Physical Education,Aerobics,Tommie Cormier,99
McLaughlin High School,11,History & Social Science,AP Psychology,Tommie Cormier,77
McLaughlin High School,11,Computer Science/Information Technology,Film production,Tommie Cormier,73
McLaughlin High School,11,Business,Marketing,Tommie Cormier,91
McLaughlin High School,11,Math,Practical math,Tommie Cormier,0
McLaughlin High School,11,Social Studies,Human geography,Cristobal Moore,84
McLaughlin High School,11,Vocational Education,Fire science,Cristobal Moore,90
McLaughlin High School,11,Vocational Education,Building construction,Cristobal Moore,97
McLaughlin High School,11,Foreign Language,French,Cristobal Moore,72
McLaughlin High School,11,Foreign Language,Chinese,Cristobal Moore,74
McLaughlin High School,11,Vocational Education,Cosmetology,Rocky Lang,100
McLaughlin High School,11,Business,Business management,Rocky Lang,78
McLaughlin High School,11,Foreign Language,Latin,Rocky Lang,83
McLaughlin High School,11,Physical Education,Pilates,Rocky Lang,71
McLaughlin High School,11,World Languages and Cultures,AP French Language and Culture,Rocky Lang,100
McLaughlin High School,11,Foreign Language,American Sign Language,Dominique Mohr,92
McLaughlin High School,11,Social Studies,International relations,Dominique Mohr,88
McLaughlin High School,11,World Languages and Cultures,AP Chinese Language and Culture,Dominique Mohr,92
McLaughlin High School,11,Performing Arts,Dance,Dominique Mohr,79
McLaughlin High School,11,Math,Calculus,Dominique Mohr,71
McLaughlin High School,11,Performing Arts,Drama,Della Smitham,97
McLaughlin High School,11,World Languages and Cultures,AP Italian Language and Culture,Della Smitham,82
McLaughlin High School,11,Physical Education,Dance,Della Smitham,95
McLaughlin High School,11,Sciences,AP Biology,Della Smitham,92
McLaughlin High School,11,Vocational Education,Auto mechanics,Della Smitham,100
McLaughlin High School,11,Computer Science/Information Technology,Typing,Milton Sauer,94
McLaughlin High School,11,English,English literature and composition,Milton Sauer,0
McLaughlin High School,11,Visual Arts,Sculpture,Milton Sauer,97
McLaughlin High School,11,History & Social Science,AP Microeconomics,Milton Sauer,80
McLaughlin High School,11,World Languages and Cultures,AP German Language and Culture,Milton Sauer,95
McLaughlin High School,11,Foreign Language,Arabic,Sheila Schneider,71
McLaughlin High School,11,Science,Electronics,Sheila Schneider,79
McLaughlin High School,11,Visual Arts,Drawing,Sheila Schneider,79
McLaughlin High School,11,Vocational Education,Plumbing,Sheila Schneider,91
McLaughlin High School,11,Performing Arts,Jazz band,Sheila Schneider,74
McLaughlin High School,11,Family and Consumer Science,Early childhood development,Isaac Sipes,95
McLaughlin High School,11,World Languages and Cultures,AP French Language and Culture,Isaac Sipes,94
McLaughlin High School,11,Arts,AP Art history,Isaac Sipes,86
McLaughlin High School,11,Math,Pre-calculus,Isaac Sipes,87
McLaughlin High School,11,Physical Education,Swimming,Isaac Sipes,99
McLaughlin High School,11,Social Studies,International relations,Colby Goodwin,74
McLaughlin High School,11,History & Social Science,Math & Computer Science,Colby Goodwin,88
McLaughlin High School,11,Science,Earth science,Colby Goodwin,96
McLaughlin High School,11,Physical Education,Gymnastics,Colby Goodwin,70
McLaughlin High School,11,Computer Science/Information Technology,Web design,Colby Goodwin,82
McLaughlin High School,11,World Languages and Cultures,AP Italian Language and Culture,Tiara O'Conner,80
McLaughlin High School,11,Visual Arts,Photography,Tiara O'Conner,88
McLaughlin High School,11,Computer Science/Information Technology,Computer repair,Tiara O'Conner,93
McLaughlin High School,11,Business,Consumer education,Tiara O'Conner,88
McLaughlin High School,11,Foreign Language,Japanese,Tiara O'Conner,78
McLaughlin High School,11,Computer Science/Information Technology,App development,Jolie Cummerata,100
McLaughlin High School,11,World Languages and Cultures,AP French Language and Culture,Jolie Cummerata,78
McLaughlin High School,11,Social Studies,World history,Jolie Cummerata,84
McLaughlin High School,11,Business,Entrepreneurial skills,Jolie Cummerata,99
McLaughlin High School,11,English,Literary analysis,Jolie Cummerata,85
McLaughlin High School,11,Arts,AP Art history,Richmond Jaskolski,93
McLaughlin High School,11,Family and Consumer Science,Early childhood education,Richmond Jaskolski,85
McLaughlin High School,11,Computer Science/Information Technology,Computer repair,Richmond Jaskolski,94
McLaughlin High School,11,Performing Arts,Choir,Richmond Jaskolski,92
McLaughlin High School,11,Vocational Education,Production technology,Richmond Jaskolski,77
McLaughlin High School,11,Vocational Education,Computer-aided drafting,Ernestina Goyette,76
McLaughlin High School,11,Vocational Education,Building construction,Ernestina Goyette,85
McLaughlin High School,11,English,Modern literature,Ernestina Goyette,80
McLaughlin High School,11,World Languages and Cultures,AP Italian Language and Culture,Ernestina Goyette,92
McLaughlin High School,11,Family and Consumer Science,CPR training,Ernestina Goyette,89
McLaughlin High School,11,Vocational Education,Driver education,Ardith Boyle,85
McLaughlin High School,11,Computer Science/Information Technology,Computer repair,Ardith Boyle,86
McLaughlin High School,11,Visual Arts,Art history,Ardith Boyle,88
McLaughlin High School,11,Social Studies,Physical anthropology,Ardith Boyle,84
McLaughlin High School,11,Arts,AP Studio art (2-D design),Ardith Boyle,72
McLaughlin High School,11,Physical Education,Health,Rylan Erdman,88
McLaughlin High School,11,Physical Education,Gymnastics,Rylan Erdman,74
McLaughlin High School,11,Math,Practical math,Rylan Erdman,80
McLaughlin High School,11,Business,Marketing,Rylan Erdman,89
McLaughlin High School,11,Science,Forensic science,Rylan Erdman,95
McLaughlin High School,11,Physical Education,Pilates,Ressie Feest,73
McLaughlin High School,11,Business,Marketing,Ressie Feest,90
McLaughlin High School,11,Performing Arts,Marching band,Ressie Feest,91
McLaughlin High School,11,Science,Biology,Ressie Feest,81
McLaughlin High School,11,Foreign Language,Arabic,Ressie Feest,78
McLaughlin High School,11,World Languages and Cultures,AP French Language and Culture,Bradley Nienow,96
McLaughlin High School,11,Family and Consumer Science,Interior design,Bradley Nienow,80
McLaughlin High School,11,Sciences,AP Environmental Science,Bradley Nienow,95
McLaughlin High School,11,World Languages and Cultures,AP Italian Language and Culture,Bradley Nienow,73
McLaughlin High School,11,English,Modern literature,Bradley Nienow,95
McLaughlin High School,11,English,Rhetoric,Jerrold Raynor,93
McLaughlin High School,11,World Languages and Cultures,AP Latin,Jerrold Raynor,76
McLaughlin High School,11,Computer Science/Information Technology,Computer repair,Jerrold Raynor,76
McLaughlin High School,11,Vocational Education,Electronics,Jerrold Raynor,86
McLaughlin High School,11,Business,Introduction to business,Jerrold Raynor,81
McLaughlin High School,11,Performing Arts,Drama,Daphne O'Hara,77
McLaughlin High School,11,Sciences,AP Chemistry,Daphne O'Hara,83
McLaughlin High School,11,Science,Electronics,Daphne O'Hara,75
McLaughlin High School,11,Business,Consumer education,Daphne O'Hara,88
McLaughlin High School,11,Computer Science/Information Technology,Computer programming,Daphne O'Hara,97
McLaughlin High School,11,History & Social Science,AP Calculus AB,Cloyd Beer,70
McLaughlin High School,11,Visual Arts,3-D art,Cloyd Beer,79
McLaughlin High School,11,Math,Multivariable calculus,Cloyd Beer,98
McLaughlin High School,11,History & Social Science,AP Comparative government and politics,Cloyd Beer,88
McLaughlin High School,11,Business,Introduction to business,Cloyd Beer,93
McLaughlin High School,12,Physical Education,Dance,Johathan Streich,80
McLaughlin High School,12,History & Social Science,AP Statistics,Johathan Streich,74
McLaughlin High School,12,Sciences,AP Physics 1 (Algebra-Based),Johathan Streich,82
McLaughlin High School,12,Business,Marketing,Johathan Streich,81
McLaughlin High School,12,Sciences,AP Environmental Science,Johathan Streich,88
McLaughlin High School,12,Math,Integrated math,Marlon Stoltenberg,94
McLaughlin High School,12,Business,Business management,Marlon Stoltenberg,82
McLaughlin High School,12,Social Studies,Political studies,Marlon Stoltenberg,78
McLaughlin High School,12,Math,Pre-algebra,Marlon Stoltenberg,0
McLaughlin High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Marlon Stoltenberg,73
McLaughlin High School,12,World Languages and Cultures,AP Japanese Language and Culture,Christiana Larson,71
McLaughlin High School,12,World Languages and Cultures,AP German Language and Culture,Christiana Larson,93
McLaughlin High School,12,Visual Arts,Ceramics,Christiana Larson,96
McLaughlin High School,12,Science,Environmental studies,Christiana Larson,77
McLaughlin High School,12,Performing Arts,Dance,Christiana Larson,79
McLaughlin High School,12,Family and Consumer Science,Culinary arts,Nicolas Bahringer,85
McLaughlin High School,12,Foreign Language,German,Nicolas Bahringer,98
McLaughlin High School,12,Foreign Language,Latin,Nicolas Bahringer,74
McLaughlin High School,12,Business,Consumer education,Nicolas Bahringer,71
McLaughlin High School,12,Math,Algebra 1,Nicolas Bahringer,76
McLaughlin High School,12,Physical Education,Specialized sports,Keaton Batz,78
McLaughlin High School,12,Performing Arts,Orchestra,Keaton Batz,80
McLaughlin High School,12,Physical Education,Dance,Keaton Batz,87
McLaughlin High School,12,Business,Marketing,Keaton Batz,98
McLaughlin High School,12,Social Studies,Microeconomics,Keaton Batz,77
McLaughlin High School,12,Vocational Education,Building construction,Sherwood Stokes,84
McLaughlin High School,12,English,Popular literature,Sherwood Stokes,82
McLaughlin High School,12,Arts,AP Music theory,Sherwood Stokes,93
McLaughlin High School,12,Family and Consumer Science,Home economics,Sherwood Stokes,77
McLaughlin High School,12,Science,Agriculture,Sherwood Stokes,93
McLaughlin High School,12,World Languages and Cultures,AP Spanish Language and Culture,Nathaniel Gleason,82
McLaughlin High School,12,English,English literature and composition,Nathaniel Gleason,79
McLaughlin High School,12,World Languages and Cultures,AP Latin,Nathaniel Gleason,86
McLaughlin High School,12,Vocational Education,Building construction,Nathaniel Gleason,75
McLaughlin High School,12,Social Studies,Microeconomics,Nathaniel Gleason,75
McLaughlin High School,12,Physical Education,Dance,Camille Heathcote,88
McLaughlin High School,12,Vocational Education,FFA (Future Farmers of America),Camille Heathcote,87
McLaughlin High School,12,Business,Business law,Camille Heathcote,0
McLaughlin High School,12,Computer Science/Information Technology,Media technology,Camille Heathcote,92
McLaughlin High School,12,Vocational Education,Cosmetology,Camille Heathcote,73
McLaughlin High School,12,Vocational Education,Driver education,Jordan Romaguera,76
McLaughlin High School,12,Science,Physics,Jordan Romaguera,72
McLaughlin High School,12,Physical Education,Aerobics,Jordan Romaguera,98
McLaughlin High School,12,Business,Entrepreneurial skills,Jordan Romaguera,71
McLaughlin High School,12,Visual Arts,Drawing,Jordan Romaguera,85
McLaughlin High School,12,Arts,AP Music theory,Marlen Bauch,73
McLaughlin High School,12,World Languages and Cultures,AP German Language and Culture,Marlen Bauch,90
McLaughlin High School,12,Physical Education,Health,Marlen Bauch,77
McLaughlin High School,12,Vocational Education,Woodworking,Marlen Bauch,73
McLaughlin High School,12,Math,Pre-calculus,Marlen Bauch,75
McLaughlin High School,12,Science,Forensic science,Clyde Reilly,99
McLaughlin High School,12,Science,Chemistry,Clyde Reilly,81
McLaughlin High School,12,History & Social Science,Math & Computer Science,Clyde Reilly,100
McLaughlin High School,12,Computer Science/Information Technology,App development,Clyde Reilly,78
McLaughlin High School,12,Computer Science/Information Technology,Film production,Clyde Reilly,72
McLaughlin High School,12,World Languages and Cultures,AP Latin,Anibal Hegmann,75
McLaughlin High School,12,Family and Consumer Science,Fashion construction,Anibal Hegmann,92
McLaughlin High School,12,English,Literary analysis,Anibal Hegmann,73
McLaughlin High School,12,Visual Arts,Photography,Anibal Hegmann,79
McLaughlin High School,12,Family and Consumer Science,Culinary arts,Anibal Hegmann,78
McLaughlin High School,12,World Languages and Cultures,AP French Language and Culture,Mckenzie Sanford,96
McLaughlin High School,12,Social Studies,Physical anthropology,Mckenzie Sanford,73
McLaughlin High School,12,Sciences,AP Chemistry,Mckenzie Sanford,73
McLaughlin High School,12,Vocational Education,Production technology,Mckenzie Sanford,84
McLaughlin High School,12,Performing Arts,Guitar,Mckenzie Sanford,80
McLaughlin High School,12,History & Social Science,AP Statistics,Delmer Stiedemann,86
McLaughlin High School,12,English,Debate,Delmer Stiedemann,99
McLaughlin High School,12,Vocational Education,Hospitality and tourism,Delmer Stiedemann,78
McLaughlin High School,12,Family and Consumer Science,Home economics,Delmer Stiedemann,72
McLaughlin High School,12,Arts,AP Studio art (2-D design),Delmer Stiedemann,73
McLaughlin High School,12,Vocational Education,Electronics,Kirsten Ondricka,81
McLaughlin High School,12,Social Studies,Geography,Kirsten Ondricka,95
McLaughlin High School,12,Science,Agriculture,Kirsten Ondricka,95
McLaughlin High School,12,Business,Business management,Kirsten Ondricka,93
McLaughlin High School,12,Vocational Education,Metalworking,Kirsten Ondricka,92
McLaughlin High School,12,English,Contemporary literature,Liliana Gleason,97
McLaughlin High School,12,Physical Education,Dance,Liliana Gleason,82
McLaughlin High School,12,Math,Quantitative literacy,Liliana Gleason,90
McLaughlin High School,12,English,Modern literature,Liliana Gleason,75
McLaughlin High School,12,History & Social Science,AP Computer Science A,Liliana Gleason,98
McLaughlin High School,12,Business,Consumer education,Dejuan West,91
McLaughlin High School,12,Foreign Language,Latin,Dejuan West,86
McLaughlin High School,12,Science,Geology,Dejuan West,74
McLaughlin High School,12,Business,Accounting,Dejuan West,86
McLaughlin High School,12,History & Social Science,AP Microeconomics,Dejuan West,83
McLaughlin High School,12,Foreign Language,Chinese,Sean Grady,81
McLaughlin High School,12,Arts,AP Studio art (3-D design),Sean Grady,100
McLaughlin High School,12,Science,Biology,Sean Grady,87
McLaughlin High School,12,History & Social Science,Math & Computer Science,Sean Grady,70
McLaughlin High School,12,English,Creative writing,Sean Grady,82
McLaughlin High School,12,Business,Entrepreneurial skills,Trent Johns,73
McLaughlin High School,12,World Languages and Cultures,AP Italian Language and Culture,Trent Johns,89
McLaughlin High School,12,Physical Education,Pilates,Trent Johns,83
McLaughlin High School,12,English,Technical writing,Trent Johns,93
McLaughlin High School,12,Vocational Education,Refrigeration fundamentals,Trent Johns,78
McLaughlin High School,12,Vocational Education,Heating and cooling systems,Gail Kulas,82
McLaughlin High School,12,Arts,AP Studio art (2-D design),Gail Kulas,73
McLaughlin High School,12,Math,Practical math,Gail Kulas,90
McLaughlin High School,12,Business,Accounting,Gail Kulas,91
McLaughlin High School,12,Foreign Language,American Sign Language,Gail Kulas,74
McLaughlin High School,12,Computer Science/Information Technology,Audio production,Colt Schroeder,91
McLaughlin High School,12,Family and Consumer Science,Culinary arts,Colt Schroeder,97
McLaughlin High School,12,Arts,AP Studio art (2-D design),Colt Schroeder,83
McLaughlin High School,12,Vocational Education,Auto body repair,Colt Schroeder,90
McLaughlin High School,12,Business,Business law,Colt Schroeder,87
McLaughlin High School,12,Science,Chemistry,Etha Champlin,97
McLaughlin High School,12,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Etha Champlin,95
McLaughlin High School,12,Computer Science/Information Technology,Web programming,Etha Champlin,96
McLaughlin High School,12,English,Modern literature,Etha Champlin,78
McLaughlin High School,12,Math,Multivariable calculus,Etha Champlin,86
Koepp High School,9,Sciences,AP Chemistry,Lisette McClure,78
Koepp High School,9,History & Social Science,AP United States History,Lisette McClure,85
Koepp High School,9,Visual Arts,Jewelry design,Lisette McClure,70
Koepp High School,9,Sciences,AP Physics 2 (Algebra-Based),Lisette McClure,79
Koepp High School,9,Computer Science/Information Technology,Music production,Lisette McClure,79
Koepp High School,9,Performing Arts,Guitar,Hilda Zieme,71
Koepp High School,9,World Languages and Cultures,AP Italian Language and Culture,Hilda Zieme,76
Koepp High School,9,Foreign Language,Russian,Hilda Zieme,74
Koepp High School,9,Math,Pre-algebra,Hilda Zieme,75
Koepp High School,9,Business,Introduction to business,Hilda Zieme,83
Koepp High School,9,History & Social Science,AP Statistics,Paris Stroman,74
Koepp High School,9,Performing Arts,Percussion,Paris Stroman,86
Koepp High School,9,Performing Arts,Theater technology,Paris Stroman,80
Koepp High School,9,World Languages and Cultures,AP Spanish Language and Culture,Paris Stroman,98
Koepp High School,9,Foreign Language,Japanese,Paris Stroman,84
Koepp High School,9,Social Studies,Law,David Runte,71
Koepp High School,9,World Languages and Cultures,AP Italian Language and Culture,David Runte,78
Koepp High School,9,Social Studies,Religious studies,David Runte,88
Koepp High School,9,Math,Integrated math,David Runte,77
Koepp High School,9,Foreign Language,Italian,David Runte,82
Koepp High School,9,Computer Science/Information Technology,Graphic design,Rosella Brown,81
Koepp High School,9,Foreign Language,Hebrew,Rosella Brown,93
Koepp High School,9,Science,Agriculture,Rosella Brown,82
Koepp High School,9,Performing Arts,Piano,Rosella Brown,81
Koepp High School,9,Performing Arts,Orchestra,Rosella Brown,86
Koepp High School,9,English,Journalism,Calista Bogisich,82
Koepp High School,9,Social Studies,World religions,Calista Bogisich,76
Koepp High School,9,Visual Arts,Jewelry design,Calista Bogisich,72
Koepp High School,9,Arts,AP Music theory,Calista Bogisich,72
Koepp High School,9,Arts,AP Studio art (3-D design),Calista Bogisich,93
Koepp High School,9,World Languages and Cultures,AP French Language and Culture,Brandi Huel,82
Koepp High School,9,Math,Algebra 2,Brandi Huel,81
Koepp High School,9,Foreign Language,German,Brandi Huel,91
Koepp High School,9,Computer Science/Information Technology,Audio production,Brandi Huel,93
Koepp High School,9,Physical Education,Pilates,Brandi Huel,76
Koepp High School,9,History & Social Science,Math & Computer Science,Solon Crist,97
Koepp High School,9,Vocational Education,Hospitality and tourism,Solon Crist,79
Koepp High School,9,World Languages and Cultures,AP German Language and Culture,Solon Crist,76
Koepp High School,9,Performing Arts,Theater technology,Solon Crist,71
Koepp High School,9,Family and Consumer Science,Culinary arts,Solon Crist,70
Koepp High School,9,Math,Consumer math,Clyde Blick,71
Koepp High School,9,Family and Consumer Science,Early childhood education,Clyde Blick,97
Koepp High School,9,Social Studies,Global studies,Clyde Blick,72
Koepp High School,9,Science,Zoology,Clyde Blick,87
Koepp High School,9,Math,Statistics,Clyde Blick,98
Koepp High School,9,Social Studies,Psychology,Gisselle Johnson,93
Koepp High School,9,Physical Education,Swimming,Gisselle Johnson,79
Koepp High School,9,Physical Education,Dance,Gisselle Johnson,82
Koepp High School,9,Computer Science/Information Technology,Word processing,Gisselle Johnson,96
Koepp High School,9,History & Social Science,AP European history,Gisselle Johnson,88
Koepp High School,9,Computer Science/Information Technology,Graphic design,Cindy Boehm,91
Koepp High School,9,Math,Practical math,Cindy Boehm,71
Koepp High School,9,Business,Personal finance,Cindy Boehm,85
Koepp High School,9,Performing Arts,Jazz band,Cindy Boehm,88
Koepp High School,9,Science,Environmental studies,Cindy Boehm,81
Koepp High School,9,English,English language and composition,Ova Schiller,84
Koepp High School,9,Computer Science/Information Technology,Word processing,Ova Schiller,96
Koepp High School,9,Social Studies,Cultural anthropology,Ova Schiller,70
Koepp High School,9,Science,Chemistry,Ova Schiller,75
Koepp High School,9,Physical Education,Racket sports,Ova Schiller,82
Koepp High School,9,Arts,AP Art history,Amelia Batz,79
Koepp High School,9,English,Contemporary literature,Amelia Batz,91
Koepp High School,9,Arts,AP Music theory,Amelia Batz,93
Koepp High School,9,Vocational Education,Criminal justice,Amelia Batz,92
Koepp High School,9,World Languages and Cultures,AP Chinese Language and Culture,Amelia Batz,91
Koepp High School,9,World Languages and Cultures,AP Chinese Language and Culture,Delilah Schimmel,97
Koepp High School,9,Computer Science/Information Technology,Word processing,Delilah Schimmel,97
Koepp High School,9,Computer Science/Information Technology,App development,Delilah Schimmel,88
Koepp High School,9,Computer Science/Information Technology,Graphic design,Delilah Schimmel,79
Koepp High School,9,Business,Accounting,Delilah Schimmel,89
Koepp High School,9,Family and Consumer Science,Chemistry of foods,Bonita Lockman,85
Koepp High School,9,Sciences,AP Biology,Bonita Lockman,82
Koepp High School,9,Math,Statistics,Bonita Lockman,98
Koepp High School,9,Math,Geometry,Bonita Lockman,79
Koepp High School,9,Science,Environmental studies,Bonita Lockman,97
Koepp High School,9,Social Studies,Psychology,Lillian Cormier,71
Koepp High School,9,Family and Consumer Science,Fashion and retail merchandising,Lillian Cormier,70
Koepp High School,9,Math,Math applications,Lillian Cormier,75
Koepp High School,9,Computer Science/Information Technology,Computer repair,Lillian Cormier,89
Koepp High School,9,Physical Education,Lifeguard training,Lillian Cormier,91
Koepp High School,9,Family and Consumer Science,CPR training,Karianne Kuhlman,74
Koepp High School,9,World Languages and Cultures,AP Japanese Language and Culture,Karianne Kuhlman,97
Koepp High School,9,World Languages and Cultures,AP Chinese Language and Culture,Karianne Kuhlman,91
Koepp High School,9,Foreign Language,Spanish,Karianne Kuhlman,87
Koepp High School,9,Sciences,AP Biology,Karianne Kuhlman,71
Koepp High School,9,Sciences,AP Physics 2 (Algebra-Based),Toy Monahan,90
Koepp High School,9,Physical Education,Pilates,Toy Monahan,76
Koepp High School,9,Social Studies,Women’s studies,Toy Monahan,81
Koepp High School,9,History & Social Science,AP Calculus AB,Toy Monahan,79
Koepp High School,9,Foreign Language,Ancient Greek,Toy Monahan,94
Koepp High School,9,Physical Education,Swimming,Laisha Upton,96
Koepp High School,9,Arts,AP Music theory,Laisha Upton,94
Koepp High School,9,Computer Science/Information Technology,Film production,Laisha Upton,80
Koepp High School,9,Sciences,AP Chemistry,Laisha Upton,98
Koepp High School,9,Arts,AP Art history,Laisha Upton,80
Koepp High School,9,Sciences,AP Physics C (Electricity and Magnetism),Adalberto Turner,86
Koepp High School,9,Visual Arts,Painting,Adalberto Turner,100
Koepp High School,9,Arts,AP Art history,Adalberto Turner,96
Koepp High School,9,Arts,AP Studio art (2-D design),Adalberto Turner,71
Koepp High School,9,English,Creative writing,Adalberto Turner,0
Koepp High School,9,Physical Education,Lifeguard training,Joseph Schmeler,78
Koepp High School,9,Computer Science/Information Technology,Animation,Joseph Schmeler,91
Koepp High School,9,Sciences,AP Physics C (Electricity and Magnetism),Joseph Schmeler,92
Koepp High School,9,Math,Practical math,Joseph Schmeler,75
Koepp High School,9,Visual Arts,Film production,Joseph Schmeler,92
Koepp High School,9,Performing Arts,Guitar,Lambert Borer,72
Koepp High School,9,Business,Consumer education,Lambert Borer,82
Koepp High School,9,Science,Marine biology,Lambert Borer,90
Koepp High School,9,Family and Consumer Science,Early childhood education,Lambert Borer,84
Koepp High School,9,Vocational Education,Criminal justice,Lambert Borer,97
Koepp High School,10,Science,Forensic science,Lupe Cartwright,80
Koepp High School,10,Sciences,AP Physics 2 (Algebra-Based),Lupe Cartwright,100
Koepp High School,10,Vocational Education,Networking,Lupe Cartwright,83
Koepp High School,10,Foreign Language,Japanese,Lupe Cartwright,81
Koepp High School,10,Science,Physics,Lupe Cartwright,76
Koepp High School,10,Science,Agriculture,Wiley Spinka,95
Koepp High School,10,Math,Integrated math,Wiley Spinka,95
Koepp High School,10,Foreign Language,French,Wiley Spinka,87
Koepp High School,10,Math,Fundamentals of math,Wiley Spinka,77
Koepp High School,10,History & Social Science,AP Comparative government and politics,Wiley Spinka,89
Koepp High School,10,Arts,AP Studio art (2-D design),Urban Schowalter,87
Koepp High School,10,Math,Math applications,Urban Schowalter,71
Koepp High School,10,Visual Arts,Painting,Urban Schowalter,82
Koepp High School,10,Family and Consumer Science,Early childhood education,Urban Schowalter,72
Koepp High School,10,Computer Science/Information Technology,Typing,Urban Schowalter,75
Koepp High School,10,Foreign Language,Latin,Reba Erdman,91
Koepp High School,10,World Languages and Cultures,AP Chinese Language and Culture,Reba Erdman,77
Koepp High School,10,Performing Arts,Concert band,Reba Erdman,98
Koepp High School,10,Vocational Education,Computer-aided drafting,Reba Erdman,71
Koepp High School,10,Physical Education,Gymnastics,Reba Erdman,0
Koepp High School,10,World Languages and Cultures,AP Latin,Arlie Hahn,91
Koepp High School,10,Visual Arts,Film production,Arlie Hahn,99
Koepp High School,10,Arts,AP Music theory,Arlie Hahn,97
Koepp High School,10,Performing Arts,Marching band,Arlie Hahn,94
Koepp High School,10,Science,Botany,Arlie Hahn,77
Koepp High School,10,Social Studies,Current events,Maximillian Schimmel,80
Koepp High School,10,History & Social Science,AP Comparative government and politics,Maximillian Schimmel,83
Koepp High School,10,History & Social Science,AP Statistics,Maximillian Schimmel,80
Koepp High School,10,Arts,AP Studio art (drawing),Maximillian Schimmel,70
Koepp High School,10,English,Technical writing,Maximillian Schimmel,73
Koepp High School,10,Computer Science/Information Technology,Animation,Malinda Gutkowski,91
Koepp High School,10,Arts,AP Studio art (3-D design),Malinda Gutkowski,74
Koepp High School,10,Math,Practical math,Malinda Gutkowski,88
Koepp High School,10,Vocational Education,Metalworking,Malinda Gutkowski,82
Koepp High School,10,Science,Chemistry,Malinda Gutkowski,76
Koepp High School,10,World Languages and Cultures,AP French Language and Culture,Ford Rice,85
Koepp High School,10,Performing Arts,Guitar,Ford Rice,77
Koepp High School,10,Physical Education,Health,Ford Rice,78
Koepp High School,10,Vocational Education,Electronics,Ford Rice,81
Koepp High School,10,Physical Education,Aerobics,Ford Rice,89
Koepp High School,10,English,British literature,Adrien Botsford,74
Koepp High School,10,Visual Arts,Drawing,Adrien Botsford,81
Koepp High School,10,Sciences,AP Environmental Science,Adrien Botsford,96
Koepp High School,10,Performing Arts,Marching band,Adrien Botsford,76
Koepp High School,10,Performing Arts,Orchestra,Adrien Botsford,92
Koepp High School,10,Vocational Education,Auto mechanics,Luis Fay,92
Koepp High School,10,Arts,AP Art history,Luis Fay,94
Koepp High School,10,Physical Education,Health,Luis Fay,73
Koepp High School,10,Computer Science/Information Technology,Film production,Luis Fay,95
Koepp High School,10,Visual Arts,Film production,Luis Fay,90
Koepp High School,10,Science,Geology,Tyra Hoppe,83
Koepp High School,10,Foreign Language,Arabic,Tyra Hoppe,90
Koepp High School,10,Social Studies,US history,Tyra Hoppe,71
Koepp High School,10,Family and Consumer Science,Nutrition,Tyra Hoppe,97
Koepp High School,10,Foreign Language,Japanese,Tyra Hoppe,77
Koepp High School,10,Social Studies,Cultural anthropology,Onie Pfannerstill,77
Koepp High School,10,World Languages and Cultures,AP Italian Language and Culture,Onie Pfannerstill,80
Koepp High School,10,Business,Business law,Onie Pfannerstill,98
Koepp High School,10,Foreign Language,Chinese,Onie Pfannerstill,77
Koepp High School,10,Science,Electronics,Onie Pfannerstill,72
Koepp High School,10,Vocational Education,Production technology,Zaria Beer,96
Koepp High School,10,Social Studies,Cultural anthropology,Zaria Beer,90
Koepp High School,10,Computer Science/Information Technology,Web programming,Zaria Beer,98
Koepp High School,10,Computer Science/Information Technology,Media technology,Zaria Beer,86
Koepp High School,10,Family and Consumer Science,Nutrition,Zaria Beer,94
Koepp High School,10,Performing Arts,Choir,Christiana Rodriguez,0
