School,Semester,Grade,Subject,Class,Student Name,Score
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Russian,Adelia Howe,91
Monahan High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Adelia Howe,80
Monahan High School,Fall-2019,11th-Grade,Math,Trigonometry,Adelia Howe,83
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Adelia Howe,97
Monahan High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Adelia Howe,98
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Manuel Rutherford,79
Monahan High School,Fall-2019,11th-Grade,Science,Earth science,Manuel Rutherford,99
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Manuel Rutherford,83
Monahan High School,Fall-2019,11th-Grade,Performing Arts,Choir,Manuel Rutherford,86
Monahan High School,Fall-2019,11th-Grade,Performing Arts,World music,Manuel Rutherford,96
Monahan High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Sylvan Farrell,95
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Sylvan Farrell,99
Monahan High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Sylvan Farrell,91
Monahan High School,Fall-2019,11th-Grade,Science,Zoology,Sylvan Farrell,0
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Sylvan Farrell,76
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Lorena Huel,72
Monahan High School,Fall-2019,11th-Grade,Performing Arts,Choir,Lorena Huel,85
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Lorena Huel,71
Monahan High School,Fall-2019,11th-Grade,English,Journalism,Lorena Huel,0
Monahan High School,Fall-2019,11th-Grade,Business,Personal finance,Lorena Huel,99
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Korean,Devan Ritchie,97
Monahan High School,Fall-2019,11th-Grade,Business,Personal finance,Devan Ritchie,0
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Devan Ritchie,86
Monahan High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Devan Ritchie,83
Monahan High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Devan Ritchie,94
Monahan High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Kelton Runolfsdottir,96
Monahan High School,Fall-2019,11th-Grade,English,Technical writing,Kelton Runolfsdottir,80
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Kelton Runolfsdottir,82
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Kelton Runolfsdottir,76
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Kelton Runolfsdottir,75
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Roma Dooley,98
Monahan High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Roma Dooley,75
Monahan High School,Fall-2019,11th-Grade,Science,Zoology,Roma Dooley,82
Monahan High School,Fall-2019,11th-Grade,Business,Business management,Roma Dooley,92
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Roma Dooley,77
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Marlin Heaney,78
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Marlin Heaney,73
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Marlin Heaney,98
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Marlin Heaney,82
Monahan High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Marlin Heaney,86
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Jordan Larson,77
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Jordan Larson,94
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Jordan Larson,82
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Jordan Larson,0
Monahan High School,Fall-2019,11th-Grade,Science,Astronomy,Jordan Larson,97
Monahan High School,Fall-2019,11th-Grade,Physical Education,Dance,Cara Gutkowski,98
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Cara Gutkowski,91
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Cara Gutkowski,87
Monahan High School,Fall-2019,11th-Grade,Business,Accounting,Cara Gutkowski,83
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Cara Gutkowski,89
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Chasity Schroeder,93
Monahan High School,Fall-2019,11th-Grade,Math,Statistics,Chasity Schroeder,0
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Chasity Schroeder,94
Monahan High School,Fall-2019,11th-Grade,English,Rhetoric,Chasity Schroeder,75
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Chasity Schroeder,86
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Damion Bartoletti,76
Monahan High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Damion Bartoletti,92
Monahan High School,Fall-2019,11th-Grade,English,Literary analysis,Damion Bartoletti,81
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Damion Bartoletti,72
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Damion Bartoletti,97
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Marianna Murphy,86
Monahan High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Marianna Murphy,72
Monahan High School,Fall-2019,11th-Grade,English,World literature,Marianna Murphy,100
Monahan High School,Fall-2019,11th-Grade,English,Rhetoric,Marianna Murphy,70
Monahan High School,Fall-2019,11th-Grade,Social Studies,World religions,Marianna Murphy,73
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Italian,Warren Farrell,74
Monahan High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Warren Farrell,70
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Warren Farrell,96
Monahan High School,Fall-2019,11th-Grade,English,Creative writing,Warren Farrell,88
Monahan High School,Fall-2019,11th-Grade,Business,Business law,Warren Farrell,92
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Christopher Mertz,74
Monahan High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Christopher Mertz,70
Monahan High School,Fall-2019,12th-Grade,English,Rhetoric,Christopher Mertz,98
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Christopher Mertz,78
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Christopher Mertz,0
Monahan High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Scarlett Powlowski,70
Monahan High School,Fall-2019,12th-Grade,Business,Personal finance,Scarlett Powlowski,93
Monahan High School,Fall-2019,12th-Grade,English,Technical writing,Scarlett Powlowski,78
Monahan High School,Fall-2019,12th-Grade,English,American literature,Scarlett Powlowski,76
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Scarlett Powlowski,86
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Uriah Grady,76
Monahan High School,Fall-2019,12th-Grade,Social Studies,US government,Uriah Grady,87
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Uriah Grady,84
Monahan High School,Fall-2019,12th-Grade,English,Communication skills,Uriah Grady,85
Monahan High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Uriah Grady,92
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Chanelle Ziemann,98
Monahan High School,Fall-2019,12th-Grade,Social Studies,World history,Chanelle Ziemann,80
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Chanelle Ziemann,90
Monahan High School,Fall-2019,12th-Grade,Business,Marketing,Chanelle Ziemann,91
Monahan High School,Fall-2019,12th-Grade,Science,Earth science,Chanelle Ziemann,89
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Henderson Grimes,97
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Henderson Grimes,92
Monahan High School,Fall-2019,12th-Grade,Physical Education,Swimming,Henderson Grimes,86
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Henderson Grimes,73
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Henderson Grimes,0
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Letitia Lemke,81
Monahan High School,Fall-2019,12th-Grade,Social Studies,Human geography,Letitia Lemke,93
Monahan High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Letitia Lemke,87
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Letitia Lemke,96
Monahan High School,Fall-2019,12th-Grade,Business,Business management,Letitia Lemke,91
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Karelle Davis,70
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Karelle Davis,83
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Karelle Davis,81
Monahan High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Karelle Davis,88
Monahan High School,Fall-2019,12th-Grade,Physical Education,Yoga,Karelle Davis,80
Monahan High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Magali Hermiston,92
Monahan High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Magali Hermiston,85
Monahan High School,Fall-2019,12th-Grade,Science,Astronomy,Magali Hermiston,79
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Drama,Magali Hermiston,98
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Magali Hermiston,100
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Natasha Rosenbaum,72
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Natasha Rosenbaum,82
Monahan High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Natasha Rosenbaum,77
Monahan High School,Fall-2019,12th-Grade,Science,Physical science,Natasha Rosenbaum,83
Monahan High School,Fall-2019,12th-Grade,Math,Probability,Natasha Rosenbaum,80
Monahan High School,Fall-2019,12th-Grade,Math,Geometry,Coleman Kovacek,86
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Coleman Kovacek,72
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Coleman Kovacek,77
Monahan High School,Fall-2019,12th-Grade,Physical Education,Weight training,Coleman Kovacek,92
Monahan High School,Fall-2019,12th-Grade,Science,Physics,Coleman Kovacek,91
Monahan High School,Fall-2019,12th-Grade,Math,Algebra 2,Lacey West,94
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Lacey West,74
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Lacey West,75
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Lacey West,92
Monahan High School,Fall-2019,12th-Grade,Science,Agriculture,Lacey West,79
Monahan High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Buford Keebler,0
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Buford Keebler,87
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Painting,Buford Keebler,92
Monahan High School,Fall-2019,12th-Grade,Math,Practical math,Buford Keebler,74
Monahan High School,Fall-2019,12th-Grade,Business,Personal finance,Buford Keebler,90
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Art history,Erick Runte,100
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Erick Runte,81
Monahan High School,Fall-2019,12th-Grade,Social Studies,International relations,Erick Runte,70
Monahan High School,Fall-2019,12th-Grade,Foreign Language,Korean,Erick Runte,93
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Erick Runte,73
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Marlon Armstrong,94
Monahan High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Marlon Armstrong,83
Monahan High School,Fall-2019,12th-Grade,Foreign Language,German,Marlon Armstrong,78
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Marlon Armstrong,89
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Marlon Armstrong,91
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Abigail Williamson,90
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Abigail Williamson,94
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Painting,Abigail Williamson,73
Monahan High School,Fall-2019,12th-Grade,English,English literature and composition,Abigail Williamson,70
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Choir,Abigail Williamson,76
Monahan High School,Fall-2019,12th-Grade,Science,Zoology,Shayna Nolan,78
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Drama,Shayna Nolan,73
Monahan High School,Fall-2019,12th-Grade,Science,Astronomy,Shayna Nolan,86
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Shayna Nolan,84
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Shayna Nolan,76
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Sid Hoppe,84
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Sid Hoppe,76
Monahan High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Sid Hoppe,91
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Sid Hoppe,92
Monahan High School,Fall-2019,12th-Grade,English,Technical writing,Sid Hoppe,72
Monahan High School,Fall-2019,12th-Grade,English,Popular literature,Cali Weber,98
Monahan High School,Fall-2019,12th-Grade,Social Studies,Current events,Cali Weber,0
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Film production,Cali Weber,83
Monahan High School,Fall-2019,12th-Grade,Science,Forensic science,Cali Weber,90
Monahan High School,Fall-2019,12th-Grade,Business,Accounting,Cali Weber,89
Monahan High School,Fall-2019,12th-Grade,Physical Education,Pilates,Ora Durgan,93
Monahan High School,Fall-2019,12th-Grade,Business,Introduction to business,Ora Durgan,87
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Ora Durgan,81
Monahan High School,Fall-2019,12th-Grade,Foreign Language,German,Ora Durgan,75
Monahan High School,Fall-2019,12th-Grade,Math,Pre-calculus,Ora Durgan,91
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Gonzalo Balistreri,99
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Gonzalo Balistreri,0
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Gonzalo Balistreri,75
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Gonzalo Balistreri,86
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Gonzalo Balistreri,73
Monahan High School,Fall-2019,12th-Grade,Physical Education,Health,Candida Wunsch,98
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Candida Wunsch,71
Monahan High School,Fall-2019,12th-Grade,Foreign Language,Latin,Candida Wunsch,72
Monahan High School,Fall-2019,12th-Grade,English,English literature and composition,Candida Wunsch,0
Monahan High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Candida Wunsch,83
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Sabina Crist,74
Monahan High School,Fall-2019,12th-Grade,Math,Math applications,Sabina Crist,81
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Sabina Crist,88
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Sabina Crist,78
Monahan High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Sabina Crist,78
Rosenbaum High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Arianna Hilpert,94
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Arianna Hilpert,97
Rosenbaum High School,Fall-2019,9th-Grade,Math,Geometry,Arianna Hilpert,82
Rosenbaum High School,Fall-2019,9th-Grade,Business,Consumer education,Arianna Hilpert,73
Rosenbaum High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Arianna Hilpert,90
Rosenbaum High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Kendrick Leuschke,77
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Kendrick Leuschke,82
Rosenbaum High School,Fall-2019,9th-Grade,Social Studies,World religions,Kendrick Leuschke,85
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Kendrick Leuschke,96
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Kendrick Leuschke,85
Rosenbaum High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Samson Mayert,100
Rosenbaum High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Samson Mayert,84
Rosenbaum High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Samson Mayert,91
Rosenbaum High School,Fall-2019,9th-Grade,Science,Environmental science,Samson Mayert,99
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Samson Mayert,79
Rosenbaum High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Sim Hermann,81
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Sim Hermann,74
Rosenbaum High School,Fall-2019,9th-Grade,Social Studies,Geography,Sim Hermann,0
Rosenbaum High School,Fall-2019,9th-Grade,English,Poetry,Sim Hermann,74
Rosenbaum High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Sim Hermann,95
Rosenbaum High School,Fall-2019,9th-Grade,Science,Marine biology,Margaret Schowalter,90
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Margaret Schowalter,96
Rosenbaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Margaret Schowalter,70
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Health,Margaret Schowalter,100
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Margaret Schowalter,91
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Music theory,Earnestine Ortiz,76
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Earnestine Ortiz,94
Rosenbaum High School,Fall-2019,9th-Grade,Math,Pre-algebra,Earnestine Ortiz,98
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Earnestine Ortiz,83
Rosenbaum High School,Fall-2019,9th-Grade,Science,Geology,Earnestine Ortiz,78
Rosenbaum High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Marlee Treutel,89
Rosenbaum High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Marlee Treutel,90
Rosenbaum High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Marlee Treutel,75
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Marlee Treutel,90
Rosenbaum High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Marlee Treutel,78
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Ransom Altenwerth,80
Rosenbaum High School,Fall-2019,9th-Grade,Science,Geology,Ransom Altenwerth,81
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Ransom Altenwerth,73
Rosenbaum High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Ransom Altenwerth,100
Rosenbaum High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Ransom Altenwerth,100
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Neha Stamm,75
Rosenbaum High School,Fall-2019,9th-Grade,Science,Environmental studies,Neha Stamm,73
Rosenbaum High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Neha Stamm,80
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Neha Stamm,71
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Neha Stamm,81
Rosenbaum High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Selena Yost,82
Rosenbaum High School,Fall-2019,9th-Grade,Math,Practical math,Selena Yost,99
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,Photography,Selena Yost,97
Rosenbaum High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Selena Yost,73
Rosenbaum High School,Fall-2019,9th-Grade,English,Popular literature,Selena Yost,71
Rosenbaum High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Jordan Ullrich,94
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Jordan Ullrich,74
Rosenbaum High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Jordan Ullrich,87
Rosenbaum High School,Fall-2019,9th-Grade,Social Studies,European history,Jordan Ullrich,98
Rosenbaum High School,Fall-2019,9th-Grade,English,Humanities,Jordan Ullrich,98
Rosenbaum High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Frieda Mertz,95
Rosenbaum High School,Fall-2019,9th-Grade,Science,Biology,Frieda Mertz,72
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Frieda Mertz,80
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Frieda Mertz,76
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Health,Frieda Mertz,75
Rosenbaum High School,Fall-2019,9th-Grade,Science,Biology,Lorenzo O'Kon,70
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Italian,Lorenzo O'Kon,97
Rosenbaum High School,Fall-2019,9th-Grade,Math,Trigonometry,Lorenzo O'Kon,86
Rosenbaum High School,Fall-2019,9th-Grade,Math,Computer math,Lorenzo O'Kon,86
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Yoga,Lorenzo O'Kon,99
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Music theory,Rodolfo Stokes,89
Rosenbaum High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Rodolfo Stokes,80
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Rodolfo Stokes,88
Rosenbaum High School,Fall-2019,9th-Grade,English,American literature,Rodolfo Stokes,90
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Rodolfo Stokes,90
Rosenbaum High School,Fall-2019,9th-Grade,Social Studies,US history,Reta Rutherford,74
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Reta Rutherford,95
Rosenbaum High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Reta Rutherford,73
Rosenbaum High School,Fall-2019,9th-Grade,Math,Statistics,Reta Rutherford,82
Rosenbaum High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Reta Rutherford,92
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Betsy Feeney,84
Rosenbaum High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Betsy Feeney,90
Rosenbaum High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Betsy Feeney,91
Rosenbaum High School,Fall-2019,9th-Grade,Science,Electronics,Betsy Feeney,83
Rosenbaum High School,Fall-2019,9th-Grade,English,Poetry,Betsy Feeney,88
Rosenbaum High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Maynard Johns,98
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Maynard Johns,77
Rosenbaum High School,Fall-2019,9th-Grade,Math,Calculus,Maynard Johns,72
Rosenbaum High School,Fall-2019,9th-Grade,Business,Consumer education,Maynard Johns,87
Rosenbaum High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Maynard Johns,73
Rosenbaum High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Breanna Jakubowski,76
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Breanna Jakubowski,84
Rosenbaum High School,Fall-2019,9th-Grade,Math,Probability,Breanna Jakubowski,89
Rosenbaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Breanna Jakubowski,77
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Art history,Breanna Jakubowski,92
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Music theory,Friedrich Krajcik,97
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Friedrich Krajcik,90
Rosenbaum High School,Fall-2019,9th-Grade,English,Rhetoric,Friedrich Krajcik,87
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Italian,Friedrich Krajcik,100
Rosenbaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Friedrich Krajcik,94
Rosenbaum High School,Fall-2019,9th-Grade,Social Studies,Psychology,Coleman Terry,73
Rosenbaum High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Coleman Terry,98
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Coleman Terry,72
Rosenbaum High School,Fall-2019,9th-Grade,Math,Trigonometry,Coleman Terry,76
Rosenbaum High School,Fall-2019,9th-Grade,Science,Physical science,Coleman Terry,77
Rosenbaum High School,Fall-2019,9th-Grade,Physical Education,Swimming,Theron Mohr,89
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Theron Mohr,97
Rosenbaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Theron Mohr,98
Rosenbaum High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Theron Mohr,94
Rosenbaum High School,Fall-2019,9th-Grade,Visual Arts,Painting,Theron Mohr,87
Rosenbaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Fleta Ratke,92
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Fleta Ratke,91
Rosenbaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Fleta Ratke,79
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Fleta Ratke,80
Rosenbaum High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Fleta Ratke,94
Rosenbaum High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Jarvis Friesen,88
Rosenbaum High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Jarvis Friesen,88
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Jarvis Friesen,75
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Jarvis Friesen,95
Rosenbaum High School,Fall-2019,10th-Grade,Business,Accounting,Jarvis Friesen,77
Rosenbaum High School,Fall-2019,10th-Grade,English,Communication skills,Leonie Sanford,96
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Photography,Leonie Sanford,100
Rosenbaum High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Leonie Sanford,85
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Painting,Leonie Sanford,99
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Leonie Sanford,88
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Conor Kirlin,73
Rosenbaum High School,Fall-2019,10th-Grade,Science,Earth science,Conor Kirlin,74
