School,Semester,Grade,Subject,Class,Student Name,Score
Lebsack High School,Fall-2019,11th-Grade,English,Humanities,Jonas Abshire,96
Lebsack High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jonas Abshire,80
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Jonas Abshire,97
Lebsack High School,Fall-2019,11th-Grade,Foreign Language,Russian,Jonas Abshire,91
Lebsack High School,Fall-2019,11th-Grade,Performing Arts,Choir,Jonas Abshire,70
Lebsack High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Wiley Batz,94
Lebsack High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Wiley Batz,95
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Wiley Batz,72
Lebsack High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Wiley Batz,95
Lebsack High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Wiley Batz,76
Lebsack High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Guillermo Lemke,80
Lebsack High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Guillermo Lemke,97
Lebsack High School,Fall-2019,11th-Grade,English,Literary analysis,Guillermo Lemke,83
Lebsack High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Guillermo Lemke,84
Lebsack High School,Fall-2019,11th-Grade,Foreign Language,Russian,Guillermo Lemke,92
Lebsack High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Colby Ankunding,87
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Colby Ankunding,88
Lebsack High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Colby Ankunding,99
Lebsack High School,Fall-2019,11th-Grade,English,Written and oral communication,Colby Ankunding,83
Lebsack High School,Fall-2019,11th-Grade,Foreign Language,German,Colby Ankunding,81
Lebsack High School,Fall-2019,11th-Grade,Science,Chemistry,Jaida Rempel,83
Lebsack High School,Fall-2019,11th-Grade,Math,Pre-calculus,Jaida Rempel,71
Lebsack High School,Fall-2019,11th-Grade,Business,Accounting,Jaida Rempel,99
Lebsack High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Jaida Rempel,72
Lebsack High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Jaida Rempel,93
Lebsack High School,Fall-2019,11th-Grade,Business,Consumer education,Devonte Abbott,71
Lebsack High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Devonte Abbott,97
Lebsack High School,Fall-2019,11th-Grade,Science,Agriculture,Devonte Abbott,92
Lebsack High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Devonte Abbott,72
Lebsack High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Devonte Abbott,87
Lebsack High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Jettie Bosco,78
Lebsack High School,Fall-2019,11th-Grade,Social Studies,Sociology,Jettie Bosco,97
Lebsack High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Jettie Bosco,77
Lebsack High School,Fall-2019,11th-Grade,Science,Earth science,Jettie Bosco,82
Lebsack High School,Fall-2019,11th-Grade,Sciences,AP Biology,Jettie Bosco,72
Lebsack High School,Fall-2019,11th-Grade,Business,Accounting,Elena Russel,93
Lebsack High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Elena Russel,72
Lebsack High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Elena Russel,85
Lebsack High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Elena Russel,99
Lebsack High School,Fall-2019,11th-Grade,Performing Arts,Drama,Elena Russel,94
Lebsack High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Monte Ernser,71
Lebsack High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Monte Ernser,94
Lebsack High School,Fall-2019,11th-Grade,Math,Computer math,Monte Ernser,82
Lebsack High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Monte Ernser,87
Lebsack High School,Fall-2019,11th-Grade,Performing Arts,World music,Monte Ernser,89
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Evelyn Schimmel,77
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Photography,Evelyn Schimmel,73
Lebsack High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Evelyn Schimmel,85
Lebsack High School,Fall-2019,11th-Grade,Math,Algebra 1,Evelyn Schimmel,91
Lebsack High School,Fall-2019,11th-Grade,Science,Forensic science,Evelyn Schimmel,70
Lebsack High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Eric Russel,73
Lebsack High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Eric Russel,0
Lebsack High School,Fall-2019,11th-Grade,Math,Computer math,Eric Russel,98
Lebsack High School,Fall-2019,11th-Grade,Physical Education,Swimming,Eric Russel,90
Lebsack High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Eric Russel,98
Lebsack High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Kaylie Schuppe,76
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Art history,Kaylie Schuppe,82
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Film production,Kaylie Schuppe,72
Lebsack High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Kaylie Schuppe,77
Lebsack High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Kaylie Schuppe,84
Lebsack High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Kaylin Ryan,74
Lebsack High School,Fall-2019,11th-Grade,Science,Forensic science,Kaylin Ryan,100
Lebsack High School,Fall-2019,11th-Grade,Math,Trigonometry,Kaylin Ryan,97
Lebsack High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Kaylin Ryan,70
Lebsack High School,Fall-2019,11th-Grade,Business,Marketing,Kaylin Ryan,85
Lebsack High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Breana Hermiston,87
Lebsack High School,Fall-2019,11th-Grade,Math,Statistics,Breana Hermiston,74
Lebsack High School,Fall-2019,11th-Grade,Social Studies,Current events,Breana Hermiston,79
Lebsack High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Breana Hermiston,89
Lebsack High School,Fall-2019,11th-Grade,Business,Accounting,Breana Hermiston,86
Lebsack High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Loma Ernser,99
Lebsack High School,Fall-2019,11th-Grade,Social Studies,Sociology,Loma Ernser,86
Lebsack High School,Fall-2019,11th-Grade,Physical Education,Pilates,Loma Ernser,97
Lebsack High School,Fall-2019,11th-Grade,Science,Electronics,Loma Ernser,78
Lebsack High School,Fall-2019,11th-Grade,Social Studies,Current events,Loma Ernser,77
Lebsack High School,Fall-2019,11th-Grade,Science,Environmental studies,Kayli Wyman,74
Lebsack High School,Fall-2019,11th-Grade,Math,Integrated math,Kayli Wyman,82
Lebsack High School,Fall-2019,11th-Grade,Business,Personal finance,Kayli Wyman,81
Lebsack High School,Fall-2019,11th-Grade,Performing Arts,World music,Kayli Wyman,76
Lebsack High School,Fall-2019,11th-Grade,Social Studies,Human geography,Kayli Wyman,93
Lebsack High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Fleta Haag,80
Lebsack High School,Fall-2019,12th-Grade,Math,Calculus,Fleta Haag,85
Lebsack High School,Fall-2019,12th-Grade,Performing Arts,Piano,Fleta Haag,81
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Fleta Haag,95
Lebsack High School,Fall-2019,12th-Grade,Vocational Education,Criminal justice,Fleta Haag,85
Lebsack High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Keven Parker,86
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Keven Parker,82
Lebsack High School,Fall-2019,12th-Grade,English,Contemporary literature,Keven Parker,70
Lebsack High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Keven Parker,74
Lebsack High School,Fall-2019,12th-Grade,Physical Education,Yoga,Keven Parker,97
Lebsack High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Orland Frami,100
Lebsack High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Orland Frami,86
Lebsack High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Orland Frami,83
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Orland Frami,79
Lebsack High School,Fall-2019,12th-Grade,Business,Consumer education,Orland Frami,0
Lebsack High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Ike Mills,92
Lebsack High School,Fall-2019,12th-Grade,Business,Marketing,Ike Mills,87
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Ike Mills,93
Lebsack High School,Fall-2019,12th-Grade,Science,Botany,Ike Mills,73
Lebsack High School,Fall-2019,12th-Grade,Math,Probability,Ike Mills,74
Lebsack High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Greyson Upton,91
Lebsack High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Greyson Upton,0
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Greyson Upton,0
Lebsack High School,Fall-2019,12th-Grade,Business,Accounting,Greyson Upton,79
Lebsack High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Greyson Upton,71
Lebsack High School,Fall-2019,12th-Grade,Physical Education,Weight training,Octavia Bergnaum,85
Lebsack High School,Fall-2019,12th-Grade,Business,Marketing,Octavia Bergnaum,94
Lebsack High School,Fall-2019,12th-Grade,Math,Algebra 2,Octavia Bergnaum,74
Lebsack High School,Fall-2019,12th-Grade,Physical Education,Pilates,Octavia Bergnaum,91
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Octavia Bergnaum,84
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Sandy Hahn,71
Lebsack High School,Fall-2019,12th-Grade,Math,Probability,Sandy Hahn,91
Lebsack High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Sandy Hahn,78
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Sandy Hahn,73
Lebsack High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Sandy Hahn,83
Lebsack High School,Fall-2019,12th-Grade,Social Studies,Psychology,Pierce Bogisich,78
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Pierce Bogisich,92
Lebsack High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Pierce Bogisich,71
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Pierce Bogisich,88
Lebsack High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Pierce Bogisich,79
Lebsack High School,Fall-2019,12th-Grade,Social Studies,Law,Nash Goldner,80
Lebsack High School,Fall-2019,12th-Grade,Foreign Language,Korean,Nash Goldner,91
Lebsack High School,Fall-2019,12th-Grade,Business,Introduction to business,Nash Goldner,74
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Nash Goldner,70
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Nash Goldner,74
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Imani Koelpin,99
Lebsack High School,Fall-2019,12th-Grade,English,Creative writing,Imani Koelpin,77
Lebsack High School,Fall-2019,12th-Grade,Social Studies,US history,Imani Koelpin,77
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Imani Koelpin,71
Lebsack High School,Fall-2019,12th-Grade,Physical Education,Weight training,Imani Koelpin,79
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Martine Mayer,93
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Martine Mayer,79
Lebsack High School,Fall-2019,12th-Grade,Physical Education,Yoga,Martine Mayer,73
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Martine Mayer,98
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Martine Mayer,94
Lebsack High School,Fall-2019,12th-Grade,Visual Arts,Art history,Raquel Brakus,91
Lebsack High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Raquel Brakus,79
Lebsack High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Raquel Brakus,97
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Raquel Brakus,74
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Raquel Brakus,90
Lebsack High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Tyrese Moore,85
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Tyrese Moore,77
Lebsack High School,Fall-2019,12th-Grade,Social Studies,World politics,Tyrese Moore,74
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Tyrese Moore,86
Lebsack High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Tyrese Moore,92
Lebsack High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Titus Cassin,98
Lebsack High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Titus Cassin,97
Lebsack High School,Fall-2019,12th-Grade,Math,Pre-calculus,Titus Cassin,84
Lebsack High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Titus Cassin,88
Lebsack High School,Fall-2019,12th-Grade,English,Written and oral communication,Titus Cassin,72
Lebsack High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Thalia Wintheiser,75
Lebsack High School,Fall-2019,12th-Grade,Math,Probability,Thalia Wintheiser,99
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Thalia Wintheiser,80
Lebsack High School,Fall-2019,12th-Grade,Science,Oceanography,Thalia Wintheiser,70
Lebsack High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Thalia Wintheiser,0
Lebsack High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Russell Gottlieb,80
Lebsack High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Russell Gottlieb,99
Lebsack High School,Fall-2019,12th-Grade,Foreign Language,Korean,Russell Gottlieb,71
Lebsack High School,Fall-2019,12th-Grade,English,Literary analysis,Russell Gottlieb,78
Lebsack High School,Fall-2019,12th-Grade,Business,Personal finance,Russell Gottlieb,89
Lebsack High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Magdalen Grimes,84
Lebsack High School,Fall-2019,12th-Grade,Science,Physics,Magdalen Grimes,85
Lebsack High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Magdalen Grimes,96
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Magdalen Grimes,70
Lebsack High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Magdalen Grimes,76
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Loma Stroman,75
Lebsack High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Loma Stroman,98
Lebsack High School,Fall-2019,12th-Grade,Business,Introduction to business,Loma Stroman,72
Lebsack High School,Fall-2019,12th-Grade,Performing Arts,Drama,Loma Stroman,84
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Loma Stroman,77
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Imogene Collins,93
Lebsack High School,Fall-2019,12th-Grade,Vocational Education,Criminal justice,Imogene Collins,80
Lebsack High School,Fall-2019,12th-Grade,English,Modern literature,Imogene Collins,91
Lebsack High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Imogene Collins,99
Lebsack High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Imogene Collins,88
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Charles Kuhlman,87
Lebsack High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Charles Kuhlman,72
Lebsack High School,Fall-2019,12th-Grade,Science,Agriculture,Charles Kuhlman,99
Lebsack High School,Fall-2019,12th-Grade,Performing Arts,Drama,Charles Kuhlman,97
Lebsack High School,Fall-2019,12th-Grade,Visual Arts,Film production,Charles Kuhlman,94
Lebsack High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Jerel Spencer,77
Lebsack High School,Fall-2019,12th-Grade,Social Studies,Sociology,Jerel Spencer,75
Lebsack High School,Fall-2019,12th-Grade,Science,Environmental science,Jerel Spencer,100
Lebsack High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Jerel Spencer,0
Lebsack High School,Fall-2019,12th-Grade,English,Technical writing,Jerel Spencer,72
Lebsack High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Ruthie Rodriguez,94
Lebsack High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Ruthie Rodriguez,92
Lebsack High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Ruthie Rodriguez,97
Lebsack High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Ruthie Rodriguez,0
Lebsack High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Ruthie Rodriguez,74
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Jameson Dibbert,99
Weber High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Jameson Dibbert,88
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Jameson Dibbert,97
Weber High School,Fall-2019,9th-Grade,Physical Education,Weight training,Jameson Dibbert,0
Weber High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Jameson Dibbert,90
Weber High School,Fall-2019,9th-Grade,Math,Probability,Deborah Rolfson,97
Weber High School,Fall-2019,9th-Grade,Performing Arts,Dance,Deborah Rolfson,84
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Deborah Rolfson,99
Weber High School,Fall-2019,9th-Grade,Arts,AP Music theory,Deborah Rolfson,97
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Deborah Rolfson,88
Weber High School,Fall-2019,9th-Grade,Arts,AP Art history,Abdullah Schulist,85
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Abdullah Schulist,89
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Abdullah Schulist,83
Weber High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Abdullah Schulist,74
Weber High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Abdullah Schulist,82
Weber High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Mary Bode,78
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Mary Bode,82
Weber High School,Fall-2019,9th-Grade,English,Communication skills,Mary Bode,98
Weber High School,Fall-2019,9th-Grade,Business,Introduction to business,Mary Bode,74
Weber High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Mary Bode,83
Weber High School,Fall-2019,9th-Grade,Science,Earth science,Nelle Roberts,91
Weber High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Nelle Roberts,75
Weber High School,Fall-2019,9th-Grade,Visual Arts,Art history,Nelle Roberts,75
Weber High School,Fall-2019,9th-Grade,Science,Biology,Nelle Roberts,97
Weber High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Nelle Roberts,97
Weber High School,Fall-2019,9th-Grade,Visual Arts,Film production,Crawford Ritchie,85
Weber High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Crawford Ritchie,0
Weber High School,Fall-2019,9th-Grade,English,Rhetoric,Crawford Ritchie,93
Weber High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Crawford Ritchie,92
Weber High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Crawford Ritchie,81
Weber High School,Fall-2019,9th-Grade,English,Rhetoric,Dallas McCullough,75
Weber High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Dallas McCullough,83
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Dallas McCullough,0
Weber High School,Fall-2019,9th-Grade,English,Journalism,Dallas McCullough,97
Weber High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Dallas McCullough,71
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Walter Bergnaum,99
Weber High School,Fall-2019,9th-Grade,English,Literary analysis,Walter Bergnaum,85
Weber High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Walter Bergnaum,87
Weber High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Walter Bergnaum,70
Weber High School,Fall-2019,9th-Grade,Social Studies,Current events,Walter Bergnaum,78
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Hilma Anderson,88
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Hilma Anderson,75
Weber High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Hilma Anderson,73
Weber High School,Fall-2019,9th-Grade,Arts,AP Music theory,Hilma Anderson,90
Weber High School,Fall-2019,9th-Grade,Science,Zoology,Hilma Anderson,81
Weber High School,Fall-2019,9th-Grade,Arts,AP Art history,Kailyn Littel,97
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Kailyn Littel,92
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Kailyn Littel,91
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Kailyn Littel,83
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Kailyn Littel,96
Weber High School,Fall-2019,9th-Grade,Physical Education,Weight training,Bethany Koepp,88
Weber High School,Fall-2019,9th-Grade,Math,Math applications,Bethany Koepp,72
Weber High School,Fall-2019,9th-Grade,Math,Calculus,Bethany Koepp,92
Weber High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Bethany Koepp,90
Weber High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Bethany Koepp,94
Weber High School,Fall-2019,9th-Grade,Business,Introduction to business,Gus Harvey,96
Weber High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Gus Harvey,98
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Gus Harvey,80
Weber High School,Fall-2019,9th-Grade,Math,Trigonometry,Gus Harvey,76
Weber High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Gus Harvey,94
Weber High School,Fall-2019,9th-Grade,Business,Business law,Marlin Price,88
Weber High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Marlin Price,79
Weber High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Marlin Price,82
Weber High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Marlin Price,70
Weber High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Marlin Price,86
Weber High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Shany Lemke,87
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Shany Lemke,75
Weber High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Shany Lemke,89
Weber High School,Fall-2019,9th-Grade,Science,Physics,Shany Lemke,76
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Shany Lemke,0
Weber High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Rodrick Wintheiser,77
Weber High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Rodrick Wintheiser,95
Weber High School,Fall-2019,9th-Grade,Social Studies,World religions,Rodrick Wintheiser,97
Weber High School,Fall-2019,9th-Grade,Social Studies,Geography,Rodrick Wintheiser,78
Weber High School,Fall-2019,9th-Grade,Social Studies,World history,Rodrick Wintheiser,99
Weber High School,Fall-2019,9th-Grade,English,Debate,Stacey Mraz,100
Weber High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Stacey Mraz,74
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Stacey Mraz,71
Weber High School,Fall-2019,9th-Grade,Math,Trigonometry,Stacey Mraz,79
Weber High School,Fall-2019,9th-Grade,Business,Accounting,Stacey Mraz,86
Weber High School,Fall-2019,9th-Grade,Visual Arts,Art history,Shawna Kulas,86
Weber High School,Fall-2019,9th-Grade,Business,Business law,Shawna Kulas,78
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Shawna Kulas,73
Weber High School,Fall-2019,9th-Grade,Science,Biology,Shawna Kulas,88
Weber High School,Fall-2019,9th-Grade,Business,Personal finance,Shawna Kulas,94
Weber High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Horacio Barton,97
Weber High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Horacio Barton,100
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Horacio Barton,75
Weber High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Horacio Barton,97
Weber High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Horacio Barton,80
Weber High School,Fall-2019,9th-Grade,Arts,AP Art history,Elinor Keeling,98
Weber High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Elinor Keeling,83
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Elinor Keeling,92
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Elinor Keeling,71
Weber High School,Fall-2019,9th-Grade,Performing Arts,Choir,Elinor Keeling,96
Weber High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Marco Stokes,83
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Marco Stokes,100
Weber High School,Fall-2019,9th-Grade,Visual Arts,Photography,Marco Stokes,83
Weber High School,Fall-2019,9th-Grade,Business,Personal finance,Marco Stokes,97
Weber High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Marco Stokes,97
Weber High School,Fall-2019,9th-Grade,Social Studies,World politics,Sienna Vandervort,70
Weber High School,Fall-2019,9th-Grade,English,Creative writing,Sienna Vandervort,72
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Sienna Vandervort,95
Weber High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Sienna Vandervort,91
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Sienna Vandervort,91
Weber High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Estella Olson,97
Weber High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Estella Olson,85
Weber High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Estella Olson,100
Weber High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Estella Olson,84
Weber High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Estella Olson,95
Weber High School,Fall-2019,10th-Grade,Science,Agriculture,Libbie Cummerata,73
Weber High School,Fall-2019,10th-Grade,Physical Education,Yoga,Libbie Cummerata,81
Weber High School,Fall-2019,10th-Grade,English,Rhetoric,Libbie Cummerata,87
Weber High School,Fall-2019,10th-Grade,Science,Marine biology,Libbie Cummerata,81
Weber High School,Fall-2019,10th-Grade,Business,Personal finance,Libbie Cummerata,98
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Melisa Prohaska,82
Weber High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Melisa Prohaska,99
