School,Semester,Grade,Subject,Class,Student Name,Score
Swift High School,Fall-2019,11th-Grade,Science,Environmental science,Keenan Keebler,94
Swift High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Keenan Keebler,85
Swift High School,Fall-2019,11th-Grade,Foreign Language,French,Hulda Kertzmann,96
Swift High School,Fall-2019,11th-Grade,Math,Pre-algebra,Hulda Kertzmann,83
Swift High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Hulda Kertzmann,92
Swift High School,Fall-2019,11th-Grade,Physical Education,Yoga,Hulda Kertzmann,74
Swift High School,Fall-2019,11th-Grade,Science,Biology,Hulda Kertzmann,94
Swift High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Alberto Langosh,76
Swift High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Alberto Langosh,92
Swift High School,Fall-2019,11th-Grade,Science,Forensic science,Alberto Langosh,98
Swift High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Alberto Langosh,75
Swift High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Alberto Langosh,70
Swift High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Carole Purdy,83
Swift High School,Fall-2019,11th-Grade,Social Studies,Human geography,Carole Purdy,0
Swift High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Carole Purdy,79
Swift High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Carole Purdy,97
Swift High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Carole Purdy,82
Swift High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Cade Kreiger,100
Swift High School,Fall-2019,11th-Grade,Business,Accounting,Cade Kreiger,85
Swift High School,Fall-2019,11th-Grade,English,Poetry,Cade Kreiger,86
Swift High School,Fall-2019,11th-Grade,Business,Business management,Cade Kreiger,70
Swift High School,Fall-2019,11th-Grade,Math,Trigonometry,Cade Kreiger,78
Swift High School,Fall-2019,11th-Grade,Math,Computer math,Zackery Becker,83
Swift High School,Fall-2019,11th-Grade,Foreign Language,Italian,Zackery Becker,84
Swift High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Zackery Becker,0
Swift High School,Fall-2019,11th-Grade,English,English language and composition,Zackery Becker,99
Swift High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Zackery Becker,93
Swift High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Julianne Hilll,77
Swift High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Julianne Hilll,84
Swift High School,Fall-2019,11th-Grade,English,Popular literature,Julianne Hilll,90
Swift High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Julianne Hilll,95
Swift High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Julianne Hilll,74
Swift High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Daisha Hartmann,84
Swift High School,Fall-2019,11th-Grade,Foreign Language,Latin,Daisha Hartmann,0
Swift High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Daisha Hartmann,97
Swift High School,Fall-2019,11th-Grade,Arts,AP Music theory,Daisha Hartmann,71
Swift High School,Fall-2019,11th-Grade,Physical Education,Yoga,Daisha Hartmann,93
Swift High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Duncan Spencer,98
Swift High School,Fall-2019,11th-Grade,Performing Arts,Drama,Duncan Spencer,75
Swift High School,Fall-2019,11th-Grade,Business,Introduction to business,Duncan Spencer,77
Swift High School,Fall-2019,11th-Grade,Arts,AP Music theory,Duncan Spencer,92
Swift High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Duncan Spencer,95
Swift High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Elwin Torp,100
Swift High School,Fall-2019,11th-Grade,Math,Statistics,Elwin Torp,75
Swift High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Elwin Torp,97
Swift High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Elwin Torp,98
Swift High School,Fall-2019,11th-Grade,Physical Education,Swimming,Elwin Torp,84
Swift High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Lorine Boehm,70
Swift High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Lorine Boehm,85
Swift High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Lorine Boehm,84
Swift High School,Fall-2019,12th-Grade,Physical Education,Swimming,Lorine Boehm,92
Swift High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Lorine Boehm,88
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Patrick Jast,99
Swift High School,Fall-2019,12th-Grade,Foreign Language,Italian,Patrick Jast,0
Swift High School,Fall-2019,12th-Grade,Arts,AP Music theory,Patrick Jast,76
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Patrick Jast,0
Swift High School,Fall-2019,12th-Grade,Performing Arts,Piano,Patrick Jast,82
Swift High School,Fall-2019,12th-Grade,Business,Business management,Norene McKenzie,73
Swift High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Norene McKenzie,95
Swift High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Norene McKenzie,99
Swift High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Norene McKenzie,70
Swift High School,Fall-2019,12th-Grade,Sciences,AP Biology,Norene McKenzie,83
Swift High School,Fall-2019,12th-Grade,Sciences,AP Biology,Ally Fritsch,71
Swift High School,Fall-2019,12th-Grade,Physical Education,Yoga,Ally Fritsch,88
Swift High School,Fall-2019,12th-Grade,Physical Education,Health,Ally Fritsch,88
Swift High School,Fall-2019,12th-Grade,Science,Environmental science,Ally Fritsch,72
Swift High School,Fall-2019,12th-Grade,Social Studies,Global studies,Ally Fritsch,78
Swift High School,Fall-2019,12th-Grade,Arts,AP Music theory,Ricardo Gleichner,76
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Ricardo Gleichner,76
Swift High School,Fall-2019,12th-Grade,English,World literature,Ricardo Gleichner,70
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Ricardo Gleichner,99
Swift High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Ricardo Gleichner,83
Swift High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Jamel Vandervort,74
Swift High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jamel Vandervort,73
Swift High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Jamel Vandervort,71
Swift High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Jamel Vandervort,85
Swift High School,Fall-2019,12th-Grade,Science,Earth science,Jamel Vandervort,89
Swift High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Jamil Ankunding,97
Swift High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Jamil Ankunding,94
Swift High School,Fall-2019,12th-Grade,Physical Education,Yoga,Jamil Ankunding,98
Swift High School,Fall-2019,12th-Grade,Math,Pre-algebra,Jamil Ankunding,73
Swift High School,Fall-2019,12th-Grade,Visual Arts,Film production,Jamil Ankunding,98
Swift High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Jessika Treutel,98
Swift High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Jessika Treutel,75
Swift High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Jessika Treutel,82
Swift High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Jessika Treutel,76
Swift High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Jessika Treutel,88
Swift High School,Fall-2019,12th-Grade,Social Studies,Current events,Roxane Bode,0
Swift High School,Fall-2019,12th-Grade,Foreign Language,Korean,Roxane Bode,96
Swift High School,Fall-2019,12th-Grade,Math,Practical math,Roxane Bode,88
Swift High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Roxane Bode,73
Swift High School,Fall-2019,12th-Grade,Science,Physics,Roxane Bode,90
Swift High School,Fall-2019,12th-Grade,English,Rhetoric,Haskell Raynor,95
Swift High School,Fall-2019,12th-Grade,Science,Biology,Haskell Raynor,93
Swift High School,Fall-2019,12th-Grade,Arts,AP Music theory,Haskell Raynor,87
Swift High School,Fall-2019,12th-Grade,English,Journalism,Haskell Raynor,72
Swift High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Haskell Raynor,91
Swift High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Harvey Zieme,80
Swift High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Harvey Zieme,99
Swift High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Harvey Zieme,77
Swift High School,Fall-2019,12th-Grade,Business,Accounting,Harvey Zieme,77
Swift High School,Fall-2019,12th-Grade,Visual Arts,Art history,Harvey Zieme,97
Swift High School,Fall-2019,12th-Grade,Arts,AP Music theory,Rosie Stracke,84
Swift High School,Fall-2019,12th-Grade,Business,Accounting,Rosie Stracke,71
Swift High School,Fall-2019,12th-Grade,English,Literary analysis,Rosie Stracke,97
Swift High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Rosie Stracke,98
Swift High School,Fall-2019,12th-Grade,Math,Probability,Rosie Stracke,86
Swift High School,Fall-2019,12th-Grade,Business,Personal finance,Aubree Lesch,73
Swift High School,Fall-2019,12th-Grade,Social Studies,World history,Aubree Lesch,80
Swift High School,Fall-2019,12th-Grade,Business,Business law,Aubree Lesch,78
Swift High School,Fall-2019,12th-Grade,Science,Environmental science,Aubree Lesch,86
Swift High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Aubree Lesch,71
Swift High School,Fall-2019,12th-Grade,Social Studies,US history,Chad Feest,0
Swift High School,Fall-2019,12th-Grade,Business,Personal finance,Chad Feest,75
Swift High School,Fall-2019,12th-Grade,Physical Education,Swimming,Chad Feest,70
Swift High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Chad Feest,70
Swift High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Chad Feest,87
Swift High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Stanford Hilpert,86
Swift High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Stanford Hilpert,75
Swift High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Stanford Hilpert,81
Swift High School,Fall-2019,12th-Grade,Business,Accounting,Stanford Hilpert,79
Swift High School,Fall-2019,12th-Grade,Math,Statistics,Stanford Hilpert,82
Swift High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Jewel Blanda,82
Swift High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Jewel Blanda,99
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jewel Blanda,81
Swift High School,Fall-2019,12th-Grade,Physical Education,Dance,Jewel Blanda,73
Swift High School,Fall-2019,12th-Grade,Foreign Language,German,Jewel Blanda,83
Swift High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Grant Yost,70
Swift High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Grant Yost,81
Swift High School,Fall-2019,12th-Grade,Math,Algebra 2,Grant Yost,97
Swift High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Grant Yost,86
Swift High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Grant Yost,72
Swift High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Norbert Schimmel,90
Swift High School,Fall-2019,12th-Grade,Visual Arts,Art history,Norbert Schimmel,0
Swift High School,Fall-2019,12th-Grade,Arts,AP Art history,Norbert Schimmel,87
Swift High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Norbert Schimmel,0
Swift High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Norbert Schimmel,86
Swift High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Kacie Barton,98
Swift High School,Fall-2019,12th-Grade,Social Studies,US history,Kacie Barton,87
Swift High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Kacie Barton,90
Swift High School,Fall-2019,12th-Grade,Science,Astronomy,Kacie Barton,96
Swift High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Kacie Barton,84
Swift High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Laron Schinner,83
Swift High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Laron Schinner,77
Swift High School,Fall-2019,12th-Grade,English,English language and composition,Laron Schinner,87
Swift High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Laron Schinner,75
Swift High School,Fall-2019,12th-Grade,Foreign Language,Korean,Laron Schinner,97
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Shad Osinski,91
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Shad Osinski,78
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Shad Osinski,74
Swift High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Shad Osinski,88
Swift High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Shad Osinski,75
Swift High School,Fall-2019,12th-Grade,Math,Pre-calculus,Jerry Shanahan,84
Swift High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jerry Shanahan,70
Swift High School,Fall-2019,12th-Grade,Foreign Language,French,Jerry Shanahan,97
Swift High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Jerry Shanahan,71
Swift High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Jerry Shanahan,88
Mills High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Scarlett Willms,87
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Scarlett Willms,98
Mills High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Scarlett Willms,84
Mills High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Scarlett Willms,82
Mills High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Scarlett Willms,97
Mills High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Brooks Nitzsche,81
Mills High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Brooks Nitzsche,92
Mills High School,Fall-2019,9th-Grade,Foreign Language,Russian,Brooks Nitzsche,73
Mills High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Brooks Nitzsche,98
Mills High School,Fall-2019,9th-Grade,Social Studies,US history,Brooks Nitzsche,95
Mills High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Devin Rau,100
Mills High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Devin Rau,76
Mills High School,Fall-2019,9th-Grade,Math,Pre-calculus,Devin Rau,96
Mills High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Devin Rau,100
Mills High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Devin Rau,82
Mills High School,Fall-2019,9th-Grade,Social Studies,International relations,Hertha MacGyver,88
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Hertha MacGyver,84
Mills High School,Fall-2019,9th-Grade,Sciences,AP Biology,Hertha MacGyver,79
Mills High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Hertha MacGyver,77
Mills High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Hertha MacGyver,83
Mills High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Isidro Dicki,82
Mills High School,Fall-2019,9th-Grade,Science,Electronics,Isidro Dicki,100
Mills High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Isidro Dicki,85
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Isidro Dicki,87
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Isidro Dicki,74
Mills High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Terrance Dooley,75
Mills High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Terrance Dooley,99
Mills High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Terrance Dooley,88
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Terrance Dooley,76
Mills High School,Fall-2019,9th-Grade,Social Studies,International relations,Terrance Dooley,85
Mills High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Jonathan Nader,83
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Jonathan Nader,91
Mills High School,Fall-2019,9th-Grade,Math,Practical math,Jonathan Nader,94
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Jonathan Nader,88
Mills High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Jonathan Nader,80
Mills High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Lucienne Deckow,100
Mills High School,Fall-2019,9th-Grade,Performing Arts,Dance,Lucienne Deckow,93
Mills High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lucienne Deckow,91
Mills High School,Fall-2019,9th-Grade,Foreign Language,Korean,Lucienne Deckow,93
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Lucienne Deckow,80
Mills High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Rossie Nitzsche,99
Mills High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Rossie Nitzsche,94
Mills High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Rossie Nitzsche,93
Mills High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Rossie Nitzsche,92
Mills High School,Fall-2019,9th-Grade,Science,Environmental studies,Rossie Nitzsche,88
Mills High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Lori Cummings,78
Mills High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Lori Cummings,81
Mills High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Lori Cummings,80
Mills High School,Fall-2019,9th-Grade,Business,Business management,Lori Cummings,71
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Lori Cummings,0
Mills High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Sigmund Flatley,85
Mills High School,Fall-2019,9th-Grade,Performing Arts,Choir,Sigmund Flatley,78
Mills High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Sigmund Flatley,88
Mills High School,Fall-2019,9th-Grade,English,Humanities,Sigmund Flatley,99
Mills High School,Fall-2019,9th-Grade,Arts,AP Music theory,Sigmund Flatley,88
Mills High School,Fall-2019,9th-Grade,Physical Education,Yoga,Joel Kassulke,75
Mills High School,Fall-2019,9th-Grade,Science,Environmental studies,Joel Kassulke,72
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Joel Kassulke,98
Mills High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Joel Kassulke,97
Mills High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Joel Kassulke,98
Mills High School,Fall-2019,9th-Grade,Physical Education,Weight training,Caden Ernser,93
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Caden Ernser,93
Mills High School,Fall-2019,9th-Grade,Business,Personal finance,Caden Ernser,84
Mills High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Caden Ernser,96
Mills High School,Fall-2019,9th-Grade,English,Technical writing,Caden Ernser,88
Mills High School,Fall-2019,9th-Grade,Business,Accounting,Curtis Medhurst,89
Mills High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Curtis Medhurst,0
Mills High School,Fall-2019,9th-Grade,Physical Education,Swimming,Curtis Medhurst,93
Mills High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Curtis Medhurst,93
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Curtis Medhurst,73
Mills High School,Fall-2019,9th-Grade,Social Studies,Geography,Selena O'Connell,86
Mills High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Selena O'Connell,87
Mills High School,Fall-2019,9th-Grade,Visual Arts,Film production,Selena O'Connell,94
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Selena O'Connell,71
Mills High School,Fall-2019,9th-Grade,Visual Arts,Painting,Selena O'Connell,98
Mills High School,Fall-2019,9th-Grade,Science,Botany,Dayna Runte,90
Mills High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Dayna Runte,89
Mills High School,Fall-2019,9th-Grade,Science,Electronics,Dayna Runte,72
Mills High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Dayna Runte,85
Mills High School,Fall-2019,9th-Grade,Arts,AP Music theory,Dayna Runte,71
Mills High School,Fall-2019,9th-Grade,Arts,AP Art history,Lelia Jakubowski,72
Mills High School,Fall-2019,9th-Grade,English,Humanities,Lelia Jakubowski,75
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Lelia Jakubowski,99
Mills High School,Fall-2019,9th-Grade,Physical Education,Yoga,Lelia Jakubowski,77
Mills High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Lelia Jakubowski,91
Mills High School,Fall-2019,9th-Grade,Foreign Language,Korean,Jovani Gibson,70
Mills High School,Fall-2019,9th-Grade,Visual Arts,Painting,Jovani Gibson,88
Mills High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Jovani Gibson,79
Mills High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Jovani Gibson,78
Mills High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Jovani Gibson,79
Mills High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Nellie Witting,75
Mills High School,Fall-2019,9th-Grade,Social Studies,World religions,Nellie Witting,90
Mills High School,Fall-2019,9th-Grade,Business,Marketing,Nellie Witting,97
Mills High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Nellie Witting,71
Mills High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Nellie Witting,83
Mills High School,Fall-2019,9th-Grade,Science,Environmental science,Hayley Homenick,72
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Hayley Homenick,81
Mills High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Hayley Homenick,72
Mills High School,Fall-2019,9th-Grade,English,Literary analysis,Hayley Homenick,95
Mills High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Hayley Homenick,78
Mills High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Tyreek Tillman,82
Mills High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Tyreek Tillman,82
Mills High School,Fall-2019,9th-Grade,English,Popular literature,Tyreek Tillman,94
Mills High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Tyreek Tillman,74
Mills High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Tyreek Tillman,86
Mills High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Merl Schneider,96
Mills High School,Fall-2019,9th-Grade,Business,Consumer education,Merl Schneider,75
Mills High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Merl Schneider,97
Mills High School,Fall-2019,9th-Grade,Arts,AP Music theory,Merl Schneider,89
Mills High School,Fall-2019,9th-Grade,Foreign Language,French,Merl Schneider,92
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Emiliano Homenick,98
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Emiliano Homenick,78
Mills High School,Fall-2019,10th-Grade,English,Poetry,Emiliano Homenick,89
Mills High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Emiliano Homenick,92
Mills High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Emiliano Homenick,80
Mills High School,Fall-2019,10th-Grade,Math,Math applications,Marlon Raynor,80
Mills High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Marlon Raynor,88
Mills High School,Fall-2019,10th-Grade,English,American literature,Marlon Raynor,79
Mills High School,Fall-2019,10th-Grade,Performing Arts,World music,Marlon Raynor,92
Mills High School,Fall-2019,10th-Grade,Business,Accounting,Marlon Raynor,86
Mills High School,Fall-2019,10th-Grade,Business,Accounting,Mafalda Osinski,86
Mills High School,Fall-2019,10th-Grade,Math,Calculus,Mafalda Osinski,83
Mills High School,Fall-2019,10th-Grade,Foreign Language,Latin,Mafalda Osinski,95
Mills High School,Fall-2019,10th-Grade,Sciences,AP Biology,Mafalda Osinski,100
Mills High School,Fall-2019,10th-Grade,Physical Education,Yoga,Mafalda Osinski,78
Mills High School,Fall-2019,10th-Grade,Physical Education,Weight training,Vilma Hansen,80
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Vilma Hansen,89
Mills High School,Fall-2019,10th-Grade,Science,Forensic science,Vilma Hansen,99
Mills High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Vilma Hansen,75
Mills High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Vilma Hansen,0
Mills High School,Fall-2019,10th-Grade,Science,Marine biology,Ryleigh Hodkiewicz,79
Mills High School,Fall-2019,10th-Grade,Business,Marketing,Ryleigh Hodkiewicz,92
Mills High School,Fall-2019,10th-Grade,Business,Personal finance,Ryleigh Hodkiewicz,89
Mills High School,Fall-2019,10th-Grade,Science,Geology,Ryleigh Hodkiewicz,94
Mills High School,Fall-2019,10th-Grade,Visual Arts,Art history,Ryleigh Hodkiewicz,84
Mills High School,Fall-2019,10th-Grade,Business,Personal finance,Emmett Berge,98
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Emmett Berge,78
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Emmett Berge,83
Mills High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Emmett Berge,91
Mills High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Emmett Berge,83
Mills High School,Fall-2019,10th-Grade,Performing Arts,Drama,Ara Bradtke,97
Mills High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Ara Bradtke,100
Mills High School,Fall-2019,10th-Grade,Science,Physical science,Ara Bradtke,73
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Ara Bradtke,83
Mills High School,Fall-2019,10th-Grade,Science,Agriculture,Ara Bradtke,89
Mills High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Arvel Hagenes,75
Mills High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Arvel Hagenes,0
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Arvel Hagenes,80
Mills High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Arvel Hagenes,77
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Arvel Hagenes,91
Mills High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Herta Armstrong,77
Mills High School,Fall-2019,10th-Grade,English,British literature,Herta Armstrong,78
Mills High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Herta Armstrong,73
Mills High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Herta Armstrong,93
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Herta Armstrong,89
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Herminia Weber,95
Mills High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Herminia Weber,79
Mills High School,Fall-2019,10th-Grade,Business,Business management,Herminia Weber,72
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Herminia Weber,77
