School,Semester,Grade,Subject,Class,Student Name,Score
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Swimming,Charlene Stracke,94
Ondricka High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,America Gerhold,83
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Swimming,America Gerhold,100
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Biology,America Gerhold,90
Ondricka High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,America Gerhold,85
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Global studies,America Gerhold,89
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Lupe Watsica,78
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Psychology,Lupe Watsica,99
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Russian,Lupe Watsica,73
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Music theory,Lupe Watsica,80
Ondricka High School,Fall-2019,10th-Grade,Math,Consumer math,Lupe Watsica,79
Ondricka High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Aliyah McKenzie,88
Ondricka High School,Fall-2019,10th-Grade,Science,Earth science,Aliyah McKenzie,80
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Yoga,Aliyah McKenzie,97
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,Choir,Aliyah McKenzie,95
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Aliyah McKenzie,96
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Hilario Hills,85
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Hilario Hills,85
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Pilates,Hilario Hills,88
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Global studies,Hilario Hills,72
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Hilario Hills,100
Ondricka High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Laverne Graham,79
Ondricka High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Laverne Graham,84
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Laverne Graham,86
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Laverne Graham,77
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Laverne Graham,77
Ondricka High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Laurel Parker,79
Ondricka High School,Fall-2019,10th-Grade,Science,Earth science,Laurel Parker,87
Ondricka High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Laurel Parker,0
Ondricka High School,Fall-2019,10th-Grade,English,Humanities,Laurel Parker,98
Ondricka High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Laurel Parker,71
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jason Crooks,86
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Italian,Jason Crooks,82
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Jason Crooks,87
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Jason Crooks,83
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Jason Crooks,85
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Royce Gutkowski,87
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Royce Gutkowski,100
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Royce Gutkowski,81
Ondricka High School,Fall-2019,10th-Grade,English,World literature,Royce Gutkowski,90
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Political studies,Royce Gutkowski,71
Ondricka High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Laila Thompson,83
Ondricka High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Laila Thompson,90
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Biology,Laila Thompson,82
Ondricka High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Laila Thompson,84
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Sociology,Laila Thompson,98
Ondricka High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Alvena Hagenes,93
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,World music,Alvena Hagenes,96
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Alvena Hagenes,70
Ondricka High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Alvena Hagenes,73
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Weight training,Alvena Hagenes,91
Ondricka High School,Fall-2019,10th-Grade,English,Written and oral communication,Kira Luettgen,0
Ondricka High School,Fall-2019,10th-Grade,Social Studies,World politics,Kira Luettgen,100
Ondricka High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Kira Luettgen,97
Ondricka High School,Fall-2019,10th-Grade,Math,Probability,Kira Luettgen,80
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Latin,Kira Luettgen,99
Ondricka High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Esther Nicolas,86
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Esther Nicolas,90
Ondricka High School,Fall-2019,10th-Grade,Visual Arts,Photography,Esther Nicolas,87
Ondricka High School,Fall-2019,10th-Grade,Math,Pre-algebra,Esther Nicolas,94
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Physical anthropology,Esther Nicolas,93
Ondricka High School,Fall-2019,10th-Grade,Social Studies,US history,Bobby Ledner,79
Ondricka High School,Fall-2019,10th-Grade,Math,Statistics,Bobby Ledner,85
Ondricka High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Bobby Ledner,87
Ondricka High School,Fall-2019,10th-Grade,Social Studies,International relations,Bobby Ledner,89
Ondricka High School,Fall-2019,10th-Grade,Business,Business law,Bobby Ledner,71
Ondricka High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Pablo Bergstrom,72
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Pablo Bergstrom,72
Ondricka High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Pablo Bergstrom,93
Ondricka High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Pablo Bergstrom,87
Ondricka High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Pablo Bergstrom,77
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Jessica Crooks,85
Ondricka High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Jessica Crooks,92
Ondricka High School,Fall-2019,10th-Grade,English,Creative writing,Jessica Crooks,79
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Biology,Jessica Crooks,88
Ondricka High School,Fall-2019,10th-Grade,English,British literature,Jessica Crooks,89
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Van Bogisich,82
Ondricka High School,Fall-2019,10th-Grade,Science,Earth science,Van Bogisich,87
Ondricka High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Van Bogisich,0
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Van Bogisich,84
Ondricka High School,Fall-2019,10th-Grade,English,Poetry,Van Bogisich,79
Ondricka High School,Fall-2019,10th-Grade,Math,Probability,Price Rice,95
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Price Rice,70
Ondricka High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Price Rice,99
Ondricka High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Price Rice,92
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Price Rice,77
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Pilates,Clair Blanda,89
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Clair Blanda,90
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Music theory,Clair Blanda,97
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Sociology,Clair Blanda,95
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Clair Blanda,90
Ondricka High School,Fall-2019,10th-Grade,English,Creative writing,Yazmin Kulas,98
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,World music,Yazmin Kulas,76
Ondricka High School,Fall-2019,10th-Grade,Science,Chemistry,Yazmin Kulas,81
Ondricka High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Yazmin Kulas,85
Ondricka High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Yazmin Kulas,77
Ondricka High School,Fall-2019,10th-Grade,Math,Trigonometry,Esther Collins,80
Ondricka High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Esther Collins,79
Ondricka High School,Fall-2019,10th-Grade,Science,Environmental science,Esther Collins,98
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Esther Collins,97
Ondricka High School,Fall-2019,10th-Grade,Science,Zoology,Esther Collins,94
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Kim Graham,90
Ondricka High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Kim Graham,82
Ondricka High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Kim Graham,87
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Kim Graham,79
Ondricka High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Kim Graham,92
Ondricka High School,Fall-2019,10th-Grade,English,Technical writing,Hailey Bednar,83
Ondricka High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Hailey Bednar,83
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Global studies,Hailey Bednar,92
Ondricka High School,Fall-2019,10th-Grade,Math,Pre-algebra,Hailey Bednar,91
Ondricka High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Hailey Bednar,0
Ondricka High School,Fall-2019,10th-Grade,Foreign Language,French,Katarina Willms,72
Ondricka High School,Fall-2019,10th-Grade,Arts,AP Art history,Katarina Willms,79
Ondricka High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Katarina Willms,79
Ondricka High School,Fall-2019,10th-Grade,Business,Consumer education,Katarina Willms,97
Ondricka High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Katarina Willms,72
Ondricka High School,Fall-2019,10th-Grade,Business,Marketing,Rita Jones,70
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Weight training,Rita Jones,88
Ondricka High School,Fall-2019,10th-Grade,Business,Business management,Rita Jones,80
Ondricka High School,Fall-2019,10th-Grade,Social Studies,Geography,Rita Jones,77
Ondricka High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Rita Jones,97
Ondricka High School,Fall-2019,10th-Grade,Science,Forensic science,Flossie Rodriguez,96
Ondricka High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Flossie Rodriguez,98
Ondricka High School,Fall-2019,10th-Grade,Social Studies,US government,Flossie Rodriguez,81
Ondricka High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Flossie Rodriguez,98
Ondricka High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Flossie Rodriguez,91
Ondricka High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Kaitlyn Labadie,89
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Kaitlyn Labadie,93
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Choir,Kaitlyn Labadie,95
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Kaitlyn Labadie,85
Ondricka High School,Fall-2019,11th-Grade,Science,Astronomy,Kaitlyn Labadie,73
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Marlee Nikolaus,87
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Russian,Marlee Nikolaus,84
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Marlee Nikolaus,81
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Marlee Nikolaus,84
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Marlee Nikolaus,88
Ondricka High School,Fall-2019,11th-Grade,Science,Forensic science,Enos Gutkowski,71
Ondricka High School,Fall-2019,11th-Grade,Business,Introduction to business,Enos Gutkowski,83
Ondricka High School,Fall-2019,11th-Grade,Business,Consumer education,Enos Gutkowski,80
Ondricka High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Enos Gutkowski,81
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Enos Gutkowski,81
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Sylvan Treutel,85
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Sylvan Treutel,92
Ondricka High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Sylvan Treutel,84
Ondricka High School,Fall-2019,11th-Grade,Social Studies,Political studies,Sylvan Treutel,81
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Sylvan Treutel,88
Ondricka High School,Fall-2019,11th-Grade,Business,Business management,Wiley Thiel,81
Ondricka High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Wiley Thiel,80
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Wiley Thiel,79
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Wiley Thiel,75
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Russian,Wiley Thiel,95
Ondricka High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Lee Bogan,96
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Lee Bogan,84
Ondricka High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Lee Bogan,76
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Lee Bogan,92
Ondricka High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Lee Bogan,76
Ondricka High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Hilario Price,88
Ondricka High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Hilario Price,99
Ondricka High School,Fall-2019,11th-Grade,Business,Personal finance,Hilario Price,93
Ondricka High School,Fall-2019,11th-Grade,English,Literary analysis,Hilario Price,91
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Hilario Price,96
Ondricka High School,Fall-2019,11th-Grade,English,English literature and composition,Imelda Weimann,98
Ondricka High School,Fall-2019,11th-Grade,Math,Probability,Imelda Weimann,94
Ondricka High School,Fall-2019,11th-Grade,Math,Pre-algebra,Imelda Weimann,76
Ondricka High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Imelda Weimann,76
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Imelda Weimann,89
Ondricka High School,Fall-2019,11th-Grade,Social Studies,Global studies,Jasper Metz,78
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Jasper Metz,72
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Jasper Metz,83
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Jasper Metz,74
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Jasper Metz,90
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Kristy Lebsack,89
Ondricka High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Kristy Lebsack,77
Ondricka High School,Fall-2019,11th-Grade,Social Studies,World politics,Kristy Lebsack,76
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Kristy Lebsack,86
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Kristy Lebsack,100
Ondricka High School,Fall-2019,11th-Grade,Science,Marine biology,Sammy Corwin,98
Ondricka High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Sammy Corwin,0
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Sammy Corwin,94
Ondricka High School,Fall-2019,11th-Grade,Arts,AP Music theory,Sammy Corwin,98
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Sammy Corwin,91
Ondricka High School,Fall-2019,11th-Grade,Math,Pre-algebra,Emiliano Torphy,0
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Emiliano Torphy,82
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Emiliano Torphy,73
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Emiliano Torphy,74
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,German,Emiliano Torphy,92
Ondricka High School,Fall-2019,11th-Grade,Social Studies,Law,Trace Rowe,89
Ondricka High School,Fall-2019,11th-Grade,Arts,AP Music theory,Trace Rowe,79
Ondricka High School,Fall-2019,11th-Grade,English,Journalism,Trace Rowe,100
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Trace Rowe,100
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Trace Rowe,89
Ondricka High School,Fall-2019,11th-Grade,Science,Oceanography,Kaycee Emard,82
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Kaycee Emard,100
Ondricka High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Kaycee Emard,74
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Kaycee Emard,84
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Kaycee Emard,92
Ondricka High School,Fall-2019,11th-Grade,Math,Calculus,Olga McDermott,82
Ondricka High School,Fall-2019,11th-Grade,Social Studies,World religions,Olga McDermott,87
Ondricka High School,Fall-2019,11th-Grade,Science,Marine biology,Olga McDermott,97
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Olga McDermott,79
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Yoga,Olga McDermott,89
Ondricka High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Kennedi Streich,96
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Russian,Kennedi Streich,87
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Biology,Kennedi Streich,93
Ondricka High School,Fall-2019,11th-Grade,English,Communication skills,Kennedi Streich,84
Ondricka High School,Fall-2019,11th-Grade,Business,Consumer education,Kennedi Streich,93
Ondricka High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Henri Mosciski,96
Ondricka High School,Fall-2019,11th-Grade,Science,Geology,Henri Mosciski,88
Ondricka High School,Fall-2019,11th-Grade,Math,Algebra 2,Henri Mosciski,90
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Henri Mosciski,96
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Health,Henri Mosciski,96
Ondricka High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Tanner Thiel,84
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Tanner Thiel,92
Ondricka High School,Fall-2019,11th-Grade,Math,Algebra 2,Tanner Thiel,96
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Tanner Thiel,78
Ondricka High School,Fall-2019,11th-Grade,Business,Consumer education,Tanner Thiel,70
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Film production,Vaughn Rice,95
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Vaughn Rice,74
Ondricka High School,Fall-2019,11th-Grade,Business,Personal finance,Vaughn Rice,80
Ondricka High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Vaughn Rice,86
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Piano,Vaughn Rice,91
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Berta Klocko,81
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Berta Klocko,90
Ondricka High School,Fall-2019,11th-Grade,Math,Practical math,Berta Klocko,98
Ondricka High School,Fall-2019,11th-Grade,Science,Biology,Berta Klocko,84
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Berta Klocko,75
Ondricka High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Shanon Cartwright,92
Ondricka High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Shanon Cartwright,77
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Painting,Shanon Cartwright,88
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Shanon Cartwright,0
Ondricka High School,Fall-2019,11th-Grade,Math,Integrated math,Shanon Cartwright,86
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Film production,Raheem Hessel,81
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Raheem Hessel,88
Ondricka High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Raheem Hessel,76
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Raheem Hessel,91
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Korean,Raheem Hessel,94
Ondricka High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Breana Grimes,97
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Breana Grimes,94
Ondricka High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Breana Grimes,99
Ondricka High School,Fall-2019,11th-Grade,Science,Forensic science,Breana Grimes,70
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Breana Grimes,77
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jeanie Runte,99
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Jeanie Runte,89
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Jeanie Runte,96
Ondricka High School,Fall-2019,11th-Grade,English,Humanities,Jeanie Runte,71
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Jeanie Runte,84
Ondricka High School,Fall-2019,11th-Grade,Foreign Language,Italian,Deanna Eichmann,70
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Deanna Eichmann,100
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Dance,Deanna Eichmann,83
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Deanna Eichmann,76
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Deanna Eichmann,76
Ondricka High School,Fall-2019,11th-Grade,Performing Arts,Piano,Emile Toy,97
Ondricka High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Emile Toy,97
Ondricka High School,Fall-2019,11th-Grade,Social Studies,Human geography,Emile Toy,86
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Emile Toy,96
Ondricka High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Emile Toy,99
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Luigi Roberts,93
Ondricka High School,Fall-2019,11th-Grade,Math,Practical math,Luigi Roberts,99
Ondricka High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Luigi Roberts,99
Ondricka High School,Fall-2019,11th-Grade,Arts,AP Art history,Luigi Roberts,95
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Swimming,Luigi Roberts,92
Ondricka High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Adrien Littel,78
Ondricka High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Adrien Littel,99
Ondricka High School,Fall-2019,11th-Grade,English,Poetry,Adrien Littel,91
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Adrien Littel,84
Ondricka High School,Fall-2019,11th-Grade,Science,Chemistry,Adrien Littel,95
Ondricka High School,Fall-2019,11th-Grade,English,Technical writing,Rocky Ondricka,99
Ondricka High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Rocky Ondricka,83
Ondricka High School,Fall-2019,11th-Grade,English,Creative writing,Rocky Ondricka,74
Ondricka High School,Fall-2019,11th-Grade,English,Literary analysis,Rocky Ondricka,94
Ondricka High School,Fall-2019,11th-Grade,Math,Algebra 2,Rocky Ondricka,94
Ondricka High School,Fall-2019,11th-Grade,Business,Introduction to business,Payton Reichel,93
Ondricka High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Payton Reichel,84
Ondricka High School,Fall-2019,11th-Grade,Visual Arts,Painting,Payton Reichel,86
Ondricka High School,Fall-2019,11th-Grade,Math,Practical math,Payton Reichel,96
Ondricka High School,Fall-2019,11th-Grade,Science,Geology,Payton Reichel,99
Ondricka High School,Fall-2019,12th-Grade,Math,Algebra 2,Neva Waters,79
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Neva Waters,96
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Neva Waters,90
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Neva Waters,71
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Dance,Neva Waters,98
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Briana Yost,100
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Briana Yost,91
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Music theory,Briana Yost,94
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,World music,Briana Yost,87
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Briana Yost,70
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Gladys MacGyver,0
Ondricka High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Gladys MacGyver,78
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Choir,Gladys MacGyver,74
Ondricka High School,Fall-2019,12th-Grade,Science,Oceanography,Gladys MacGyver,81
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Gladys MacGyver,91
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Jerome Reynolds,74
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Jerome Reynolds,94
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Jerome Reynolds,71
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Jerome Reynolds,81
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Jerome Reynolds,74
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Xavier Swift,99
Ondricka High School,Fall-2019,12th-Grade,Math,Calculus,Xavier Swift,96
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Xavier Swift,94
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Xavier Swift,79
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Xavier Swift,75
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Cielo Boehm,79
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Cielo Boehm,92
Ondricka High School,Fall-2019,12th-Grade,Science,Astronomy,Cielo Boehm,76
Ondricka High School,Fall-2019,12th-Grade,Math,Pre-algebra,Cielo Boehm,90
