School,Semester,Grade,Subject,Class,Student Name,Score
Auer High School,Fall-2019,9th-Grade,Science,Physical science,Pablo Howe,90
Auer High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Samir Bernier,76
Auer High School,Fall-2019,9th-Grade,Science,Chemistry,Samir Bernier,85
Auer High School,Fall-2019,9th-Grade,Physical Education,Swimming,Samir Bernier,75
Auer High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Samir Bernier,95
Auer High School,Fall-2019,9th-Grade,Sciences,AP Biology,Samir Bernier,75
Auer High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Ross Davis,74
Auer High School,Fall-2019,9th-Grade,Visual Arts,Film production,Ross Davis,74
Auer High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Ross Davis,79
Auer High School,Fall-2019,9th-Grade,Performing Arts,World music,Ross Davis,99
Auer High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Ross Davis,83
Auer High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Shanon Rau,83
Auer High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Shanon Rau,94
Auer High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Shanon Rau,87
Auer High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Shanon Rau,90
Auer High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Shanon Rau,85
Auer High School,Fall-2019,10th-Grade,Visual Arts,Art history,Maryse Effertz,88
Auer High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Maryse Effertz,74
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Maryse Effertz,70
Auer High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Maryse Effertz,87
Auer High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Maryse Effertz,96
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Antoinette Osinski,85
Auer High School,Fall-2019,10th-Grade,Social Studies,Current events,Antoinette Osinski,95
Auer High School,Fall-2019,10th-Grade,Arts,AP Art history,Antoinette Osinski,90
Auer High School,Fall-2019,10th-Grade,Visual Arts,Photography,Antoinette Osinski,72
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Antoinette Osinski,89
Auer High School,Fall-2019,10th-Grade,Math,Probability,Chadd Kohler,86
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Chadd Kohler,88
Auer High School,Fall-2019,10th-Grade,Sciences,AP Biology,Chadd Kohler,83
Auer High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Chadd Kohler,87
Auer High School,Fall-2019,10th-Grade,Physical Education,Swimming,Chadd Kohler,73
Auer High School,Fall-2019,10th-Grade,Arts,AP Art history,Ubaldo Lind,70
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Ubaldo Lind,75
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Ubaldo Lind,86
Auer High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Ubaldo Lind,83
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Ubaldo Lind,99
Auer High School,Fall-2019,10th-Grade,English,Rhetoric,Chandler Heaney,92
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Chandler Heaney,89
Auer High School,Fall-2019,10th-Grade,Foreign Language,Italian,Chandler Heaney,76
Auer High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Chandler Heaney,76
Auer High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Chandler Heaney,85
Auer High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Raven Nolan,73
Auer High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Raven Nolan,87
Auer High School,Fall-2019,10th-Grade,English,Communication skills,Raven Nolan,83
Auer High School,Fall-2019,10th-Grade,Physical Education,Dance,Raven Nolan,100
Auer High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Raven Nolan,80
Auer High School,Fall-2019,10th-Grade,Physical Education,Weight training,Hertha Dickinson,83
Auer High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Hertha Dickinson,85
Auer High School,Fall-2019,10th-Grade,Social Studies,World history,Hertha Dickinson,97
Auer High School,Fall-2019,10th-Grade,Business,Introduction to business,Hertha Dickinson,88
Auer High School,Fall-2019,10th-Grade,Math,Pre-calculus,Hertha Dickinson,0
Auer High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Cody Erdman,88
Auer High School,Fall-2019,10th-Grade,Social Studies,Law,Cody Erdman,93
Auer High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Cody Erdman,79
Auer High School,Fall-2019,10th-Grade,Social Studies,World politics,Cody Erdman,98
Auer High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Cody Erdman,91
Auer High School,Fall-2019,10th-Grade,English,Literary analysis,Emmanuelle Christiansen,77
Auer High School,Fall-2019,10th-Grade,Vocational Education,Metalworking,Emmanuelle Christiansen,99
Auer High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Emmanuelle Christiansen,83
Auer High School,Fall-2019,10th-Grade,Science,Chemistry,Emmanuelle Christiansen,82
Auer High School,Fall-2019,10th-Grade,Math,Pre-calculus,Emmanuelle Christiansen,71
Auer High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Llewellyn Carter,84
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Llewellyn Carter,71
Auer High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Llewellyn Carter,88
Auer High School,Fall-2019,10th-Grade,English,Literary analysis,Llewellyn Carter,81
Auer High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Llewellyn Carter,78
Auer High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Jaeden Schroeder,70
Auer High School,Fall-2019,10th-Grade,English,English language and composition,Jaeden Schroeder,88
Auer High School,Fall-2019,10th-Grade,Arts,AP Music theory,Jaeden Schroeder,74
Auer High School,Fall-2019,10th-Grade,Social Studies,International relations,Jaeden Schroeder,90
Auer High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Jaeden Schroeder,81
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Clovis Botsford,75
Auer High School,Fall-2019,10th-Grade,Business,Consumer education,Clovis Botsford,88
Auer High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Clovis Botsford,92
Auer High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Clovis Botsford,79
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Clovis Botsford,75
Auer High School,Fall-2019,10th-Grade,Business,Marketing,Lilla Rath,72
Auer High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Lilla Rath,71
Auer High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Lilla Rath,78
Auer High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Lilla Rath,95
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Lilla Rath,87
Auer High School,Fall-2019,10th-Grade,Social Studies,Psychology,Freda Collins,74
Auer High School,Fall-2019,10th-Grade,Performing Arts,World music,Freda Collins,87
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Freda Collins,94
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Freda Collins,90
Auer High School,Fall-2019,10th-Grade,English,Literary analysis,Freda Collins,71
Auer High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Henriette Kassulke,94
Auer High School,Fall-2019,10th-Grade,Foreign Language,Russian,Henriette Kassulke,99
Auer High School,Fall-2019,10th-Grade,Arts,AP Music theory,Henriette Kassulke,91
Auer High School,Fall-2019,10th-Grade,Math,Computer math,Henriette Kassulke,78
Auer High School,Fall-2019,10th-Grade,Math,Pre-algebra,Henriette Kassulke,94
Auer High School,Fall-2019,10th-Grade,Business,Introduction to business,Akeem Bartoletti,95
Auer High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Akeem Bartoletti,71
Auer High School,Fall-2019,10th-Grade,Visual Arts,Film production,Akeem Bartoletti,94
Auer High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Akeem Bartoletti,81
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Akeem Bartoletti,70
Auer High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Leann Nikolaus,85
Auer High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Leann Nikolaus,78
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Leann Nikolaus,81
Auer High School,Fall-2019,10th-Grade,Performing Arts,World music,Leann Nikolaus,100
Auer High School,Fall-2019,10th-Grade,English,World literature,Leann Nikolaus,85
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Nicolas Anderson,82
Auer High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Nicolas Anderson,92
Auer High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Nicolas Anderson,92
Auer High School,Fall-2019,10th-Grade,English,Poetry,Nicolas Anderson,92
Auer High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Nicolas Anderson,78
Auer High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Camille Hermann,92
Auer High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Camille Hermann,88
Auer High School,Fall-2019,10th-Grade,Visual Arts,Art history,Camille Hermann,79
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Camille Hermann,96
Auer High School,Fall-2019,10th-Grade,English,Written and oral communication,Camille Hermann,93
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Myron Crona,87
Auer High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Myron Crona,80
Auer High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Myron Crona,87
Auer High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Myron Crona,92
Auer High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Myron Crona,76
Auer High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Keagan Rutherford,86
Auer High School,Fall-2019,10th-Grade,Science,Physical science,Keagan Rutherford,90
Auer High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Keagan Rutherford,90
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Keagan Rutherford,90
Auer High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Keagan Rutherford,76
Auer High School,Fall-2019,10th-Grade,English,Humanities,Jovani Volkman,99
Auer High School,Fall-2019,10th-Grade,Business,Personal finance,Jovani Volkman,93
Auer High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Jovani Volkman,84
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Jovani Volkman,78
Auer High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Jovani Volkman,90
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Amber Bechtelar,93
Auer High School,Fall-2019,10th-Grade,Arts,AP Art history,Amber Bechtelar,96
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Amber Bechtelar,89
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Amber Bechtelar,76
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Amber Bechtelar,70
Auer High School,Fall-2019,10th-Grade,English,World literature,Elmira Bernhard,98
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Elmira Bernhard,80
Auer High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Elmira Bernhard,94
Auer High School,Fall-2019,10th-Grade,Foreign Language,Russian,Elmira Bernhard,93
Auer High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Elmira Bernhard,86
Auer High School,Fall-2019,10th-Grade,English,Creative writing,Aracely Wyman,97
Auer High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Aracely Wyman,91
Auer High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Aracely Wyman,100
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Aracely Wyman,77
Auer High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Aracely Wyman,79
Auer High School,Fall-2019,10th-Grade,Business,Business law,Ray Paucek,86
Auer High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Ray Paucek,94
Auer High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Ray Paucek,90
Auer High School,Fall-2019,10th-Grade,Performing Arts,Piano,Ray Paucek,92
Auer High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Ray Paucek,91
Auer High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Briana Schneider,97
Auer High School,Fall-2019,10th-Grade,Foreign Language,French,Briana Schneider,85
Auer High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Briana Schneider,78
Auer High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Briana Schneider,81
Auer High School,Fall-2019,10th-Grade,English,Literary analysis,Briana Schneider,96
Auer High School,Fall-2019,10th-Grade,Science,Environmental science,Berta Swaniawski,100
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Berta Swaniawski,93
Auer High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Berta Swaniawski,84
Auer High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Berta Swaniawski,71
Auer High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Berta Swaniawski,94
Auer High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Demarcus Kreiger,78
Auer High School,Fall-2019,10th-Grade,Science,Electronics,Demarcus Kreiger,89
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Demarcus Kreiger,72
Auer High School,Fall-2019,10th-Grade,Math,Practical math,Demarcus Kreiger,84
Auer High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Demarcus Kreiger,75
Auer High School,Fall-2019,10th-Grade,Business,Personal finance,Emmanuelle Hagenes,80
Auer High School,Fall-2019,10th-Grade,Foreign Language,Russian,Emmanuelle Hagenes,93
Auer High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Emmanuelle Hagenes,80
Auer High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Emmanuelle Hagenes,94
Auer High School,Fall-2019,10th-Grade,Social Studies,Women’s studies,Emmanuelle Hagenes,96
Auer High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Allan Zulauf,74
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Allan Zulauf,100
Auer High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Allan Zulauf,100
Auer High School,Fall-2019,11th-Grade,Visual Arts,Art history,Allan Zulauf,96
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Allan Zulauf,96
Auer High School,Fall-2019,11th-Grade,Science,Agriculture,Ima Harvey,75
Auer High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Ima Harvey,100
Auer High School,Fall-2019,11th-Grade,Science,Zoology,Ima Harvey,93
Auer High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Ima Harvey,81
Auer High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Ima Harvey,95
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Mohammed Lind,100
Auer High School,Fall-2019,11th-Grade,Business,Accounting,Mohammed Lind,88
Auer High School,Fall-2019,11th-Grade,Business,Business management,Mohammed Lind,99
Auer High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Mohammed Lind,97
Auer High School,Fall-2019,11th-Grade,Vocational Education,Computer-aided drafting,Mohammed Lind,89
Auer High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Geovanni Ankunding,72
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Geovanni Ankunding,86
Auer High School,Fall-2019,11th-Grade,Business,Consumer education,Geovanni Ankunding,86
Auer High School,Fall-2019,11th-Grade,English,Literary analysis,Geovanni Ankunding,90
Auer High School,Fall-2019,11th-Grade,Math,Algebra 1,Geovanni Ankunding,0
Auer High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Liliana Kling,87
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Liliana Kling,92
Auer High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Liliana Kling,99
Auer High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Liliana Kling,93
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Liliana Kling,75
Auer High School,Fall-2019,11th-Grade,Math,Probability,Stone Quitzon,95
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Stone Quitzon,93
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Stone Quitzon,77
Auer High School,Fall-2019,11th-Grade,Science,Earth science,Stone Quitzon,82
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Stone Quitzon,84
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Ansel Rutherford,83
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Ansel Rutherford,84
Auer High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Ansel Rutherford,99
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Ansel Rutherford,72
Auer High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Ansel Rutherford,87
Auer High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Mittie Schoen,87
Auer High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Mittie Schoen,98
Auer High School,Fall-2019,11th-Grade,Math,Probability,Mittie Schoen,83
Auer High School,Fall-2019,11th-Grade,English,British literature,Mittie Schoen,75
Auer High School,Fall-2019,11th-Grade,Visual Arts,Painting,Mittie Schoen,100
Auer High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Laverna Turner,89
Auer High School,Fall-2019,11th-Grade,English,Literary analysis,Laverna Turner,91
Auer High School,Fall-2019,11th-Grade,Science,Astronomy,Laverna Turner,100
Auer High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Laverna Turner,77
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Laverna Turner,79
Auer High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Danny Klocko,70
Auer High School,Fall-2019,11th-Grade,English,Rhetoric,Danny Klocko,82
Auer High School,Fall-2019,11th-Grade,Business,Personal finance,Danny Klocko,85
Auer High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Danny Klocko,82
Auer High School,Fall-2019,11th-Grade,Physical Education,Swimming,Danny Klocko,85
Auer High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Ezequiel Frami,82
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Ezequiel Frami,83
Auer High School,Fall-2019,11th-Grade,Business,Marketing,Ezequiel Frami,93
Auer High School,Fall-2019,11th-Grade,Science,Botany,Ezequiel Frami,76
Auer High School,Fall-2019,11th-Grade,Business,Accounting,Ezequiel Frami,83
Auer High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Felipa Torp,84
Auer High School,Fall-2019,11th-Grade,Science,Electronics,Felipa Torp,100
Auer High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Felipa Torp,81
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Felipa Torp,89
Auer High School,Fall-2019,11th-Grade,Physical Education,Swimming,Felipa Torp,95
Auer High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Adan Kovacek,85
Auer High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Adan Kovacek,93
Auer High School,Fall-2019,11th-Grade,Visual Arts,Art history,Adan Kovacek,71
Auer High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Adan Kovacek,85
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Adan Kovacek,75
Auer High School,Fall-2019,11th-Grade,Business,Marketing,Emelie Blanda,79
Auer High School,Fall-2019,11th-Grade,Performing Arts,Dance,Emelie Blanda,82
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Emelie Blanda,78
Auer High School,Fall-2019,11th-Grade,Physical Education,Dance,Emelie Blanda,79
Auer High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Emelie Blanda,71
Auer High School,Fall-2019,11th-Grade,Performing Arts,Dance,Ignacio Wolf,98
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Ignacio Wolf,83
Auer High School,Fall-2019,11th-Grade,Business,Marketing,Ignacio Wolf,92
Auer High School,Fall-2019,11th-Grade,Science,Geology,Ignacio Wolf,81
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Ignacio Wolf,85
Auer High School,Fall-2019,11th-Grade,English,British literature,Manley Bailey,85
Auer High School,Fall-2019,11th-Grade,Math,Pre-calculus,Manley Bailey,98
Auer High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Manley Bailey,86
Auer High School,Fall-2019,11th-Grade,Sciences,AP Biology,Manley Bailey,93
Auer High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Manley Bailey,76
Auer High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Jaida Senger,84
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Jaida Senger,79
Auer High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jaida Senger,96
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jaida Senger,75
Auer High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Jaida Senger,98
Auer High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Rene Swift,81
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Rene Swift,96
Auer High School,Fall-2019,11th-Grade,Business,Marketing,Rene Swift,76
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Rene Swift,92
Auer High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Rene Swift,76
Auer High School,Fall-2019,11th-Grade,Performing Arts,World music,Dino Sanford,84
Auer High School,Fall-2019,11th-Grade,English,World literature,Dino Sanford,86
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Dino Sanford,91
Auer High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Dino Sanford,96
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Dino Sanford,97
Auer High School,Fall-2019,11th-Grade,Science,Oceanography,Julian McClure,95
Auer High School,Fall-2019,11th-Grade,Science,Astronomy,Julian McClure,77
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Julian McClure,89
Auer High School,Fall-2019,11th-Grade,Arts,AP Music theory,Julian McClure,92
Auer High School,Fall-2019,11th-Grade,English,Debate,Julian McClure,82
Auer High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Luisa Leuschke,92
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Luisa Leuschke,94
Auer High School,Fall-2019,11th-Grade,Physical Education,Yoga,Luisa Leuschke,77
Auer High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Luisa Leuschke,73
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Luisa Leuschke,75
Auer High School,Fall-2019,11th-Grade,Performing Arts,Drama,Fredy Wolff,70
Auer High School,Fall-2019,11th-Grade,Performing Arts,Dance,Fredy Wolff,98
Auer High School,Fall-2019,11th-Grade,Business,Business management,Fredy Wolff,74
Auer High School,Fall-2019,11th-Grade,Visual Arts,Photography,Fredy Wolff,88
Auer High School,Fall-2019,11th-Grade,Science,Environmental studies,Fredy Wolff,81
Auer High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Fausto Collier,83
Auer High School,Fall-2019,11th-Grade,Social Studies,European history,Fausto Collier,72
Auer High School,Fall-2019,11th-Grade,Math,Geometry,Fausto Collier,93
Auer High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Fausto Collier,79
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Fausto Collier,89
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Chaya Reynolds,85
Auer High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Chaya Reynolds,88
Auer High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Chaya Reynolds,98
Auer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Chaya Reynolds,82
Auer High School,Fall-2019,11th-Grade,Visual Arts,Painting,Chaya Reynolds,76
Auer High School,Fall-2019,11th-Grade,Science,Forensic science,Llewellyn Mann,78
Auer High School,Fall-2019,11th-Grade,Math,Calculus,Llewellyn Mann,94
Auer High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Llewellyn Mann,73
Auer High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Llewellyn Mann,72
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Llewellyn Mann,85
Auer High School,Fall-2019,11th-Grade,Science,Botany,Raphaelle Ferry,90
Auer High School,Fall-2019,11th-Grade,Math,Trigonometry,Raphaelle Ferry,86
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Raphaelle Ferry,87
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Raphaelle Ferry,76
Auer High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Raphaelle Ferry,94
Auer High School,Fall-2019,11th-Grade,Arts,AP Art history,Dean Watsica,100
Auer High School,Fall-2019,11th-Grade,Business,Business management,Dean Watsica,71
Auer High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Dean Watsica,89
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Dean Watsica,96
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Dean Watsica,86
Auer High School,Fall-2019,11th-Grade,Social Studies,Law,Eleazar Borer,88
Auer High School,Fall-2019,11th-Grade,Business,Marketing,Eleazar Borer,88
Auer High School,Fall-2019,11th-Grade,Foreign Language,German,Eleazar Borer,82
Auer High School,Fall-2019,11th-Grade,Business,Personal finance,Eleazar Borer,91
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Eleazar Borer,74
Auer High School,Fall-2019,11th-Grade,Arts,AP Art history,Michale Ankunding,91
Auer High School,Fall-2019,11th-Grade,English,Humanities,Michale Ankunding,92
Auer High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Michale Ankunding,80
Auer High School,Fall-2019,11th-Grade,Social Studies,Global studies,Michale Ankunding,75
Auer High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Michale Ankunding,77
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Chad Durgan,83
Auer High School,Fall-2019,11th-Grade,English,British literature,Chad Durgan,91
Auer High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Chad Durgan,86
Auer High School,Fall-2019,11th-Grade,English,Popular literature,Chad Durgan,91
Auer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Chad Durgan,91
