School,Semester,Grade,Subject,Class,Student Name,Score
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Krista Towne,85
Beer High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Krista Towne,88
Beer High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Krista Towne,71
Beer High School,Fall-2019,11th-Grade,Sciences,AP Biology,Krista Towne,99
Beer High School,Fall-2019,11th-Grade,English,Popular literature,Ubaldo Shields,98
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Ubaldo Shields,99
Beer High School,Fall-2019,11th-Grade,Physical Education,Swimming,Ubaldo Shields,77
Beer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Ubaldo Shields,82
Beer High School,Fall-2019,11th-Grade,Business,Personal finance,Ubaldo Shields,71
Beer High School,Fall-2019,11th-Grade,Visual Arts,Art history,Nannie Legros,87
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Nannie Legros,72
Beer High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Nannie Legros,90
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Nannie Legros,80
Beer High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Nannie Legros,95
Beer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Thad Feeney,71
Beer High School,Fall-2019,11th-Grade,Foreign Language,French,Thad Feeney,73
Beer High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Thad Feeney,86
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Thad Feeney,96
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Thad Feeney,85
Beer High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Marvin Bogisich,75
Beer High School,Fall-2019,11th-Grade,English,English language and composition,Marvin Bogisich,0
Beer High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Marvin Bogisich,97
Beer High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Marvin Bogisich,72
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Marvin Bogisich,89
Beer High School,Fall-2019,11th-Grade,Physical Education,Yoga,Camryn Leuschke,80
Beer High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Camryn Leuschke,90
Beer High School,Fall-2019,11th-Grade,Physical Education,Weight training,Camryn Leuschke,94
Beer High School,Fall-2019,11th-Grade,Science,Astronomy,Camryn Leuschke,99
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Camryn Leuschke,83
Beer High School,Fall-2019,11th-Grade,Vocational Education,Computer-aided drafting,Linda Mraz,75
Beer High School,Fall-2019,11th-Grade,Social Studies,Physical anthropology,Linda Mraz,87
Beer High School,Fall-2019,11th-Grade,Science,Physics,Linda Mraz,74
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Linda Mraz,84
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Linda Mraz,97
Beer High School,Fall-2019,11th-Grade,Arts,AP Music theory,Camryn Monahan,90
Beer High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Camryn Monahan,96
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Camryn Monahan,88
Beer High School,Fall-2019,11th-Grade,English,Technical writing,Camryn Monahan,98
Beer High School,Fall-2019,11th-Grade,Science,Forensic science,Camryn Monahan,85
Beer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Cielo Collier,74
Beer High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Cielo Collier,98
Beer High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Cielo Collier,75
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Cielo Collier,85
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Cielo Collier,94
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Vincent Berge,100
Beer High School,Fall-2019,11th-Grade,Social Studies,International relations,Vincent Berge,74
Beer High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Vincent Berge,92
Beer High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Vincent Berge,77
Beer High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Vincent Berge,98
Beer High School,Fall-2019,11th-Grade,Business,Personal finance,Marietta Zboncak,89
Beer High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Marietta Zboncak,87
Beer High School,Fall-2019,11th-Grade,Science,Agriculture,Marietta Zboncak,90
Beer High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Marietta Zboncak,91
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Marietta Zboncak,88
Beer High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Opal Rowe,76
Beer High School,Fall-2019,11th-Grade,English,American literature,Opal Rowe,87
Beer High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Opal Rowe,84
Beer High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Opal Rowe,83
Beer High School,Fall-2019,11th-Grade,Science,Environmental science,Opal Rowe,75
Beer High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Alexanne Leffler,86
Beer High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Alexanne Leffler,97
Beer High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Alexanne Leffler,93
Beer High School,Fall-2019,11th-Grade,Social Studies,European history,Alexanne Leffler,0
Beer High School,Fall-2019,11th-Grade,Science,Agriculture,Alexanne Leffler,98
Beer High School,Fall-2019,11th-Grade,English,Creative writing,Terrill Champlin,93
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Terrill Champlin,72
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Terrill Champlin,91
Beer High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Terrill Champlin,95
Beer High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Terrill Champlin,0
Beer High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Franz Gleason,94
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Franz Gleason,84
Beer High School,Fall-2019,11th-Grade,Business,Marketing,Franz Gleason,73
Beer High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Franz Gleason,99
Beer High School,Fall-2019,11th-Grade,Science,Electronics,Franz Gleason,78
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Isabel Rolfson,99
Beer High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Isabel Rolfson,91
Beer High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Isabel Rolfson,91
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Isabel Rolfson,100
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Isabel Rolfson,86
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Taylor Jones,98
Beer High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Taylor Jones,89
Beer High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Taylor Jones,76
Beer High School,Fall-2019,11th-Grade,Business,Business management,Taylor Jones,80
Beer High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Taylor Jones,92
Beer High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Kenyatta Klocko,75
Beer High School,Fall-2019,11th-Grade,Science,Botany,Kenyatta Klocko,91
Beer High School,Fall-2019,11th-Grade,Social Studies,Geography,Kenyatta Klocko,83
Beer High School,Fall-2019,11th-Grade,English,Creative writing,Kenyatta Klocko,88
Beer High School,Fall-2019,11th-Grade,Performing Arts,Dance,Kenyatta Klocko,71
Beer High School,Fall-2019,11th-Grade,Visual Arts,Painting,Frank Bogisich,80
Beer High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Frank Bogisich,91
Beer High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Frank Bogisich,74
Beer High School,Fall-2019,11th-Grade,Business,Accounting,Frank Bogisich,74
Beer High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Frank Bogisich,99
Beer High School,Fall-2019,12th-Grade,Physical Education,Yoga,Nella Pollich,78
Beer High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Nella Pollich,71
Beer High School,Fall-2019,12th-Grade,English,English language and composition,Nella Pollich,75
Beer High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Nella Pollich,80
Beer High School,Fall-2019,12th-Grade,Vocational Education,Production technology,Nella Pollich,82
Beer High School,Fall-2019,12th-Grade,Foreign Language,Korean,Carley Vandervort,78
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Carley Vandervort,100
Beer High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Carley Vandervort,72
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Carley Vandervort,90
Beer High School,Fall-2019,12th-Grade,English,English literature and composition,Carley Vandervort,79
Beer High School,Fall-2019,12th-Grade,Foreign Language,Korean,Porter Windler,100
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Porter Windler,98
Beer High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Porter Windler,91
Beer High School,Fall-2019,12th-Grade,Math,Algebra 1,Porter Windler,87
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Porter Windler,100
Beer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Jamarcus Deckow,86
Beer High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Jamarcus Deckow,78
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Jamarcus Deckow,81
Beer High School,Fall-2019,12th-Grade,Science,Astronomy,Jamarcus Deckow,0
Beer High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Jamarcus Deckow,82
Beer High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Noemi Zieme,79
Beer High School,Fall-2019,12th-Grade,Science,Physical science,Noemi Zieme,82
Beer High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Noemi Zieme,80
Beer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Noemi Zieme,100
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Noemi Zieme,78
Beer High School,Fall-2019,12th-Grade,Visual Arts,Photography,Augusta Hand,94
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Augusta Hand,74
Beer High School,Fall-2019,12th-Grade,Physical Education,Health,Augusta Hand,75
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Augusta Hand,100
Beer High School,Fall-2019,12th-Grade,Performing Arts,Drama,Augusta Hand,77
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Shanel Treutel,70
Beer High School,Fall-2019,12th-Grade,Foreign Language,German,Shanel Treutel,94
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Shanel Treutel,74
Beer High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Shanel Treutel,94
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Shanel Treutel,95
Beer High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Santiago Kovacek,93
Beer High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Santiago Kovacek,78
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Santiago Kovacek,78
Beer High School,Fall-2019,12th-Grade,Science,Oceanography,Santiago Kovacek,82
Beer High School,Fall-2019,12th-Grade,Arts,AP Music theory,Santiago Kovacek,77
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Gaylord Langworth,100
Beer High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Gaylord Langworth,85
Beer High School,Fall-2019,12th-Grade,Physical Education,Yoga,Gaylord Langworth,92
Beer High School,Fall-2019,12th-Grade,Social Studies,Human geography,Gaylord Langworth,98
Beer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Gaylord Langworth,73
Beer High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Mollie Ledner,94
Beer High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Mollie Ledner,74
Beer High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Mollie Ledner,87
Beer High School,Fall-2019,12th-Grade,Math,Pre-calculus,Mollie Ledner,89
Beer High School,Fall-2019,12th-Grade,Foreign Language,Latin,Mollie Ledner,96
Beer High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Hollis Stokes,87
Beer High School,Fall-2019,12th-Grade,Foreign Language,German,Hollis Stokes,99
Beer High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Hollis Stokes,87
Beer High School,Fall-2019,12th-Grade,Performing Arts,Dance,Hollis Stokes,77
Beer High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Hollis Stokes,83
Beer High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Betty Greenfelder,79
Beer High School,Fall-2019,12th-Grade,Vocational Education,Building construction,Betty Greenfelder,91
Beer High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Betty Greenfelder,94
Beer High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Betty Greenfelder,73
Beer High School,Fall-2019,12th-Grade,Visual Arts,Photography,Betty Greenfelder,76
Beer High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Jaiden Stehr,93
Beer High School,Fall-2019,12th-Grade,Business,Personal finance,Jaiden Stehr,75
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Jaiden Stehr,80
Beer High School,Fall-2019,12th-Grade,Science,Geology,Jaiden Stehr,78
Beer High School,Fall-2019,12th-Grade,Social Studies,Psychology,Jaiden Stehr,0
Beer High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Keagan Botsford,90
Beer High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Keagan Botsford,98
Beer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Keagan Botsford,99
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Keagan Botsford,95
Beer High School,Fall-2019,12th-Grade,Social Studies,World politics,Keagan Botsford,94
Beer High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Roslyn Anderson,100
Beer High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Roslyn Anderson,83
Beer High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Roslyn Anderson,78
Beer High School,Fall-2019,12th-Grade,Foreign Language,Korean,Roslyn Anderson,87
Beer High School,Fall-2019,12th-Grade,Social Studies,US history,Roslyn Anderson,76
Beer High School,Fall-2019,12th-Grade,Performing Arts,Dance,Mollie Auer,80
Beer High School,Fall-2019,12th-Grade,Social Studies,Cultural anthropology,Mollie Auer,100
Beer High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Mollie Auer,96
Beer High School,Fall-2019,12th-Grade,Business,Business management,Mollie Auer,88
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Mollie Auer,70
Beer High School,Fall-2019,12th-Grade,Performing Arts,World music,Domenick Konopelski,95
Beer High School,Fall-2019,12th-Grade,Arts,AP Art history,Domenick Konopelski,91
Beer High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Domenick Konopelski,83
Beer High School,Fall-2019,12th-Grade,Vocational Education,Criminal justice,Domenick Konopelski,76
Beer High School,Fall-2019,12th-Grade,Math,Pre-calculus,Domenick Konopelski,98
Beer High School,Fall-2019,12th-Grade,Physical Education,Yoga,Annetta Purdy,99
Beer High School,Fall-2019,12th-Grade,English,Written and oral communication,Annetta Purdy,74
Beer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Annetta Purdy,100
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Annetta Purdy,97
Beer High School,Fall-2019,12th-Grade,Social Studies,International relations,Annetta Purdy,0
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Jerry Gorczany,97
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Jerry Gorczany,71
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Jerry Gorczany,97
Beer High School,Fall-2019,12th-Grade,Science,Botany,Jerry Gorczany,87
Beer High School,Fall-2019,12th-Grade,Math,Computer math,Jerry Gorczany,73
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Everardo Abernathy,94
Beer High School,Fall-2019,12th-Grade,Science,Forensic science,Everardo Abernathy,79
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Everardo Abernathy,80
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Everardo Abernathy,93
Beer High School,Fall-2019,12th-Grade,Sciences,AP Biology,Everardo Abernathy,73
Beer High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Lafayette Cartwright,85
Beer High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Lafayette Cartwright,93
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Lafayette Cartwright,89
Beer High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Lafayette Cartwright,90
Beer High School,Fall-2019,12th-Grade,Visual Arts,Photography,Lafayette Cartwright,82
Beer High School,Fall-2019,12th-Grade,Performing Arts,Dance,Isabell Hodkiewicz,81
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Isabell Hodkiewicz,75
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Isabell Hodkiewicz,76
Beer High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Isabell Hodkiewicz,87
Beer High School,Fall-2019,12th-Grade,Math,Geometry,Isabell Hodkiewicz,79
Beer High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Theodore Fisher,77
Beer High School,Fall-2019,12th-Grade,Social Studies,Global studies,Theodore Fisher,79
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Theodore Fisher,98
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Theodore Fisher,79
Beer High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Theodore Fisher,99
Beer High School,Fall-2019,12th-Grade,Performing Arts,Drama,Jarred Bosco,99
Beer High School,Fall-2019,12th-Grade,Physical Education,Dance,Jarred Bosco,87
Beer High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Jarred Bosco,100
Beer High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jarred Bosco,93
Beer High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Jarred Bosco,70
Beer High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Bobbie Welch,87
Beer High School,Fall-2019,12th-Grade,Vocational Education,Production technology,Bobbie Welch,83
Beer High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Bobbie Welch,100
Beer High School,Fall-2019,12th-Grade,Arts,AP Art history,Bobbie Welch,70
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Bobbie Welch,77
Beer High School,Fall-2019,12th-Grade,Science,Marine biology,Lynn Pouros,97
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Lynn Pouros,77
Beer High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Lynn Pouros,96
Beer High School,Fall-2019,12th-Grade,Math,Algebra 1,Lynn Pouros,82
Beer High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Lynn Pouros,74
Beer High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Jamir O'Reilly,72
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Jamir O'Reilly,93
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Jamir O'Reilly,99
Beer High School,Fall-2019,12th-Grade,Math,Trigonometry,Jamir O'Reilly,76
Beer High School,Fall-2019,12th-Grade,Math,Integrated math,Jamir O'Reilly,95
Beer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Doug Schaden,89
Beer High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Doug Schaden,97
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Doug Schaden,87
Beer High School,Fall-2019,12th-Grade,English,Written and oral communication,Doug Schaden,91
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Doug Schaden,89
Beer High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Alexis Mante,90
Beer High School,Fall-2019,12th-Grade,Sciences,AP Biology,Alexis Mante,92
Beer High School,Fall-2019,12th-Grade,Business,Personal finance,Alexis Mante,81
Beer High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Alexis Mante,92
Beer High School,Fall-2019,12th-Grade,Arts,AP Art history,Alexis Mante,92
Beer High School,Fall-2019,12th-Grade,Science,Physics,Roman Toy,79
Beer High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Roman Toy,88
Beer High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Roman Toy,77
Beer High School,Fall-2019,12th-Grade,Social Studies,World history,Roman Toy,87
Beer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Roman Toy,88
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Ardella Jones,98
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Ardella Jones,75
Parisian High School,Fall-2019,9th-Grade,Physical Education,Swimming,Ardella Jones,94
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Ardella Jones,96
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Art history,Ardella Jones,71
Parisian High School,Fall-2019,9th-Grade,Science,Earth science,Macy Jacobi,86
Parisian High School,Fall-2019,9th-Grade,Performing Arts,World music,Macy Jacobi,85
Parisian High School,Fall-2019,9th-Grade,Science,Agriculture,Macy Jacobi,95
Parisian High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Macy Jacobi,70
Parisian High School,Fall-2019,9th-Grade,Math,Statistics,Macy Jacobi,85
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Vida Brown,74
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Vida Brown,89
Parisian High School,Fall-2019,9th-Grade,Vocational Education,Refrigeration fundamentals,Vida Brown,97
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Vida Brown,0
Parisian High School,Fall-2019,9th-Grade,Business,Introduction to business,Vida Brown,78
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Film production,Leonor Kulas,72
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Leonor Kulas,91
Parisian High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Leonor Kulas,82
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Leonor Kulas,82
Parisian High School,Fall-2019,9th-Grade,Sciences,AP Biology,Leonor Kulas,82
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Valentina Witting,74
Parisian High School,Fall-2019,9th-Grade,Math,Probability,Valentina Witting,80
Parisian High School,Fall-2019,9th-Grade,English,Written and oral communication,Valentina Witting,85
Parisian High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Valentina Witting,85
Parisian High School,Fall-2019,9th-Grade,English,Creative writing,Valentina Witting,99
Parisian High School,Fall-2019,9th-Grade,Arts,AP Art history,Burley Miller,90
Parisian High School,Fall-2019,9th-Grade,Science,Botany,Burley Miller,85
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Painting,Burley Miller,72
Parisian High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Burley Miller,94
Parisian High School,Fall-2019,9th-Grade,English,Rhetoric,Burley Miller,94
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Ryder Lang,91
Parisian High School,Fall-2019,9th-Grade,Science,Marine biology,Ryder Lang,98
Parisian High School,Fall-2019,9th-Grade,Business,Introduction to business,Ryder Lang,93
Parisian High School,Fall-2019,9th-Grade,English,Humanities,Ryder Lang,78
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Painting,Ryder Lang,80
Parisian High School,Fall-2019,9th-Grade,Science,Physical science,Alysha Kihn,100
Parisian High School,Fall-2019,9th-Grade,Foreign Language,Latin,Alysha Kihn,100
Parisian High School,Fall-2019,9th-Grade,Physical Education,Weight training,Alysha Kihn,77
Parisian High School,Fall-2019,9th-Grade,Science,Zoology,Alysha Kihn,94
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Alysha Kihn,93
Parisian High School,Fall-2019,9th-Grade,Science,Environmental studies,Ruby Balistreri,91
Parisian High School,Fall-2019,9th-Grade,Foreign Language,Korean,Ruby Balistreri,70
Parisian High School,Fall-2019,9th-Grade,English,Literary analysis,Ruby Balistreri,74
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Ruby Balistreri,74
Parisian High School,Fall-2019,9th-Grade,Physical Education,Health,Ruby Balistreri,78
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Samantha Hodkiewicz,81
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Samantha Hodkiewicz,92
Parisian High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Samantha Hodkiewicz,89
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Samantha Hodkiewicz,80
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Samantha Hodkiewicz,84
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Lavonne Tremblay,73
Parisian High School,Fall-2019,9th-Grade,Social Studies,Global studies,Lavonne Tremblay,99
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Lavonne Tremblay,92
Parisian High School,Fall-2019,9th-Grade,Science,Biology,Lavonne Tremblay,99
Parisian High School,Fall-2019,9th-Grade,English,Literary analysis,Lavonne Tremblay,79
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Drama,Jeffery Connelly,97
Parisian High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Jeffery Connelly,84
Parisian High School,Fall-2019,9th-Grade,Social Studies,Sociology,Jeffery Connelly,86
Parisian High School,Fall-2019,9th-Grade,Arts,AP Art history,Jeffery Connelly,94
Parisian High School,Fall-2019,9th-Grade,Math,Geometry,Jeffery Connelly,90
Parisian High School,Fall-2019,9th-Grade,Foreign Language,Russian,Lane Block,82
Parisian High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Lane Block,95
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Lane Block,96
Parisian High School,Fall-2019,9th-Grade,Physical Education,Health,Lane Block,74
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Lane Block,76
Parisian High School,Fall-2019,9th-Grade,English,Creative writing,Vella Schumm,94
Parisian High School,Fall-2019,9th-Grade,English,Written and oral communication,Vella Schumm,98
Parisian High School,Fall-2019,9th-Grade,Physical Education,Dance,Vella Schumm,89
Parisian High School,Fall-2019,9th-Grade,Science,Environmental science,Vella Schumm,83
Parisian High School,Fall-2019,9th-Grade,Business,Business law,Vella Schumm,79
