School,Student Grade,Subject,Class,Student Name,Grade
Torphy High School,11,Computer Science/Information Technology,Word processing,Karson Botsford,70
Torphy High School,11,Math,Calculus,Karson Botsford,94
Torphy High School,11,Arts,AP Studio art (drawing),Karson Botsford,80
Torphy High School,11,Social Studies,Modern world studies,Kaleigh Veum,86
Torphy High School,11,Computer Science/Information Technology,Film production,Kaleigh Veum,85
Torphy High School,11,Vocational Education,Robotics,Kaleigh Veum,70
Torphy High School,11,English,Literary analysis,Kaleigh Veum,87
Torphy High School,11,World Languages and Cultures,AP German Language and Culture,Kaleigh Veum,70
Torphy High School,11,Arts,AP Studio art (2-D design),Corbin Jacobs,88
Torphy High School,11,World Languages and Cultures,AP Spanish Language and Culture,Corbin Jacobs,76
Torphy High School,11,Foreign Language,Korean,Corbin Jacobs,97
Torphy High School,11,Computer Science/Information Technology,Media technology,Corbin Jacobs,97
Torphy High School,11,Business,Business management,Corbin Jacobs,78
Torphy High School,11,Performing Arts,Music theory,Frankie Green,72
Torphy High School,11,World Languages and Cultures,AP Italian Language and Culture,Frankie Green,81
Torphy High School,11,History & Social Science,AP Human Geography,Frankie Green,76
Torphy High School,11,Business,Accounting,Frankie Green,77
Torphy High School,11,Physical Education,Swimming,Frankie Green,78
Torphy High School,11,Sciences,AP Physics 1 (Algebra-Based),Della Padberg,80
Torphy High School,11,Social Studies,Psychology,Della Padberg,73
Torphy High School,11,Sciences,AP Biology,Della Padberg,83
Torphy High School,11,Arts,AP Studio art (3-D design),Della Padberg,96
Torphy High School,11,Performing Arts,Piano,Della Padberg,99
Torphy High School,11,Visual Arts,Painting,Maudie Runte,98
Torphy High School,11,Computer Science/Information Technology,Typing,Maudie Runte,100
Torphy High School,11,English,American literature,Maudie Runte,97
Torphy High School,11,Visual Arts,Photography,Maudie Runte,71
Torphy High School,11,Science,Earth science,Maudie Runte,73
Torphy High School,11,Computer Science/Information Technology,Graphic design,Glennie Abshire,81
Torphy High School,11,English,World literature,Glennie Abshire,99
Torphy High School,11,Computer Science/Information Technology,Film production,Glennie Abshire,86
Torphy High School,11,Foreign Language,French,Glennie Abshire,73
Torphy High School,11,Physical Education,Yoga,Glennie Abshire,100
Torphy High School,11,Family and Consumer Science,Early childhood development,Hugh Tromp,72
Torphy High School,11,World Languages and Cultures,AP Spanish Language and Culture,Hugh Tromp,74
Torphy High School,11,English,Poetry,Hugh Tromp,91
Torphy High School,11,English,English language and composition,Hugh Tromp,98
Torphy High School,11,Sciences,AP Physics 1 (Algebra-Based),Hugh Tromp,92
Torphy High School,11,Science,Marine biology,Keon Bechtelar,87
Torphy High School,11,Family and Consumer Science,Fashion and retail merchandising,Keon Bechtelar,70
Torphy High School,11,History & Social Science,AP World History,Keon Bechtelar,90
Torphy High School,11,Family and Consumer Science,CPR training,Keon Bechtelar,82
Torphy High School,11,Vocational Education,Hospitality and tourism,Keon Bechtelar,72
Torphy High School,11,Science,Botany,Wyman Corkery,81
Torphy High School,11,Social Studies,World religions,Wyman Corkery,71
Torphy High School,11,Family and Consumer Science,Nutrition,Wyman Corkery,94
Torphy High School,11,Math,Calculus,Wyman Corkery,90
Torphy High School,11,Vocational Education,Auto mechanics,Wyman Corkery,82
Torphy High School,11,Family and Consumer Science,Chemistry of foods,Cristina Goldner,78
Torphy High School,11,Foreign Language,Korean,Cristina Goldner,80
Torphy High School,11,Family and Consumer Science,Early childhood education,Cristina Goldner,72
Torphy High School,11,Visual Arts,Sculpture,Cristina Goldner,100
Torphy High School,11,Physical Education,Swimming,Cristina Goldner,98
Torphy High School,11,Visual Arts,Sculpture,Assunta Koch,81
Torphy High School,11,World Languages and Cultures,AP Italian Language and Culture,Assunta Koch,84
Torphy High School,11,Arts,AP Studio art (drawing),Assunta Koch,81
Torphy High School,11,Social Studies,Geography,Assunta Koch,71
Torphy High School,11,Performing Arts,Piano,Assunta Koch,73
Torphy High School,11,Science,Forensic science,Roel Smitham,82
Torphy High School,11,Computer Science/Information Technology,Audio production,Roel Smitham,96
Torphy High School,11,Sciences,AP Physics 2 (Algebra-Based),Roel Smitham,86
Torphy High School,11,History & Social Science,AP Psychology,Roel Smitham,91
Torphy High School,11,Performing Arts,Theater technology,Roel Smitham,76
Torphy High School,11,Physical Education,Lifeguard training,Hannah Muller,0
Torphy High School,11,Math,Statistics,Hannah Muller,71
Torphy High School,11,Foreign Language,Chinese,Hannah Muller,89
Torphy High School,11,Sciences,AP Chemistry,Hannah Muller,74
Torphy High School,11,History & Social Science,AP Comparative government and politics,Hannah Muller,78
Torphy High School,11,Business,Entrepreneurial skills,Elvis Prosacco,91
Torphy High School,11,Performing Arts,Music theory,Elvis Prosacco,77
Torphy High School,11,Social Studies,World politics,Elvis Prosacco,73
Torphy High School,11,Social Studies,Microeconomics,Elvis Prosacco,79
Torphy High School,11,Math,Quantitative literacy,Elvis Prosacco,73
Torphy High School,11,Foreign Language,Russian,Kirstin O'Hara,85
Torphy High School,11,Performing Arts,Percussion,Kirstin O'Hara,83
Torphy High School,11,Physical Education,Gymnastics,Kirstin O'Hara,84
Torphy High School,11,Sciences,AP Biology,Kirstin O'Hara,99
Torphy High School,11,English,Technical writing,Kirstin O'Hara,72
Torphy High School,11,Sciences,AP Biology,Ardith Rolfson,99
Torphy High School,11,Visual Arts,Film production,Ardith Rolfson,88
Torphy High School,11,Sciences,AP Physics 1 (Algebra-Based),Ardith Rolfson,99
Torphy High School,11,Performing Arts,Dance,Ardith Rolfson,77
Torphy High School,11,Social Studies,World politics,Ardith Rolfson,90
Torphy High School,11,Physical Education,Pilates,Sigrid Bode,81
Torphy High School,11,Visual Arts,Film production,Sigrid Bode,96
Torphy High School,11,Vocational Education,Networking,Sigrid Bode,78
Torphy High School,11,Science,Physical science,Sigrid Bode,88
Torphy High School,11,World Languages and Cultures,AP Latin,Sigrid Bode,75
Torphy High School,11,Family and Consumer Science,Early childhood development,Jordi Bernier,80
Torphy High School,11,Social Studies,International relations,Jordi Bernier,94
Torphy High School,11,History & Social Science,AP United States History,Jordi Bernier,94
Torphy High School,11,Visual Arts,Ceramics,Jordi Bernier,84
Torphy High School,11,Performing Arts,Percussion,Jordi Bernier,76
Torphy High School,12,Vocational Education,Heating and cooling systems,Elenora Reichel,96
Torphy High School,12,Math,Probability,Elenora Reichel,85
Torphy High School,12,Vocational Education,Auto body repair,Elenora Reichel,80
Torphy High School,12,Sciences,AP Chemistry,Elenora Reichel,75
Torphy High School,12,Visual Arts,Painting,Elenora Reichel,74
Torphy High School,12,Visual Arts,Film production,Brycen Yundt,83
Torphy High School,12,Sciences,AP Physics C (Electricity and Magnetism),Brycen Yundt,94
Torphy High School,12,Foreign Language,Italian,Brycen Yundt,79
Torphy High School,12,Science,Environmental studies,Brycen Yundt,89
Torphy High School,12,English,Literary analysis,Brycen Yundt,99
Torphy High School,12,Computer Science/Information Technology,Graphic design,Jasmin Hilll,76
Torphy High School,12,World Languages and Cultures,AP Chinese Language and Culture,Jasmin Hilll,92
Torphy High School,12,Physical Education,Aerobics,Jasmin Hilll,77
Torphy High School,12,Performing Arts,Concert band,Jasmin Hilll,93
Torphy High School,12,Math,Fundamentals of math,Jasmin Hilll,77
Torphy High School,12,Family and Consumer Science,Nutrition,Damien Feeney,93
Torphy High School,12,Physical Education,Swimming,Damien Feeney,93
Torphy High School,12,Math,Pre-calculus,Damien Feeney,73
Torphy High School,12,Business,Accounting,Damien Feeney,97
Torphy High School,12,English,British literature,Damien Feeney,94
Torphy High School,12,Business,Introduction to business,Braulio McDermott,85
Torphy High School,12,Physical Education,Swimming,Braulio McDermott,71
Torphy High School,12,Vocational Education,Criminal justice,Braulio McDermott,89
Torphy High School,12,History & Social Science,AP Psychology,Braulio McDermott,83
Torphy High School,12,Math,Quantitative literacy,Braulio McDermott,77
Torphy High School,12,Sciences,AP Chemistry,Okey Dooley,84
Torphy High School,12,Family and Consumer Science,Fashion construction,Okey Dooley,100
Torphy High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Okey Dooley,84
Torphy High School,12,Social Studies,Physical anthropology,Okey Dooley,74
Torphy High School,12,Visual Arts,Printmaking,Okey Dooley,79
Torphy High School,12,World Languages and Cultures,AP French Language and Culture,Oswald Gulgowski,82
Torphy High School,12,Foreign Language,Portuguese,Oswald Gulgowski,97
Torphy High School,12,World Languages and Cultures,AP Spanish Language and Culture,Oswald Gulgowski,79
Torphy High School,12,Arts,AP Studio art (drawing),Oswald Gulgowski,82
Torphy High School,12,Vocational Education,Criminal justice,Oswald Gulgowski,83
Torphy High School,12,English,Debate,Aileen Bruen,96
Torphy High School,12,Performing Arts,Guitar,Aileen Bruen,88
Torphy High School,12,Social Studies,World history,Aileen Bruen,98
Torphy High School,12,World Languages and Cultures,AP Chinese Language and Culture,Aileen Bruen,96
Torphy High School,12,Social Studies,Religious studies,Aileen Bruen,80
Torphy High School,12,Foreign Language,Portuguese,Carlotta Haag,90
Torphy High School,12,Sciences,AP Physics 1 (Algebra-Based),Carlotta Haag,79
Torphy High School,12,Foreign Language,Hebrew,Carlotta Haag,72
Torphy High School,12,History & Social Science,AP Computer Science Principles,Carlotta Haag,100
Torphy High School,12,Performing Arts,Choir,Carlotta Haag,71
Torphy High School,12,Family and Consumer Science,Home economics,Nia Harvey,77
Torphy High School,12,Math,Algebra 2,Nia Harvey,100
Torphy High School,12,Vocational Education,Hospitality and tourism,Nia Harvey,79
Torphy High School,12,Foreign Language,Portuguese,Nia Harvey,72
Torphy High School,12,Performing Arts,World music,Nia Harvey,86
Torphy High School,12,Business,Introduction to business,Wilfrid Schaefer,75
Torphy High School,12,World Languages and Cultures,AP Spanish Language and Culture,Wilfrid Schaefer,76
Torphy High School,12,English,World literature,Wilfrid Schaefer,77
Torphy High School,12,Science,Chemistry,Wilfrid Schaefer,85
Torphy High School,12,Sciences,AP Physics 2 (Algebra-Based),Wilfrid Schaefer,87
Torphy High School,12,Physical Education,Racket sports,Deborah Casper,94
Torphy High School,12,Math,Pre-algebra,Deborah Casper,96
Torphy High School,12,World Languages and Cultures,AP Italian Language and Culture,Deborah Casper,72
Torphy High School,12,Science,Biology,Deborah Casper,99
Torphy High School,12,Social Studies,World history,Deborah Casper,72
Torphy High School,12,Arts,AP Music theory,Katelyn Borer,93
Torphy High School,12,Science,Astronomy,Katelyn Borer,71
Torphy High School,12,History & Social Science,AP Calculus AB,Katelyn Borer,77
Torphy High School,12,Science,Physical science,Katelyn Borer,74
Torphy High School,12,Arts,AP Studio art (3-D design),Katelyn Borer,91
Torphy High School,12,Performing Arts,World music,Lia Nader,72
Torphy High School,12,History & Social Science,AP Microeconomics,Lia Nader,96
Torphy High School,12,Performing Arts,Music theory,Lia Nader,91
Torphy High School,12,World Languages and Cultures,AP Spanish Language and Culture,Lia Nader,90
Torphy High School,12,Physical Education,Aerobics,Lia Nader,86
Torphy High School,12,Science,Biology,Ottilie Raynor,91
Torphy High School,12,Computer Science/Information Technology,Web programming,Ottilie Raynor,72
Torphy High School,12,Family and Consumer Science,Fashion and retail merchandising,Ottilie Raynor,83
Torphy High School,12,World Languages and Cultures,AP Japanese Language and Culture,Ottilie Raynor,96
Torphy High School,12,Social Studies,Psychology,Ottilie Raynor,76
Torphy High School,12,Business,Consumer education,Carmella Cruickshank,0
Torphy High School,12,Math,Consumer math,Carmella Cruickshank,87
Torphy High School,12,World Languages and Cultures,AP Latin,Carmella Cruickshank,99
Torphy High School,12,Vocational Education,Criminal justice,Carmella Cruickshank,79
Torphy High School,12,Science,Botany,Carmella Cruickshank,85
Torphy High School,12,Social Studies,Macroeconomics,Eileen Rau,100
Torphy High School,12,History & Social Science,Math & Computer Science,Eileen Rau,89
Torphy High School,12,Vocational Education,Fire science,Eileen Rau,95
Torphy High School,12,Math,Fundamentals of math,Eileen Rau,79
Torphy High School,12,Computer Science/Information Technology,Animation,Eileen Rau,74
Torphy High School,12,Visual Arts,Photography,Bradford Parker,93
Torphy High School,12,Computer Science/Information Technology,Video game development,Bradford Parker,80
Torphy High School,12,Foreign Language,Korean,Bradford Parker,91
Torphy High School,12,History & Social Science,AP Psychology,Bradford Parker,73
Torphy High School,12,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Bradford Parker,92
Torphy High School,12,Physical Education,Dance,Melba Jones,78
Torphy High School,12,Family and Consumer Science,Early childhood education,Melba Jones,96
Torphy High School,12,English,Contemporary literature,Melba Jones,88
Torphy High School,12,Business,Personal finance,Melba Jones,76
Torphy High School,12,Business,Entrepreneurial skills,Melba Jones,83
Torphy High School,12,Science,Astronomy,Leonora Dickinson,95
Torphy High School,12,Business,Business law,Leonora Dickinson,77
Torphy High School,12,Performing Arts,Music theory,Leonora Dickinson,86
Torphy High School,12,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Leonora Dickinson,71
Torphy High School,12,Vocational Education,Heating and cooling systems,Leonora Dickinson,0
Torphy High School,12,Performing Arts,Guitar,Mollie Watsica,86
Torphy High School,12,Vocational Education,FFA (Future Farmers of America),Mollie Watsica,82
Torphy High School,12,Math,Probability,Mollie Watsica,94
Torphy High School,12,History & Social Science,AP Calculus AB,Mollie Watsica,93
Torphy High School,12,Computer Science/Information Technology,Graphic design,Mollie Watsica,97
Torphy High School,12,Computer Science/Information Technology,Web programming,Patience Collier,85
Torphy High School,12,Computer Science/Information Technology,Computer repair,Patience Collier,99
Torphy High School,12,Physical Education,Health,Patience Collier,87
Torphy High School,12,Math,Pre-algebra,Patience Collier,90
Torphy High School,12,Computer Science/Information Technology,Computer programming,Patience Collier,80
Torphy High School,12,Vocational Education,Computer-aided drafting,Cortney Nader,94
Torphy High School,12,Visual Arts,Painting,Cortney Nader,0
Torphy High School,12,English,Rhetoric,Cortney Nader,84
Torphy High School,12,Physical Education,Dance,Cortney Nader,85
Torphy High School,12,Foreign Language,Arabic,Cortney Nader,71
Torphy High School,12,English,English language and composition,Deshaun Stamm,93
Torphy High School,12,Computer Science/Information Technology,Music production,Deshaun Stamm,72
Torphy High School,12,Math,Multivariable calculus,Deshaun Stamm,87
Torphy High School,12,Performing Arts,Jazz band,Deshaun Stamm,88
Torphy High School,12,Arts,AP Studio art (3-D design),Deshaun Stamm,93
Torphy High School,12,Vocational Education,Auto mechanics,Meredith Kassulke,93
Torphy High School,12,Visual Arts,3-D art,Meredith Kassulke,94
Torphy High School,12,History & Social Science,AP Computer Science A,Meredith Kassulke,99
Torphy High School,12,Physical Education,Dance,Meredith Kassulke,71
Torphy High School,12,Business,Entrepreneurial skills,Meredith Kassulke,84
Torphy High School,12,Visual Arts,Art history,Hyman Littel,73
Torphy High School,12,Business,Entrepreneurial skills,Hyman Littel,100
Torphy High School,12,Performing Arts,Dance,Hyman Littel,87
Torphy High School,12,Social Studies,Human geography,Hyman Littel,98
Torphy High School,12,History & Social Science,AP Computer Science A,Hyman Littel,84
Torphy High School,12,Sciences,AP Physics C (Electricity and Magnetism),Kim Parisian,98
Torphy High School,12,Foreign Language,Spanish,Kim Parisian,99
Torphy High School,12,Sciences,AP Biology,Kim Parisian,87
Torphy High School,12,Performing Arts,Drama,Kim Parisian,100
Torphy High School,12,Foreign Language,Japanese,Kim Parisian,100
Torphy High School,12,History & Social Science,AP United States History,Ezekiel Predovic,93
Torphy High School,12,Science,Marine biology,Ezekiel Predovic,71
Torphy High School,12,English,Popular literature,Ezekiel Predovic,89
Torphy High School,12,Foreign Language,Arabic,Ezekiel Predovic,81
Torphy High School,12,World Languages and Cultures,AP French Language and Culture,Ezekiel Predovic,85
Torphy High School,12,Social Studies,US history,Tod Abernathy,0
Torphy High School,12,Vocational Education,Auto body repair,Tod Abernathy,96
Torphy High School,12,Vocational Education,Woodworking,Tod Abernathy,74
Torphy High School,12,Family and Consumer Science,Early childhood education,Tod Abernathy,78
Torphy High School,12,Performing Arts,Guitar,Tod Abernathy,82
Torphy High School,12,History & Social Science,AP Macroeconomics,Tessie Heathcote,82
Torphy High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Tessie Heathcote,86
Torphy High School,12,Performing Arts,Concert band,Tessie Heathcote,76
Torphy High School,12,Vocational Education,Networking,Tessie Heathcote,94
Torphy High School,12,Physical Education,Pilates,Tessie Heathcote,85
Howell High School,9,Math,Statistics,Alexanne Spencer,100
Howell High School,9,Social Studies,International relations,Alexanne Spencer,99
Howell High School,9,Visual Arts,Sculpture,Alexanne Spencer,88
Howell High School,9,Social Studies,Sociology,Alexanne Spencer,78
Howell High School,9,Social Studies,World politics,Alexanne Spencer,97
Howell High School,9,English,American literature,Alejandrin Labadie,92
Howell High School,9,Performing Arts,Drama,Alejandrin Labadie,76
Howell High School,9,History & Social Science,AP World History,Alejandrin Labadie,98
Howell High School,9,Business,Introduction to business,Alejandrin Labadie,98
Howell High School,9,English,Creative writing,Alejandrin Labadie,70
Howell High School,9,Social Studies,Law,Althea Heller,90
Howell High School,9,Social Studies,Macroeconomics,Althea Heller,93
Howell High School,9,Sciences,AP Physics 1 (Algebra-Based),Althea Heller,90
Howell High School,9,Business,Personal finance,Althea Heller,70
Howell High School,9,Performing Arts,Choir,Althea Heller,93
Howell High School,9,Physical Education,Lifeguard training,Shanie Cremin,99
Howell High School,9,World Languages and Cultures,AP German Language and Culture,Shanie Cremin,98
Howell High School,9,Foreign Language,American Sign Language,Shanie Cremin,80
Howell High School,9,Social Studies,Psychology,Shanie Cremin,78
Howell High School,9,English,English language and composition,Shanie Cremin,84
Howell High School,9,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Cesar McDermott,100
Howell High School,9,Family and Consumer Science,CPR training,Cesar McDermott,84
Howell High School,9,World Languages and Cultures,AP French Language and Culture,Cesar McDermott,84
Howell High School,9,Science,Oceanography,Cesar McDermott,73
Howell High School,9,Vocational Education,Hospitality and tourism,Cesar McDermott,93
Howell High School,9,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Roscoe Ernser,90
Howell High School,9,Vocational Education,Woodworking,Roscoe Ernser,94
Howell High School,9,World Languages and Cultures,AP Italian Language and Culture,Roscoe Ernser,71
Howell High School,9,Science,Geology,Roscoe Ernser,84
Howell High School,9,Visual Arts,Painting,Roscoe Ernser,72
Howell High School,9,Family and Consumer Science,Early childhood education,Justyn Douglas,94
Howell High School,9,Arts,AP Studio art (drawing),Justyn Douglas,70
Howell High School,9,Foreign Language,Italian,Justyn Douglas,92
Howell High School,9,History & Social Science,AP Comparative government and politics,Justyn Douglas,100
Howell High School,9,Sciences,AP Chemistry,Justyn Douglas,87
Howell High School,9,Physical Education,Gymnastics,Dianna Ruecker,76
Howell High School,9,Social Studies,Current events,Dianna Ruecker,76
Howell High School,9,Science,Astronomy,Dianna Ruecker,83
Howell High School,9,History & Social Science,AP Calculus AB,Dianna Ruecker,100
Howell High School,9,History & Social Science,AP European history,Dianna Ruecker,75
Howell High School,9,Math,Pre-calculus,Bart Kuphal,78
Howell High School,9,Arts,AP Studio art (2-D design),Bart Kuphal,96
Howell High School,9,Sciences,AP Environmental Science,Bart Kuphal,75
Howell High School,9,Physical Education,Swimming,Bart Kuphal,76
Howell High School,9,Science,Earth science,Bart Kuphal,76
Howell High School,9,Foreign Language,German,Maeve Fritsch,96
Howell High School,9,Business,Business management,Maeve Fritsch,93
Howell High School,9,Math,Statistics,Maeve Fritsch,90
Howell High School,9,History & Social Science,AP Computer Science A,Maeve Fritsch,81
Howell High School,9,History & Social Science,AP Human Geography,Maeve Fritsch,88
Howell High School,9,Social Studies,European history,Millie Cartwright,73
Howell High School,9,Science,Chemistry,Millie Cartwright,75
Howell High School,9,Business,Introduction to business,Millie Cartwright,0
Howell High School,9,Business,Entrepreneurial skills,Millie Cartwright,70
Howell High School,9,Performing Arts,Jazz band,Millie Cartwright,87
Howell High School,9,Computer Science/Information Technology,Web design,Marietta Hodkiewicz,94
Howell High School,9,Visual Arts,Digital media,Marietta Hodkiewicz,84
Howell High School,9,Vocational Education,Robotics,Marietta Hodkiewicz,82
Howell High School,9,Social Studies,Global studies,Marietta Hodkiewicz,93
Howell High School,9,Family and Consumer Science,Early childhood development,Marietta Hodkiewicz,100
Howell High School,9,Sciences,AP Environmental Science,Larissa Klein,78
Howell High School,9,Sciences,AP Physics 2 (Algebra-Based),Larissa Klein,94
Howell High School,9,Social Studies,Political studies,Larissa Klein,0
Howell High School,9,Computer Science/Information Technology,Media technology,Larissa Klein,98
Howell High School,9,Computer Science/Information Technology,Web programming,Larissa Klein,78
Howell High School,9,English,English language and composition,Wava Jerde,75
Howell High School,9,Performing Arts,Drama,Wava Jerde,98
Howell High School,9,Arts,AP Studio art (drawing),Wava Jerde,75
Howell High School,9,Science,Zoology,Wava Jerde,81
Howell High School,9,Sciences,AP Environmental Science,Wava Jerde,90
Howell High School,9,Arts,AP Music theory,Ariane Hermann,95
Howell High School,9,Science,Marine biology,Ariane Hermann,79
Howell High School,9,Science,Oceanography,Ariane Hermann,72
Howell High School,9,Physical Education,Health,Ariane Hermann,85
Howell High School,9,English,Modern literature,Ariane Hermann,96
Howell High School,9,Performing Arts,Dance,Erick Roberts,84
Howell High School,9,Sciences,AP Physics 2 (Algebra-Based),Erick Roberts,89
Howell High School,9,Social Studies,European history,Erick Roberts,73
Howell High School,9,Family and Consumer Science,Family studies,Erick Roberts,78
Howell High School,9,Foreign Language,Spanish,Erick Roberts,91
Howell High School,9,History & Social Science,AP Calculus BC,Tyra Bartell,78
Howell High School,9,Math,Probability,Tyra Bartell,77
Howell High School,9,Science,Zoology,Tyra Bartell,92
Howell High School,9,Vocational Education,Computer-aided drafting,Tyra Bartell,80
Howell High School,9,Physical Education,Racket sports,Tyra Bartell,93
Howell High School,9,Foreign Language,American Sign Language,Maci Becker,89
Howell High School,9,Vocational Education,Auto body repair,Maci Becker,83
Howell High School,9,English,Written and oral communication,Maci Becker,70
Howell High School,9,Math,Algebra 2,Maci Becker,72
Howell High School,9,Sciences,AP Physics 2 (Algebra-Based),Maci Becker,98
Howell High School,9,Computer Science/Information Technology,Audio production,Joaquin Ledner,94
Howell High School,9,Business,Marketing,Joaquin Ledner,81
Howell High School,9,Family and Consumer Science,Early childhood development,Joaquin Ledner,81
Howell High School,9,Vocational Education,Hospitality and tourism,Joaquin Ledner,97
Howell High School,9,Science,Chemistry,Joaquin Ledner,97
Howell High School,9,World Languages and Cultures,AP German Language and Culture,Kelli Kiehn,89
Howell High School,9,Foreign Language,Ancient Greek,Kelli Kiehn,0
Howell High School,9,Science,Biology,Kelli Kiehn,89
Howell High School,9,Social Studies,Microeconomics,Kelli Kiehn,76
Howell High School,9,Visual Arts,3-D art,Kelli Kiehn,86
Howell High School,9,Visual Arts,3-D art,Gail Wuckert,91
Howell High School,9,English,Modern literature,Gail Wuckert,93
Howell High School,9,Social Studies,Current events,Gail Wuckert,84
Howell High School,9,Computer Science/Information Technology,Video game development,Gail Wuckert,89
Howell High School,9,Math,Probability,Gail Wuckert,95
Howell High School,9,Visual Arts,Ceramics,Elijah Fritsch,78
Howell High School,9,Performing Arts,Concert band,Elijah Fritsch,84
Howell High School,9,Math,Pre-calculus,Elijah Fritsch,73
Howell High School,9,English,Literary analysis,Elijah Fritsch,95
Howell High School,9,Arts,AP Studio art (drawing),Elijah Fritsch,77
Howell High School,9,Foreign Language,Hebrew,Gail Luettgen,81
Howell High School,9,Arts,AP Art history,Gail Luettgen,78
Howell High School,9,Sciences,AP Physics 2 (Algebra-Based),Gail Luettgen,99
Howell High School,9,Social Studies,Global studies,Gail Luettgen,89
Howell High School,9,Physical Education,Weight training,Gail Luettgen,93
Howell High School,9,History & Social Science,AP United States History,Cora Bernhard,97
Howell High School,9,Computer Science/Information Technology,Web design,Cora Bernhard,96
Howell High School,9,Foreign Language,French,Cora Bernhard,0
Howell High School,9,History & Social Science,Math & Computer Science,Cora Bernhard,87
Howell High School,9,Sciences,AP Physics 1 (Algebra-Based),Cora Bernhard,84
Howell High School,9,Math,Trigonometry,Brisa Quitzon,94
Howell High School,9,Computer Science/Information Technology,Film production,Brisa Quitzon,98
Howell High School,9,World Languages and Cultures,AP Spanish Language and Culture,Brisa Quitzon,73
Howell High School,9,Math,Practical math,Brisa Quitzon,83
Howell High School,9,Vocational Education,Building construction,Brisa Quitzon,96
Howell High School,9,Science,Chemistry,Bernard Torphy,94
Howell High School,9,Math,Trigonometry,Bernard Torphy,75
Howell High School,9,Math,Pre-calculus,Bernard Torphy,92
Howell High School,9,Vocational Education,Computer-aided drafting,Bernard Torphy,80
Howell High School,9,Performing Arts,Drama,Bernard Torphy,73
Howell High School,9,Performing Arts,Drama,Lyric Wiegand,93
Howell High School,9,Family and Consumer Science,Interior design,Lyric Wiegand,73
Howell High School,9,English,Poetry,Lyric Wiegand,71
Howell High School,9,Computer Science/Information Technology,Video game development,Lyric Wiegand,75
Howell High School,9,History & Social Science,AP World History,Lyric Wiegand,78
Howell High School,9,Visual Arts,Drawing,Delilah Conroy,99
Howell High School,9,History & Social Science,AP European history,Delilah Conroy,78
Howell High School,9,Visual Arts,Film production,Delilah Conroy,76
Howell High School,9,Arts,AP Art history,Delilah Conroy,94
Howell High School,9,Sciences,AP Physics 2 (Algebra-Based),Delilah Conroy,70
Howell High School,9,Vocational Education,Cosmetology,Toni West,91
Howell High School,9,English,Journalism,Toni West,72
Howell High School,9,Social Studies,Religious studies,Toni West,100
Howell High School,9,History & Social Science,AP Human Geography,Toni West,73
Howell High School,9,Computer Science/Information Technology,App development,Toni West,70
Howell High School,9,Arts,AP Art history,Mikayla Wilderman,92
Howell High School,9,World Languages and Cultures,AP French Language and Culture,Mikayla Wilderman,89
Howell High School,9,Physical Education,Specialized sports,Mikayla Wilderman,79
Howell High School,9,Visual Arts,Art history,Mikayla Wilderman,94
Howell High School,9,Family and Consumer Science,Culinary arts,Mikayla Wilderman,96
Howell High School,10,Visual Arts,Sculpture,Freida Vandervort,100
Howell High School,10,Vocational Education,Hospitality and tourism,Freida Vandervort,75
Howell High School,10,Performing Arts,Orchestra,Freida Vandervort,70
Howell High School,10,Science,Electronics,Freida Vandervort,71
Howell High School,10,Arts,AP Music theory,Freida Vandervort,98
Howell High School,10,Sciences,AP Physics 2 (Algebra-Based),Art Hilpert,98
Howell High School,10,Vocational Education,Networking,Art Hilpert,80
Howell High School,10,Business,Entrepreneurial skills,Art Hilpert,87
Howell High School,10,Social Studies,Cultural anthropology,Art Hilpert,75
Howell High School,10,Foreign Language,German,Art Hilpert,94
Howell High School,10,Family and Consumer Science,Nutrition,Eudora Olson,96
Howell High School,10,English,Modern literature,Eudora Olson,90
Howell High School,10,Social Studies,Geography,Eudora Olson,99
Howell High School,10,Computer Science/Information Technology,Video game development,Eudora Olson,99
Howell High School,10,Business,Introduction to business,Eudora Olson,72
Howell High School,10,Computer Science/Information Technology,Web design,Saul Fadel,86
Howell High School,10,English,Rhetoric,Saul Fadel,93
Howell High School,10,Physical Education,Racket sports,Saul Fadel,72
Howell High School,10,Physical Education,Lifeguard training,Saul Fadel,90
Howell High School,10,Visual Arts,Drawing,Saul Fadel,92
Howell High School,10,World Languages and Cultures,AP Latin,Dolores Steuber,92
Howell High School,10,Performing Arts,World music,Dolores Steuber,94
Howell High School,10,Business,Personal finance,Dolores Steuber,82
Howell High School,10,Sciences,AP Physics 1 (Algebra-Based),Dolores Steuber,78
Howell High School,10,Business,Consumer education,Dolores Steuber,75
Howell High School,10,Science,Earth science,Audra Lemke,86
Howell High School,10,Foreign Language,Italian,Audra Lemke,97
Howell High School,10,Arts,AP Art history,Audra Lemke,71
Howell High School,10,History & Social Science,AP Statistics,Audra Lemke,72
Howell High School,10,World Languages and Cultures,AP Italian Language and Culture,Audra Lemke,90
Howell High School,10,Arts,AP Studio art (3-D design),Litzy McClure,79
Howell High School,10,Science,Biology,Litzy McClure,98
Howell High School,10,Arts,AP Studio art (2-D design),Litzy McClure,92
